second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
56.0000;5.85;49.1;0.092;0;4348;96.193
57.0000;5.96;50.0;0.102;0;4423;105.148
58.0000;5.72;48.0;0.148;0;4254;116.745
59.0000;5.57;46.7;0.079;0;4148;174.895
60.0000;5.26;44.1;0.138;48;3974;241.465
61.0000;4.98;41.8;0.200;40;3813;392.303
62.0000;4.73;39.7;0.173;11;3648;569.435
63.0000;4.69;39.4;0.163;0;3620;783.233
64.0000;4.79;40.2;0.254;19;3709;988.820
65.0000;4.85;40.7;0.140;2;3754;1168.916
66.0000;4.94;41.4;0.113;6;3821;1346.590
67.0000;4.89;41.0;0.115;1;3787;1524.931
68.0000;4.86;40.8;0.080;10;3780;1702.019
69.0000;4.75;39.9;0.225;2;3702;1900.028
70.0000;4.52;37.9;0.126;2;3537;2124.965
71.0000;4.65;39.0;0.181;44;3678;2342.053
72.0000;4.49;37.7;0.160;18;3580;2558.144
73.0000;4.05;34.0;0.117;39;3308;2848.111
74.0000;4.24;35.6;0.136;40;3480;3142.942
75.0000;4.12;34.6;0.145;41;3439;3430.848
76.0000;4.12;34.5;0.168;0;3434;3730.129
77.0000;4.05;34.0;0.130;59;3444;4047.500
78.0000;4.17;35.0;0.237;3;3536;4349.673
79.0000;4.13;34.6;0.163;28;3532;4652.525
80.0000;3.91;32.8;0.164;59;3433;4960.414
81.0000;3.90;32.7;0.210;25;3453;5283.651
82.0000;3.94;33.0;0.218;17;3496;5638.227
83.0000;4.06;34.1;0.114;68;3653;5957.959
84.0000;3.95;33.1;0.148;0;3574;6280.486
85.0000;3.97;33.3;0.183;0;3590;6607.679
86.0000;4.09;34.3;0.132;0;3675;6934.712
87.0000;3.76;31.5;0.400;57;3492;7260.547
88.0000;3.60;30.2;0.170;41;3423;7640.436
89.0000;3.70;31.0;0.168;4;3497;8025.391
90.0000;3.43;28.7;0.159;0;3302;8427.992
91.0000;3.55;29.8;0.159;60;3453;8836.693
92.0000;3.37;28.2;0.192;60;3379;9227.261
93.0000;3.42;28.6;0.171;51;3465;9651.291
94.0000;3.57;29.9;0.207;68;3642;10061.041
95.0000;3.43;28.8;0.153;8;3554;10468.115
96.0000;3.83;32.1;0.266;36;3873;10848.755
97.0000;3.93;32.9;0.157;0;3941;11189.035
98.0000;3.86;32.4;0.128;168;4060;11535.194
99.0000;3.95;33.1;0.253;38;4163;11831.039
100.0000;3.91;32.8;0.233;0;4135;12181.564
101.0000;3.92;32.9;0.148;31;4176;12523.631
102.0000;4.20;35.2;0.167;40;4413;12845.002
103.0000;4.11;34.4;0.794;103;4450;13111.218
104.0000;4.15;34.8;0.169;0;4480;13406.436
105.0000;4.22;35.4;0.219;136;4668;13690.705
106.0000;3.97;33.3;0.141;160;4651;13971.474
107.0000;3.83;32.1;0.191;112;4660;14260.304
108.0000;3.94;33.1;0.211;3;4744;14619.619
109.0000;3.81;32.0;0.165;31;4684;14956.309
110.0000;4.06;34.1;0.121;34;4895;15288.860
111.0000;4.06;34.0;0.175;44;4936;15598.265
112.0000;3.84;32.2;0.189;70;4849;15933.755
113.0000;3.88;32.6;0.120;27;4907;16264.665
114.0000;3.96;33.2;0.195;7;4970;16596.387
115.0000;4.49;37.6;0.150;51;5396;16903.768
116.0000;4.59;38.5;0.116;67;5539;17121.053
117.0000;4.66;39.1;0.118;48;5632;17324.932
118.0000;4.61;38.7;0.114;24;5625;17541.668
119.0000;4.51;37.8;0.162;88;5638;17760.063
120.0000;6.99;58.6;0.165;8;7414;17805.213
121.0000;7.17;60.2;0.095;4;7552;17612.382
122.0000;7.20;60.4;0.146;56;7627;17375.913
123.0000;7.29;61.2;0.126;16;7709;17168.033
124.0000;7.37;61.8;0.182;22;7786;16928.073
125.0000;7.28;61.1;0.129;51;7775;16695.005
126.0000;6.61;55.5;0.132;67;7365;16503.072
127.0000;5.95;49.9;0.149;36;6929;16459.351
128.0000;6.38;53.5;0.150;32;7263;16400.066
129.0000;5.82;48.9;0.165;13;6883;16372.788
130.0000;6.03;50.6;0.182;16;7046;16376.209
131.0000;5.68;47.7;0.113;9;6808;16383.098
132.0000;5.53;46.4;0.086;16;6713;16445.797
133.0000;5.44;45.7;0.104;7;6659;16535.930
134.0000;5.62;47.1;0.272;37;6820;16588.014
135.0000;5.13;43.1;0.100;4;6478;16697.000
136.0000;5.45;45.8;0.150;44;6752;16772.938
137.0000;4.95;41.5;0.095;59;6451;16909.925
138.0000;4.69;39.3;0.113;111;6375;17070.591
139.0000;4.34;36.4;0.081;27;6156;17310.301
140.0000;5.34;44.8;0.123;12;6879;17495.487
141.0000;5.16;43.3;0.101;94;6848;17595.594
142.0000;5.26;44.1;0.086;61;6975;17707.150
143.0000;5.14;43.1;0.143;103;6993;17805.733
144.0000;5.27;44.2;0.136;13;7102;17918.855
145.0000;5.21;43.7;0.116;67;7121;18014.947
146.0000;5.23;43.9;0.151;48;7190;18149.632
147.0000;4.79;40.2;0.119;7;6878;18308.538
148.0000;4.76;39.9;0.100;163;7021;18460.629
149.0000;4.56;38.3;0.116;33;6914;18673.039
150.0000;6.95;58.3;0.078;179;8795;18687.681
151.0000;7.11;59.6;0.088;211;9119;18446.804
152.0000;7.01;58.8;0.090;125;9173;18236.263
153.0000;7.02;58.9;0.062;228;9409;18014.491
154.0000;7.09;59.5;0.087;170;9629;17781.242
155.0000;7.03;59.0;0.074;264;9854;17542.289
156.0000;7.01;58.8;0.076;215;10050;17301.178
157.0000;8.97;75.2;0.116;64;11512;16960.623
158.0000;9.37;78.6;0.114;71;11867;16380.950
159.0000;9.44;79.2;0.091;50;11967;15788.356
160.0000;9.30;78.0;0.102;80;11947;15202.609
161.0000;9.35;78.5;0.119;162;12149;14602.304
162.0000;9.56;80.2;0.116;98;12395;13992.121
163.0000;4.02;79.8;0.106;18;8464;13557.550
