second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
65.0000;5.97;50.1;0.106;12;4272;91.344
66.0000;6.02;50.5;0.070;25;4320;74.209
67.0000;5.50;46.2;0.076;15;3941;104.541
68.0000;5.95;49.9;0.071;9;4256;142.237
69.0000;5.71;47.9;0.067;88;4161;136.579
70.0000;4.94;41.4;0.140;95;3616;206.232
71.0000;5.09;42.7;0.072;121;3752;371.274
72.0000;5.14;43.1;0.096;54;3720;490.366
73.0000;5.08;42.6;0.095;18;3643;623.176
74.0000;4.93;41.4;0.120;132;3649;775.821
75.0000;5.13;43.0;0.111;112;3771;882.333
76.0000;4.97;41.7;0.145;107;3651;1029.829
77.0000;5.41;45.3;0.076;62;3918;1141.504
78.0000;4.69;39.4;0.096;22;3369;1265.953
79.0000;5.46;45.8;0.148;98;3994;1410.554
80.0000;5.33;44.7;0.087;166;3966;1473.663
81.0000;5.83;48.9;0.089;63;4225;1504.221
82.0000;6.87;57.6;0.144;49;4951;1440.314
83.0000;6.99;58.6;0.108;30;5015;1246.923
84.0000;6.94;58.2;0.095;97;5045;1063.936
85.0000;6.25;52.4;0.129;112;4569;926.273
86.0000;6.78;56.9;0.090;65;4901;836.583
87.0000;6.97;58.5;0.097;46;5020;657.016
88.0000;7.07;59.3;0.084;173;5218;451.413
89.0000;6.64;55.7;0.107;7;4746;272.661
90.0000;6.25;52.4;0.111;133;4590;166.765
91.0000;6.25;52.4;0.075;41;4501;126.150
92.0000;6.45;54.1;0.102;31;4635;43.228
93.0000;5.92;49.6;0.127;5;4226;3.924
94.0000;5.91;49.6;0.092;62;4276;12.818
95.0000;5.96;50.0;0.067;2;4254;2.911
96.0000;5.91;49.6;0.080;19;4235;3.145
97.0000;5.86;49.2;0.089;38;4220;12.080
98.0000;5.93;49.7;0.169;0;4230;6.320
99.0000;5.95;49.9;0.098;43;4289;32.517
100.0000;5.56;46.6;0.081;48;4013;43.722
101.0000;5.72;48.0;0.126;59;4139;82.298
102.0000;5.70;47.8;0.061;182;4247;87.908
103.0000;5.82;48.8;0.090;2;4151;102.930
104.0000;5.61;47.1;0.124;97;4100;129.126
105.0000;5.48;46.0;0.075;40;3948;180.237
106.0000;5.41;45.3;0.108;15;3871;268.368
107.0000;5.32;44.7;0.165;27;3824;358.565
108.0000;5.38;45.1;0.114;62;3901;461.975
109.0000;5.33;44.7;0.189;67;3870;530.756
110.0000;5.30;44.5;0.128;91;3871;625.970
111.0000;5.51;46.3;0.077;87;4020;707.603
112.0000;5.67;47.6;0.108;11;4055;749.654
113.0000;5.28;44.3;0.092;36;3804;812.625
114.0000;5.08;42.6;0.133;44;3670;932.905
115.0000;4.53;38.0;0.137;32;3260;1167.230
116.0000;4.31;36.2;0.177;162;3237;1386.895
117.0000;4.67;39.1;0.118;137;3465;1586.848
118.0000;5.31;44.6;0.095;234;4024;1695.885
119.0000;6.42;53.9;0.099;105;4686;1674.317
120.0000;9.56;81.0;0.112;93;6912;1310.889
