second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
70.0000;5.94;49.8;0.077;2;4236;3.369
71.0000;5.95;49.9;0.115;0;4243;4.543
72.0000;5.95;49.9;0.080;19;4262;4.567
73.0000;5.93;49.7;0.093;19;4248;2.587
74.0000;5.97;50.0;0.107;19;4274;2.984
75.0000;5.96;50.0;0.109;0;4252;3.031
76.0000;5.92;49.7;0.088;0;4225;5.372
77.0000;6.00;50.3;0.079;0;4277;4.250
78.0000;5.96;50.0;0.105;2;4252;6.972
79.0000;5.68;47.7;0.204;106;4158;11.736
80.0000;5.79;48.6;0.078;28;4161;22.169
81.0000;6.00;50.3;0.112;24;4303;30.423
82.0000;5.90;49.5;0.067;62;4272;20.155
83.0000;5.79;48.6;0.096;50;4181;35.517
84.0000;5.68;47.7;0.096;25;4080;59.454
85.0000;5.96;50.0;0.070;10;4260;91.417
86.0000;6.01;50.5;0.059;29;4319;74.439
87.0000;5.49;46.0;0.084;29;3943;103.247
88.0000;5.95;49.9;0.128;13;4256;142.257
89.0000;5.71;47.9;0.082;87;4157;136.210
90.0000;5.01;42.0;0.337;67;3639;203.681
91.0000;5.09;42.7;0.083;107;3737;369.614
92.0000;5.13;43.0;0.105;68;3727;488.485
93.0000;5.10;42.8;0.074;13;3653;621.324
94.0000;4.93;41.4;0.129;119;3638;773.987
95.0000;5.11;42.9;0.095;123;3770;880.796
96.0000;4.97;41.7;0.100;107;3651;1027.640
97.0000;5.40;45.3;0.101;62;3913;1140.330
98.0000;4.69;39.3;0.066;28;3373;1262.257
99.0000;5.43;45.5;0.184;108;3978;1409.569
100.0000;5.34;44.8;0.103;159;3967;1472.320
101.0000;5.83;48.9;0.143;67;4225;1504.100
102.0000;6.87;57.6;0.414;52;4949;1442.760
103.0000;6.99;58.7;0.094;28;5016;1249.560
104.0000;6.94;58.2;0.104;102;5055;1066.381
105.0000;6.27;52.6;0.113;88;4557;927.226
106.0000;6.76;56.7;0.080;72;4892;838.860
107.0000;6.98;58.6;0.139;50;5031;659.812
108.0000;7.06;59.2;0.094;178;5212;454.719
109.0000;6.62;55.5;0.097;24;4746;274.742
110.0000;6.25;52.4;0.106;144;4603;168.161
111.0000;6.25;52.4;0.070;41;4499;127.016
112.0000;6.46;54.2;0.118;24;4635;44.580
113.0000;5.92;49.7;0.100;6;4232;3.847
114.0000;5.89;49.4;0.095;41;4242;12.910
115.0000;5.97;50.0;0.125;26;4281;2.965
116.0000;5.91;49.5;0.090;10;4223;3.040
117.0000;5.86;49.2;0.082;45;4228;11.961
118.0000;5.96;50.0;0.100;0;4254;6.349
119.0000;5.93;49.8;0.097;11;4244;32.645
120.0000;5.58;46.8;0.048;74;4053;42.856
121.0000;5.71;47.9;0.086;59;4134;81.971
122.0000;5.68;47.7;0.077;182;4235;87.853
123.0000;5.82;48.9;0.092;6;4160;102.581
124.0000;5.64;47.3;0.083;94;4114;128.681
125.0000;5.47;45.9;0.088;35;3935;179.225
126.0000;5.40;45.3;0.082;16;3865;266.907
127.0000;5.33;44.7;0.099;28;3831;356.936
128.0000;5.36;45.0;0.230;66;3892;460.617
129.0000;5.37;45.0;0.189;74;3901;529.643
130.0000;5.27;44.2;0.080;100;3857;624.908
131.0000;5.52;46.3;0.108;73;4010;706.831
132.0000;5.65;47.4;0.107;26;4053;749.020
133.0000;5.29;44.4;0.239;36;3810;810.984
134.0000;5.09;42.7;0.099;46;3678;931.002
135.0000;4.53;38.0;0.109;31;3259;1163.700
136.0000;4.30;36.0;0.167;185;3250;1383.047
137.0000;4.64;38.9;0.135;128;3439;1584.143
