CPU_usage;RAM_usage
0.66;2.156
0.51;2.156
0.51;2.156
0.54;2.156
0.54;2.156
0.57;2.156
0.57;2.156
0.50;2.156
0.50;2.156
0.54;2.156
0.54;2.156
0.57;2.156
0.57;2.156
0.53;2.156
0.53;2.156
0.57;2.156
0.57;2.156
0.49;2.156
0.49;2.156
0.79;2.156
0.79;2.156
0.51;2.156
0.51;2.156
0.53;2.156
0.53;2.156
0.74;2.156
0.74;2.156
0.61;2.156
0.61;2.156
0.74;2.156
0.74;2.156
0.56;2.156
0.56;2.156
0.56;2.156
0.43;2.156
0.43;2.156
0.12;2.156
0.12;2.156
0.12;2.156
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
