second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
93.0000;5.73;48.1;0.097;69;4157;1558.362
94.0000;5.64;47.3;0.128;90;4111;1593.029
95.0000;5.61;47.1;0.092;6;4007;1635.707
96.0000;5.55;46.6;0.221;94;4056;1694.281
97.0000;5.47;45.9;0.137;88;3987;1755.445
98.0000;5.57;46.7;0.166;86;4057;1798.310
99.0000;5.26;44.2;0.182;125;3880;1857.462
100.0000;5.48;46.0;0.087;87;3997;1940.928
101.0000;5.53;46.4;0.133;19;3961;1999.240
102.0000;5.03;42.2;0.069;123;3710;2099.159
103.0000;4.81;40.3;0.071;91;3522;2245.010
104.0000;4.91;41.1;0.273;173;3672;2401.152
105.0000;4.72;39.6;0.105;39;3403;2566.851
106.0000;4.93;41.4;0.134;135;3655;2728.519
107.0000;4.89;41.0;0.229;102;3589;2884.216
108.0000;4.87;40.8;0.132;61;3532;3056.779
109.0000;4.76;39.9;0.120;126;3521;3199.902
110.0000;4.52;37.9;0.151;155;3378;3418.590
111.0000;4.69;39.3;0.170;103;3445;3602.135
112.0000;4.51;37.8;0.178;93;3309;3801.971
113.0000;4.50;37.8;0.105;41;3252;4041.290
114.0000;4.20;35.2;0.161;161;3158;4282.369
115.0000;4.00;33.5;0.159;148;3000;4564.319
116.0000;3.93;33.0;0.150;208;3014;4844.244
117.0000;4.07;34.2;0.168;219;3123;5128.557
118.0000;3.99;33.5;0.190;94;2939;5417.621
119.0000;3.89;32.7;0.188;143;2921;5733.740
120.0000;4.19;35.1;0.108;213;3201;6029.246
121.0000;4.52;37.9;0.197;72;3299;6242.488
122.0000;4.18;35.1;0.121;143;3127;6483.505
123.0000;4.60;38.5;0.104;158;3436;6717.926
124.0000;4.22;35.4;0.225;112;3125;6952.346
125.0000;4.41;37.0;0.173;319;3463;7182.314
126.0000;4.43;37.2;0.156;279;3439;7370.661
127.0000;4.61;38.7;0.192;240;3530;7561.332
128.0000;5.18;43.5;0.085;144;3839;7681.129
129.0000;5.27;44.2;0.075;79;3840;7776.099
130.0000;7.80;65.4;0.089;87;5649;7660.920
131.0000;7.76;65.1;0.067;198;5736;7309.870
132.0000;8.00;67.1;0.081;228;5936;6954.411
133.0000;8.16;68.5;0.074;153;5977;6539.934
134.0000;8.12;68.1;0.080;187;5982;6130.548
135.0000;5.32;68.5;0.100;182;3978;5795.194
