second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
38.0000;5.96;50.0;0.061;0;4252;0.380
39.0000;5.85;49.1;0.101;72;4248;0.586
40.0000;5.95;49.9;0.096;7;4325;10.449
41.0000;5.91;49.6;0.100;2;4297;15.152
42.0000;6.00;50.4;0.124;0;4363;12.448
43.0000;5.94;49.8;0.099;0;4317;14.509
44.0000;5.95;49.9;0.113;0;4327;13.505
45.0000;5.95;49.9;0.125;0;4326;6.318
46.0000;5.99;50.3;0.101;0;4357;8.679
47.0000;5.86;49.2;0.100;0;4262;8.625
48.0000;6.03;50.6;0.102;6;4388;5.678
49.0000;5.99;50.2;0.096;0;4359;7.262
50.0000;5.92;49.7;0.077;2;4315;5.784
51.0000;5.92;49.7;0.093;0;4312;11.616
52.0000;5.74;48.1;0.092;0;4183;28.102
53.0000;5.83;48.9;0.106;0;4247;60.943
54.0000;5.74;48.2;0.127;0;4187;77.760
55.0000;6.04;50.6;0.095;0;4395;104.615
56.0000;5.80;48.6;0.076;1;4225;103.853
57.0000;5.84;49.0;0.139;0;4258;127.180
58.0000;5.85;49.1;0.117;35;4300;143.910
59.0000;5.88;49.3;0.089;7;4323;160.323
60.0000;5.36;44.9;0.087;5;3958;200.432
61.0000;5.03;42.2;0.094;51;3778;325.346
62.0000;5.07;42.5;0.112;9;3815;481.302
63.0000;5.05;42.3;0.104;19;3816;634.808
64.0000;5.03;42.2;0.170;0;3807;773.213
65.0000;5.09;42.7;0.103;0;3849;936.703
66.0000;4.96;41.6;0.078;5;3761;1088.062
67.0000;4.73;39.7;0.119;0;3597;1271.973
68.0000;5.06;42.4;0.110;52;3879;1470.701
69.0000;4.90;41.1;0.138;0;3766;1598.965
70.0000;6.56;55.1;0.098;0;4955;1664.259
71.0000;5.67;47.6;0.110;6;4325;1577.581
72.0000;5.68;47.7;0.108;49;4382;1663.459
73.0000;5.82;48.9;0.113;1;4484;1698.059
74.0000;5.83;48.9;0.084;0;4485;1715.932
75.0000;5.93;49.7;0.107;0;4558;1727.880
76.0000;5.72;48.0;0.108;12;4424;1742.083
77.0000;5.79;48.6;0.105;1;4473;1781.348
78.0000;5.85;49.1;0.103;19;4537;1790.336
79.0000;5.63;47.3;0.124;0;4380;1828.048
80.0000;5.68;47.6;0.101;0;4410;1881.316
81.0000;5.56;46.6;0.082;6;4330;1944.831
82.0000;4.99;41.8;0.099;1;3926;2065.067
83.0000;4.75;39.8;0.093;43;3797;2233.682
84.0000;5.00;42.0;0.096;11;3991;2414.307
85.0000;5.92;49.7;0.102;1;4647;2510.354
86.0000;6.78;56.9;0.116;4;5262;2427.893
87.0000;6.48;54.4;0.104;0;5050;2314.679
88.0000;6.01;50.4;0.133;10;4721;2275.803
89.0000;6.80;57.0;0.105;0;5288;2193.309
90.0000;6.71;56.3;0.110;15;5241;2047.703
91.0000;6.57;55.1;0.182;31;5169;1925.681
92.0000;5.51;46.2;0.176;47;4457;1906.019
93.0000;5.73;48.1;0.105;66;4683;1960.722
94.0000;5.94;49.8;0.097;0;4834;1970.243
95.0000;5.68;47.6;0.093;0;4645;1996.204
96.0000;5.69;47.7;0.126;30;4686;2044.153
97.0000;5.49;46.1;0.128;7;4550;2084.612
98.0000;5.25;44.1;0.085;0;4380;2194.297
99.0000;5.91;49.6;0.086;0;4849;2258.706
100.0000;5.66;47.5;0.109;10;4682;2280.080
101.0000;5.59;46.9;0.208;1;4629;2332.832
102.0000;5.02;42.1;0.111;0;4227;2425.700
103.0000;4.77;40.0;0.125;38;4087;2627.893
104.0000;4.77;40.0;0.152;12;4099;2823.272
105.0000;4.85;40.7;0.131;51;4208;3006.637
106.0000;4.79;40.2;0.137;23;4188;3188.502
107.0000;4.71;39.5;0.142;106;4233;3358.915
108.0000;4.77;40.1;0.079;14;4294;3570.454
109.0000;4.63;38.9;0.144;11;4205;3774.150
110.0000;4.62;38.8;0.121;41;4239;3996.256
111.0000;4.40;36.9;0.136;61;4137;4218.648
112.0000;4.87;40.9;0.103;29;4506;4449.436
113.0000;4.92;41.3;0.114;28;4571;4603.570
114.0000;5.00;42.0;0.173;22;4648;4760.066
115.0000;4.33;36.4;0.139;66;4237;4961.509
116.0000;4.29;36.0;0.142;36;4243;5245.504
117.0000;4.21;35.3;0.346;111;4294;5493.349
118.0000;5.30;44.5;0.097;60;5133;5714.657
119.0000;5.66;47.5;0.156;7;5396;5759.388
120.0000;5.61;47.1;0.301;52;5416;5812.915
