second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
70.0000;6.60;55.4;0.132;0;5126;1321.111
71.0000;6.04;50.6;0.111;16;4740;1244.074
72.0000;5.48;45.9;0.305;26;4367;1288.310
73.0000;5.43;45.6;0.088;0;4336;1351.655
74.0000;5.69;47.7;0.120;33;4552;1430.464
75.0000;5.73;48.1;0.107;0;4581;1474.313
76.0000;5.61;47.0;0.132;51;4545;1508.433
77.0000;5.45;45.7;0.090;0;4432;1587.753
78.0000;5.62;47.1;0.093;8;4562;1642.222
79.0000;5.49;46.1;0.118;26;4497;1723.206
80.0000;5.34;44.8;0.088;13;4402;1811.039
81.0000;5.52;46.3;0.080;22;4554;1886.322
82.0000;4.86;40.7;0.100;32;4111;2012.538
83.0000;4.90;41.1;0.119;68;4209;2168.233
84.0000;4.96;41.6;0.124;0;4249;2344.929
85.0000;4.93;41.3;0.128;44;4272;2507.042
86.0000;4.97;41.7;0.118;12;4315;2669.453
87.0000;4.78;40.1;0.147;7;4185;2846.173
88.0000;5.03;42.2;0.140;49;4413;3023.257
89.0000;4.96;41.6;0.189;71;4436;3172.769
90.0000;5.09;42.7;0.132;49;4578;3310.054
91.0000;4.77;40.0;0.118;52;4397;3482.573
92.0000;4.88;41.0;0.077;4;4485;3663.891
93.0000;4.72;39.6;0.120;95;4463;3846.386
94.0000;4.97;41.7;0.107;126;4769;4006.749
95.0000;4.76;39.9;0.226;19;4639;4170.854
96.0000;5.00;41.9;0.140;36;4843;4344.981
97.0000;4.99;41.8;0.186;107;4941;4490.598
98.0000;4.58;38.4;0.109;40;4690;4662.053
99.0000;4.94;41.4;0.211;76;5022;4855.974
100.0000;4.96;41.6;0.208;61;5102;5019.724
101.0000;4.95;41.5;0.160;118;5212;5162.216
102.0000;5.31;44.5;0.085;23;5491;5313.983
103.0000;6.51;54.6;0.076;44;6390;5281.123
104.0000;6.29;52.7;0.160;20;6251;5206.798
105.0000;5.43;45.6;0.132;127;5770;5189.238
106.0000;5.51;46.2;0.083;78;5900;5259.321
107.0000;5.26;44.2;0.289;55;5782;5330.913
108.0000;5.63;47.3;0.149;3;6048;5416.421
109.0000;5.55;46.6;0.173;82;6073;5474.118
110.0000;5.26;44.1;0.137;40;5901;5553.271
111.0000;5.55;46.5;0.136;80;6190;5621.783
112.0000;5.19;43.5;0.151;30;5963;5730.145
113.0000;4.76;39.9;0.236;34;5689;5885.393
114.0000;4.94;41.5;0.171;24;5846;6058.586
115.0000;4.84;40.6;0.107;45;5821;6205.976
116.0000;4.54;38.1;0.127;53;5659;6411.086
