CPU_usage;RAM_usage
210.66;1.561
205.59;1.57
205.59;1.57
210.05;1.576
210.05;1.576
211.39;1.582
211.39;1.582
211.76;1.587
211.76;1.587
207.28;1.593
207.28;1.593
209.09;1.6
209.09;1.6
206.22;1.607
206.22;1.607
205.42;1.613
205.42;1.613
214.21;1.619
214.21;1.619
211.45;1.626
211.45;1.626
210.24;1.632
210.24;1.632
209.82;1.636
209.82;1.636
205.23;1.636
205.23;1.636
203.81;1.636
203.81;1.636
198.43;1.636
198.43;1.636
175.30;1.636
175.30;1.636
102.71;1.636
102.71;1.636
102.33;1.636
102.33;1.636
103.14;1.636
103.14;1.636
103.00;1.636
103.00;1.636
102.68;1.636
102.68;1.636
102.05;1.636
102.05;1.636
102.76;1.636
102.76;1.636
102.87;1.636
102.87;1.636
102.10;1.636
102.10;1.636
102.46;1.636
102.46;1.636
102.62;1.636
102.62;1.636
102.60;1.636
102.60;1.636
101.56;1.636
101.56;1.636
102.75;1.636
102.75;1.636
102.72;1.636
102.72;1.636
102.40;1.636
102.40;1.636
102.10;1.636
102.10;1.636
102.62;1.636
102.62;1.636
102.53;1.636
102.53;1.636
102.38;1.636
102.38;1.636
102.82;1.636
102.82;1.636
102.61;1.636
102.61;1.636
102.66;1.629
102.66;1.629
102.38;1.629
102.38;1.629
62.69;1.629
62.69;1.629
0.13;1.629
0.13;1.629
0.13;1.629
0.13;1.629
0.19;1.629
0.19;1.629
0.17;1.629
0.17;1.629
0.12;1.629
0.12;1.629
0.12;1.629
0.07;1.629
0.07;1.629
0.11;1.629
0.11;1.629
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
