CPU_usage;RAM_usage
0.09;142.6
0.09;142.6
0.09;142.6
0.09;142.6
0.09;142.6
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
