second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
95.0000;3.56;29.9;0.351;92;6744;27841.814
96.0000;3.79;31.8;0.188;52;6959;28201.461
97.0000;3.73;31.3;0.335;143;7055;28529.634
98.0000;3.62;30.4;0.158;101;7083;28908.652
99.0000;3.35;28.1;0.084;89;6975;29303.254
100.0000;5.13;43.1;0.095;162;8411;29546.985
101.0000;5.21;43.7;0.090;187;8653;29629.900
102.0000;5.15;43.2;0.091;223;8836;29731.508
103.0000;5.20;43.7;0.096;281;9152;29802.022
104.0000;5.16;43.3;0.081;74;9192;29889.296
105.0000;5.08;42.6;0.108;96;9235;30009.099
106.0000;4.98;41.7;0.081;172;9332;30134.447
107.0000;5.00;42.0;0.110;120;9471;30260.596
108.0000;5.06;42.4;0.095;94;9602;30386.606
109.0000;5.03;42.2;0.085;153;9738;30515.921
110.0000;4.89;41.0;0.114;340;9979;30626.773
111.0000;4.86;40.7;0.064;301;10254;30753.719
112.0000;7.03;59.0;0.096;207;12010;30674.475
113.0000;7.09;59.4;0.094;163;12215;30449.104
114.0000;7.64;64.1;0.087;153;12762;30192.465
115.0000;8.26;69.3;0.089;38;13240;29816.926
116.0000;8.36;70.1;0.108;72;13388;29405.994
117.0000;8.25;69.2;0.087;46;13353;29001.649
118.0000;8.30;69.6;0.083;144;13533;28590.410
119.0000;8.27;69.4;0.089;87;13600;28174.116
120.0000;8.24;69.1;0.096;137;13715;27760.677
121.0000;8.25;69.2;0.095;0;13719;27362.938
122.0000;8.85;74.3;0.118;204;14357;26922.838
123.0000;11.6;97.0;0.131;55;16346;26163.635
124.0000;9.87;96.4;0.176;0;15136;25285.552
