CPU_usage;RAM_usage
209.83;3.07
209.83;3.07
207.30;2.832
207.30;2.832
216.30;3.164
216.30;3.164
221.99;3.277
221.99;3.277
206.67;2.648
206.67;2.648
215.85;2.617
215.85;2.617
210.80;2.762
210.80;2.762
215.59;3.488
215.59;3.488
208.26;3.387
208.26;3.387
217.78;3.348
217.78;3.348
221.47;3.109
221.47;3.109
220.34;3.215
220.34;3.215
210.33;3.234
210.33;3.234
215.11;3.074
215.11;3.074
208.16;3.277
208.16;3.277
204.93;3.047
204.93;3.047
215.56;2.91
215.56;2.91
206.87;2.941
206.87;2.941
206.96;3.262
206.96;3.262
208.32;2.891
208.32;2.891
206.16;2.992
206.16;2.992
213.22;3.289
213.22;3.289
211.29;3.238
211.29;3.238
202.88;3.426
202.88;3.426
205.41;3.438
205.41;3.438
209.12;2.723
209.12;2.723
208.70;2.867
208.70;2.867
208.43;2.996
208.43;2.996
202.37;3.129
202.37;3.129
203.59;3.09
203.59;3.09
210.68;2.777
210.68;2.777
202.33;3.203
202.33;3.203
205.50;2.992
205.50;2.992
210.03;3.156
210.03;3.156
201.27;3.223
201.27;3.223
211.71;3.352
211.71;3.352
198.65;2.977
198.65;2.977
210.14;3.086
210.14;3.086
208.38;3.43
208.38;3.43
212.12;3.188
212.12;3.188
220.15;3.145
220.15;3.145
205.68;3.062
205.68;3.062
207.10;3.398
207.10;3.398
198.59;2.969
198.59;2.969
216.98;3.145
216.98;3.145
209.08;2.727
209.08;2.727
209.34;3.773
209.34;3.773
207.55;3.113
207.55;3.113
208.69;2.98
208.69;2.98
208.08;3.148
208.08;3.148
197.20;2.992
197.20;2.992
201.70;3.398
201.70;3.398
201.70;3.398
198.06;3.141
198.06;3.141
207.39;2.828
207.39;2.828
208.87;3.348
208.87;3.348
200.82;3.484
200.82;3.484
210.80;2.902
210.80;2.902
211.37;3.148
211.37;3.148
206.01;3.332
206.01;3.332
201.36;3.523
201.36;3.523
214.69;3.141
214.69;3.141
213.77;3.551
213.77;3.551
211.13;3.359
211.13;3.359
199.40;3.109
199.40;3.109
137.14;2.477
137.14;2.477
0.19;2.477
0.19;2.477
0.18;2.477
0.18;2.477
0.26;2.477
0.26;2.477
0.24;2.477
0.24;2.477
0.20;2.477
0.20;2.477
0.15;2.477
0.15;2.477
0.15;2.477
0.15;2.477
0.22;2.477
0.22;2.477
0.18;2.477
0.18;2.477
0.17;2.477
0.17;2.477
0.17;2.477
0.17;2.477
0.23;2.477
0.23;2.477
0.24;2.477
0.24;2.477
0.18;2.477
0.18;2.477
0.18;2.477
0.18;2.477
0.15;2.477
0.15;2.477
0.19;2.477
0.19;2.477
0.16;2.477
0.16;2.477
0.15;2.477
0.15;2.477
0.08;2.477
0.08;2.477
0.17;2.477
0.17;2.477
0.17;2.477
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
