CPU_usage;RAM_usage
0.17;2.527
0.11;2.527
0.11;2.527
0.19;2.527
0.19;2.527
0.21;2.527
0.21;2.527
0.22;2.527
0.22;2.527
0.16;2.527
0.16;2.527
0.09;2.527
0.09;2.527
0.12;2.527
0.12;2.527
0.18;2.527
0.18;2.527
0.16;2.527
0.16;2.527
0.18;2.527
0.18;2.527
0.12;2.527
0.12;2.527
0.10;2.527
0.10;2.527
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
