CPU_usage;RAM_usage
206.81;2.41
211.09;2.547
211.09;2.547
199.79;3.188
199.79;3.188
203.26;2.867
203.26;2.867
206.04;2.984
206.04;2.984
208.39;2.652
208.39;2.652
205.78;2.656
205.78;2.656
202.18;2.559
202.18;2.559
206.07;2.879
206.07;2.879
203.82;2.508
203.82;2.508
203.65;2.871
203.65;2.871
207.40;2.754
207.40;2.754
193.31;2.695
193.31;2.695
207.54;3.301
207.54;3.301
204.90;2.641
204.90;2.641
201.72;2.984
201.72;2.984
202.20;2.816
202.20;2.816
209.65;2.664
209.65;2.664
207.96;3.156
207.96;3.156
209.82;2.617
209.82;2.617
201.48;2.562
201.48;2.562
207.31;3
207.31;3
196.62;3.285
196.62;3.285
208.71;2.832
208.71;2.832
204.70;2.438
204.70;2.438
208.12;2.926
208.12;2.926
202.73;2.871
202.73;2.871
202.61;3.117
202.61;3.117
197.36;2.941
197.36;2.941
198.20;2.52
198.20;2.52
202.71;2.621
202.71;2.621
202.33;2.801
202.33;2.801
200.65;2.543
200.65;2.543
206.26;2.707
206.26;2.707
202.18;3.23
202.18;3.23
203.52;2.535
203.52;2.535
200.78;2.871
200.78;2.871
196.60;2.887
196.60;2.887
208.17;2.555
208.17;2.555
203.23;2.914
203.23;2.914
202.69;2.664
202.69;2.664
198.32;2.914
198.32;2.914
201.09;2.598
201.09;2.598
202.96;2.898
202.96;2.898
201.57;3.148
201.57;3.148
202.07;2.887
202.07;2.887
205.40;2.82
205.40;2.82
206.78;2.863
206.78;2.863
205.48;3.309
205.48;3.309
203.30;2.82
203.30;2.82
204.42;3.078
204.42;3.078
205.18;3.133
205.18;3.133
213.87;3.176
213.87;3.176
201.68;2.648
201.68;2.648
204.04;2.723
204.04;2.723
199.84;2.836
199.84;2.836
197.71;2.617
197.71;2.617
199.67;2.844
199.67;2.844
198.78;2.43
198.78;2.43
194.83;2.539
194.83;2.539
193.02;2.734
193.02;2.734
202.19;3.25
202.19;3.25
90.51;2.355
90.51;2.355
0.15;2.355
0.15;2.355
0.16;2.355
0.16;2.355
0.11;2.355
0.11;2.355
0.10;2.355
0.10;2.355
0.11;2.355
0.11;2.355
0.14;2.355
0.14;2.355
0.12;2.355
0.12;2.355
0.10;2.355
0.10;2.355
0.15;2.355
0.15;2.355
0.13;2.355
0.13;2.355
0.11;2.355
0.11;2.355
0.17;2.355
0.17;2.355
0.08;2.355
0.08;2.355
0.15;2.355
0.15;2.355
0.14;2.355
0.14;2.355
0.09;2.355
0.09;2.355
0.12;2.355
0.12;2.355
0.13;2.355
0.13;2.355
0.10;2.355
0.10;2.355
0.10;2.355
0.08;2.355
0.08;2.355
0.10;2.355
0.10;2.355
0.10;2.355
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
