CPU_usage;RAM_usage
0.16;1.734
0.16;1.734
0.24;1.738
0.24;1.738
0.14;1.738
0.14;1.738
0.12;1.738
0.12;1.738
0.14;1.738
0.14;1.738
0.20;1.738
0.20;1.738
0.14;1.738
0.14;1.738
0.22;1.738
0.22;1.738
0.17;1.738
0.17;1.738
0.19;1.738
0.19;1.738
0.15;1.738
0.15;1.738
0.23;1.738
0.23;1.738
0.21;1.738
0.21;1.738
0.26;1.738
0.26;1.738
0.20;1.738
0.20;1.738
0.16;1.738
0.16;1.738
0.13;1.738
0.13;1.738
0.17;1.738
0.17;1.738
0.14;1.738
0.14;1.738
0.13;1.738
0.13;1.738
0.17;1.738
0.17;1.738
0.24;1.738
0.24;1.738
0.21;1.738
0.21;1.738
0.17;1.738
0.17;1.738
0.20;1.738
0.20;1.738
0.18;1.738
0.18;1.738
0.16;1.738
0.16;1.738
0.18;1.738
0.18;1.738
0.16;1.738
0.16;1.738
0.26;1.738
0.26;1.738
0.22;1.738
0.22;1.738
0.20;1.738
0.20;1.738
0.17;1.738
0.17;1.738
0.21;1.738
0.21;1.738
0.21;1.738
0.21;1.738
0.15;1.738
0.15;1.738
0.21;1.738
0.21;1.738
0.14;1.738
0.14;1.738
0.16;1.738
0.16;1.738
0.20;1.738
0.20;1.738
0.21;1.738
0.21;1.738
0.30;1.738
0.30;1.738
0.22;1.738
0.22;1.738
0.19;1.738
0.19;1.738
0.30;1.738
0.30;1.738
0.24;1.738
0.24;1.738
0.24;1.738
0.37;1.738
0.37;1.738
0.27;1.738
0.27;1.738
0.16;1.738
0.16;1.738
0.20;1.738
0.20;1.738
0.31;1.738
0.31;1.738
0.31;1.738
0.31;1.738
0.19;1.738
0.19;1.738
0.26;1.738
0.26;1.738
0.19;1.738
0.19;1.738
0.22;1.738
0.22;1.738
0.27;1.738
0.27;1.738
0.17;1.738
0.17;1.738
0.21;1.738
0.21;1.738
0.21;1.738
0.21;1.738
0.18;1.738
0.18;1.738
0.30;1.738
0.30;1.738
0.35;1.738
0.35;1.738
0.20;1.738
0.20;1.738
0.19;1.738
0.19;1.738
0.16;1.738
0.16;1.738
0.20;1.738
0.20;1.738
0.21;1.738
0.21;1.738
0.19;1.738
0.19;1.738
0.12;1.738
0.12;1.738
0.14;1.738
0.14;1.738
0.14;1.738
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
