CPU_usage;RAM_usage
219.09;3.543
219.09;3.543
216.98;3.297
216.98;3.297
212.85;3.875
212.85;3.875
212.77;3.785
212.77;3.785
216.85;3.449
216.85;3.449
223.23;3.508
223.23;3.508
218.63;3.574
218.63;3.574
214.25;3.582
214.25;3.582
216.11;3.559
216.11;3.559
212.65;3.855
212.65;3.855
219.45;3.695
219.45;3.695
227.76;3.668
227.76;3.668
221.83;3.457
221.83;3.457
200.78;3.918
200.78;3.918
212.87;3.93
212.87;3.93
217.44;3.961
217.44;3.961
214.23;3.535
214.23;3.535
216.13;3.441
216.13;3.441
221.48;3.637
221.48;3.637
215.99;3.945
215.99;3.945
220.17;4.055
220.17;4.055
216.76;3.516
216.76;3.516
208.30;4.074
208.30;4.074
213.57;4.031
213.57;4.031
215.02;3.914
215.02;3.914
211.30;3.547
211.30;3.547
209.69;3.441
209.69;3.441
213.70;3.723
213.70;3.723
210.22;3.898
210.22;3.898
213.69;3.699
213.69;3.699
217.02;3.82
217.02;3.82
213.58;3.969
213.58;3.969
214.22;3.805
214.22;3.805
212.10;3.758
212.10;3.758
211.21;3.641
211.21;3.641
224.73;3.426
224.73;3.426
214.78;3.934
214.78;3.934
220.73;3.672
220.73;3.672
214.72;3.789
214.72;3.789
215.86;4.234
215.86;4.234
208.18;3.613
208.18;3.613
170.84;4.285
170.84;4.285
0.19;4.285
0.19;4.285
0.28;4.285
0.28;4.285
0.19;4.285
0.19;4.285
0.25;4.285
0.25;4.285
0.25;4.285
0.19;4.285
0.19;4.285
0.17;4.285
0.17;4.285
0.20;4.285
0.20;4.285
0.27;4.285
0.27;4.285
0.14;4.285
0.14;4.285
0.13;4.285
0.13;4.285
0.21;4.285
0.21;4.285
0.14;4.285
0.14;4.285
0.22;4.285
0.22;4.285
0.21;4.285
0.21;4.285
0.16;4.285
0.16;4.285
0.17;4.285
0.17;4.285
0.19;4.285
0.19;4.285
0.22;4.285
0.22;4.285
0.10;4.285
0.10;4.285
0.29;4.285
0.29;4.285
0.18;4.285
0.18;4.285
0.19;4.285
0.19;4.285
0.17;4.285
0.17;4.285
0.16;4.285
0.16;4.285
0.19;4.285
0.19;4.285
0.19;4.285
0.19;4.285
0.20;4.285
0.20;4.285
0.21;4.285
0.21;4.285
0.22;4.285
0.22;4.285
0.22;4.285
0.06;4.859
0.06;4.859
0.10;4.859
0.10;4.859
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
