CPU_usage;RAM_usage
208.26;3.488
208.26;3.488
213.62;3.688
213.62;3.688
206.61;3.547
206.61;3.547
224.19;3.402
224.19;3.402
208.08;4.074
208.08;4.074
215.43;3.484
215.43;3.484
214.75;3.824
214.75;3.824
215.16;3.469
215.16;3.469
212.06;3.816
212.06;3.816
207.49;3.426
207.49;3.426
206.30;3.578
206.30;3.578
217.59;4.148
217.59;4.148
193.18;3.59
193.18;3.59
211.57;3.543
211.57;3.543
207.07;3.641
207.07;3.641
206.56;3.723
206.56;3.723
200.97;3.516
200.97;3.516
206.75;3.762
206.75;3.762
208.23;3.734
208.23;3.734
202.90;3.938
202.90;3.938
211.18;3.543
211.18;3.543
217.15;3.855
217.15;3.855
205.73;3.781
205.73;3.781
203.11;3.844
203.11;3.844
206.07;4.012
206.07;4.012
208.57;4.164
208.57;4.164
209.99;3.48
209.99;3.48
208.47;3.602
208.47;3.602
203.88;3.758
203.88;3.758
204.66;4.008
204.66;4.008
208.51;3.84
208.51;3.84
201.70;3.613
201.70;3.613
215.08;3.457
215.08;3.457
206.90;3.312
206.90;3.312
208.39;3.5
208.39;3.5
212.89;3.75
212.89;3.75
218.35;3.723
218.35;3.723
212.21;3.922
212.21;3.922
210.02;3.766
210.02;3.766
201.40;3.57
201.40;3.57
199.71;3.859
199.71;3.859
204.00;3.629
204.00;3.629
206.21;3.559
206.21;3.559
206.90;3.969
206.90;3.969
206.96;4.078
206.96;4.078
202.18;3.355
202.18;3.355
203.01;4.109
203.01;4.109
210.09;3.457
210.09;3.457
207.49;3.617
207.49;3.617
210.99;3.336
210.99;3.336
200.92;3.723
200.92;3.723
197.71;3.594
197.71;3.594
214.66;3.594
214.66;3.594
206.97;3.844
206.97;3.844
214.73;3.617
214.73;3.617
208.71;3.625
208.71;3.625
196.26;3.496
196.26;3.496
215.78;3.387
215.78;3.387
204.76;3.527
204.76;3.527
204.23;3.57
204.23;3.57
202.72;3.562
202.72;3.562
211.70;3.477
211.70;3.477
206.89;3.672
206.89;3.672
224.20;3.398
224.20;3.398
216.99;3.762
216.99;3.762
202.22;3.648
202.22;3.648
198.18;3.363
198.18;3.363
203.58;3.977
203.58;3.977
206.45;3.473
206.45;3.473
207.34;3.715
207.34;3.715
214.31;3.555
214.31;3.555
213.18;3.672
213.18;3.672
214.05;4.074
214.05;4.074
200.67;3.441
200.67;3.441
208.88;3.754
208.88;3.754
216.84;3.73
216.84;3.73
197.30;3.691
197.30;3.691
196.76;3.66
196.76;3.66
205.73;4
205.73;4
197.42;3.469
197.42;3.469
197.42;3.469
199.49;3.355
199.49;3.355
202.17;3.68
202.17;3.68
186.40;3.199
186.40;3.199
0.20;3.199
0.20;3.199
0.16;3.199
0.16;3.199
0.18;3.199
0.18;3.199
0.18;3.199
0.18;3.199
0.20;3.199
0.20;3.199
0.15;3.199
0.15;3.199
0.23;3.199
0.23;3.199
0.28;3.199
0.28;3.199
0.23;3.199
0.23;3.199
0.21;3.199
0.21;3.199
0.18;3.199
0.18;3.199
0.18;3.199
0.18;3.199
0.22;3.199
0.22;3.199
0.23;3.199
0.23;3.199
0.24;3.199
0.24;3.199
0.18;3.199
0.18;3.199
0.25;3.199
0.25;3.199
0.17;3.199
0.17;3.199
0.39;3.199
0.39;3.199
0.27;3.199
0.27;3.199
0.17;3.199
0.17;3.199
0.24;3.199
0.24;3.199
0.32;3.199
0.32;3.199
0.18;3.199
0.18;3.199
0.20;3.199
0.20;3.199
0.24;3.199
0.24;3.199
0.20;3.199
0.20;3.199
0.17;3.199
0.17;3.199
0.21;3.199
0.21;3.199
0.11;3.199
0.11;3.199
0.13;3.199
0.13;3.199
0.09;3.199
0.09;3.199
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
