CPU_usage;RAM_usage
211.65;3.836
211.65;3.836
217.40;3.523
217.40;3.523
221.64;3.465
221.64;3.465
220.81;3.152
220.81;3.152
210.91;3.086
210.91;3.086
218.04;3.758
218.04;3.758
223.64;3.621
223.64;3.621
216.16;3.523
216.16;3.523
224.82;3.328
224.82;3.328
208.20;3.539
208.20;3.539
226.87;3.41
226.87;3.41
221.50;3.238
221.50;3.238
220.85;3.359
220.85;3.359
211.41;3.559
211.41;3.559
216.10;3.691
216.10;3.691
222.44;3.652
222.44;3.652
224.60;3.492
224.60;3.492
215.08;3.727
215.08;3.727
220.43;3.156
220.43;3.156
214.70;3.324
214.70;3.324
221.05;3.617
221.05;3.617
229.12;3.371
229.12;3.371
222.01;3.23
222.01;3.23
225.25;3.398
225.25;3.398
220.03;3.516
220.03;3.516
220.03;3.516
219.77;3.082
219.77;3.082
216.95;3.57
216.95;3.57
220.71;3.531
220.71;3.531
220.87;3.422
220.87;3.422
55.40;2.977
55.40;2.977
0.20;2.891
0.20;2.891
0.13;2.891
0.13;2.891
0.15;2.891
0.15;2.891
0.12;2.891
0.12;2.891
0.18;2.891
0.18;2.891
0.12;2.891
0.12;2.891
0.18;2.891
0.18;2.891
0.13;2.891
0.13;2.891
0.13;2.891
0.13;2.891
0.13;2.891
0.13;2.891
0.20;2.891
0.20;2.891
0.15;2.891
0.15;2.891
0.12;2.891
0.12;2.891
0.20;2.891
0.20;2.891
0.13;2.891
0.13;2.891
0.13;2.891
0.13;2.891
0.10;2.891
0.10;2.891
0.18;2.891
0.18;2.891
0.20;2.891
0.20;2.891
0.08;2.891
0.08;2.891
0.22;2.891
0.22;2.891
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
