CPU_usage;RAM_usage
0.40;2.727
0.14;2.727
0.14;2.727
0.22;2.727
0.22;2.727
0.22;2.727
0.22;2.727
0.16;2.727
0.16;2.727
0.19;2.727
0.19;2.727
0.17;2.727
0.17;2.727
0.20;2.727
0.20;2.727
0.13;2.727
0.13;2.727
0.13;2.727
0.13;2.727
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
