second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
40.0000;2.98;25.0;0.057;0;2125;0.251
41.0000;2.98;25.0;0.041;0;2127;0.262
42.0000;2.98;25.0;0.034;0;2125;0.251
43.0000;2.98;25.0;0.055;0;2126;0.248
44.0000;2.98;25.0;0.055;0;2126;0.249
45.0000;2.98;25.0;0.032;0;2126;0.255
46.0000;2.98;25.0;0.043;0;2125;0.270
47.0000;2.98;25.0;0.031;0;2127;0.251
48.0000;2.98;25.0;0.032;0;2125;0.255
49.0000;2.98;25.0;0.056;0;2126;0.276
50.0000;2.98;25.0;0.052;0;2126;0.259
51.0000;2.98;25.0;0.053;0;2126;0.257
52.0000;2.98;25.0;0.064;0;2126;0.255
53.0000;2.98;25.0;0.060;0;2126;0.253
54.0000;2.98;25.0;0.039;0;2125;0.260
55.0000;2.98;25.0;0.056;0;2126;0.262
56.0000;2.98;25.0;0.083;0;2126;0.260
57.0000;2.98;25.0;0.068;0;2126;0.266
58.0000;2.98;25.0;0.063;0;2126;0.269
59.0000;2.98;25.0;0.074;0;2126;0.305
60.0000;2.98;25.0;0.058;0;2126;0.279
61.0000;2.98;25.0;0.076;0;2125;0.303
62.0000;2.98;25.0;0.075;0;2126;0.285
63.0000;2.98;25.0;0.060;0;2126;0.276
64.0000;2.98;25.0;0.052;0;2126;0.282
65.0000;2.98;25.0;0.042;0;2126;0.262
66.0000;2.98;25.0;0.045;0;2125;0.302
67.0000;2.98;25.0;0.069;0;2127;0.264
68.0000;2.98;25.0;0.054;0;2125;0.260
69.0000;2.98;25.0;0.077;0;2126;0.298
70.0000;2.97;24.9;0.139;0;2115;0.332
71.0000;3.00;25.1;0.092;0;2137;0.348
72.0000;2.98;25.0;0.071;0;2126;0.298
73.0000;2.98;25.0;0.140;0;2125;0.270
74.0000;2.98;25.0;0.058;0;2126;0.288
75.0000;2.98;25.0;0.065;0;2126;0.278
76.0000;2.98;25.0;0.064;0;2126;0.281
77.0000;2.98;25.0;0.083;0;2126;0.278
78.0000;2.98;25.0;0.043;0;2126;0.281
79.0000;2.98;25.0;0.103;0;2126;0.289
80.0000;2.98;25.0;0.109;0;2125;0.282
81.0000;2.98;25.0;0.090;0;2126;0.283
82.0000;2.98;25.0;0.085;0;2126;0.289
83.0000;2.98;25.0;0.081;0;2126;0.279
84.0000;2.98;25.0;0.082;0;2126;0.292
85.0000;2.98;25.0;0.099;0;2126;0.287
86.0000;2.98;25.0;0.058;0;2126;0.282
87.0000;2.98;25.0;0.065;0;2125;0.278
88.0000;2.98;25.0;0.079;0;2126;0.279
89.0000;2.98;25.0;0.069;0;2126;0.289
90.0000;2.98;25.0;0.094;0;2126;0.279
91.0000;2.98;25.0;0.108;0;2126;0.297
92.0000;2.98;25.0;0.135;0;2125;0.300
93.0000;2.98;25.0;0.081;0;2127;0.298
94.0000;2.98;25.0;0.104;0;2126;0.281
95.0000;2.98;25.0;0.107;0;2125;0.279
96.0000;2.98;25.0;0.088;0;2125;0.279
97.0000;2.98;25.0;0.111;0;2127;0.285
98.0000;2.98;25.0;0.085;0;2125;0.295
99.0000;2.98;25.0;0.063;0;2126;0.317
100.0000;2.98;25.0;0.093;0;2126;0.287
101.0000;2.98;25.0;0.113;0;2126;0.281
102.0000;2.98;25.0;0.090;0;2126;0.280
103.0000;2.98;25.0;0.121;0;2126;0.347
104.0000;2.98;25.0;0.116;0;2126;0.297
105.0000;2.98;25.0;0.096;0;2126;0.289
106.0000;2.98;25.0;0.075;0;2125;0.282
107.0000;2.98;25.0;0.101;0;2126;0.287
108.0000;2.98;25.0;0.110;0;2126;0.287
109.0000;2.98;25.0;0.065;0;2126;0.328
110.0000;2.98;25.0;0.117;0;2126;0.293
111.0000;2.98;25.0;0.086;0;2126;0.287
112.0000;2.98;25.0;0.081;0;2126;0.291
113.0000;2.98;25.0;0.131;0;2126;0.286
114.0000;2.98;25.0;0.094;0;2126;0.280
115.0000;2.98;25.0;0.086;0;2125;0.285
116.0000;2.98;25.0;0.081;0;2126;0.279
117.0000;2.98;25.0;0.100;0;2126;0.293
118.0000;2.98;25.0;0.081;0;2126;0.286
119.0000;2.98;25.0;0.051;0;2126;0.358
120.0000;2.98;25.0;0.074;0;2125;0.294
121.0000;2.98;25.0;0.103;0;2126;0.278
122.0000;2.98;25.0;0.126;0;2126;0.288
123.0000;2.98;25.0;0.086;0;2126;0.351
124.0000;2.98;25.0;0.163;0;2126;0.294
125.0000;2.98;25.0;0.117;0;2125;0.279
126.0000;2.98;25.0;0.121;0;2127;0.280
127.0000;2.98;25.0;0.095;0;2125;0.288
128.0000;2.98;25.0;0.089;0;2126;0.262
129.0000;2.98;25.0;0.118;0;2126;0.270
130.0000;2.98;25.0;0.141;0;2126;0.265
131.0000;2.98;25.0;0.120;0;2126;0.310
132.0000;2.98;25.0;0.102;0;2126;0.269
133.0000;2.98;25.0;0.076;0;2126;0.295
134.0000;2.98;25.0;0.069;0;2125;0.264
135.0000;2.98;25.0;0.078;0;2126;0.286
136.0000;2.98;25.0;0.157;0;2126;0.290
137.0000;2.98;25.0;0.148;0;2126;0.287
138.0000;2.98;25.0;0.173;0;2125;0.288
139.0000;2.98;25.0;0.112;0;2126;0.285
140.0000;2.98;25.0;0.130;0;2127;0.271
141.0000;2.98;25.0;0.102;0;2126;0.269
142.0000;2.98;25.0;0.073;0;2125;0.286
143.0000;2.98;25.0;0.096;0;2126;0.268
144.0000;2.98;25.0;0.126;0;2126;0.278
145.0000;2.98;25.0;0.063;0;2126;0.269
146.0000;2.98;25.0;0.102;0;2126;0.279
147.0000;2.98;25.0;0.106;0;2125;0.273
148.0000;2.98;25.0;0.135;0;2126;0.279
149.0000;2.98;25.0;0.111;0;2126;0.272
150.0000;2.98;25.0;0.102;0;2126;0.304
151.0000;2.98;25.0;0.099;0;2126;0.303
152.0000;2.98;25.0;0.114;0;2126;0.273
153.0000;2.98;25.0;0.099;0;2125;0.289
154.0000;2.98;25.0;0.205;0;2126;0.282
155.0000;2.98;25.0;0.080;0;2126;0.275
156.0000;2.98;25.0;0.140;0;2126;0.275
157.0000;2.98;25.0;0.126;0;2126;0.274
158.0000;2.98;25.0;0.124;0;2126;0.272
159.0000;2.98;25.0;0.094;0;2126;0.274
