second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
62.0000;2.98;25.0;0.153;1;2137;15.064
63.0000;2.90;24.4;0.183;3;2085;41.307
64.0000;3.07;25.7;0.094;0;2202;44.808
65.0000;3.06;25.7;0.147;0;2196;10.810
66.0000;2.97;24.9;0.116;1;2133;9.597
67.0000;2.93;24.6;0.293;5;2112;2.380
68.0000;3.01;25.2;0.142;10;2176;8.763
69.0000;2.94;24.6;0.105;7;2131;10.262
70.0000;2.60;21.8;0.188;0;1891;68.593
71.0000;2.60;21.8;0.181;0;1893;207.993
72.0000;2.48;20.8;0.171;0;1807;366.627
73.0000;2.59;21.7;0.130;37;1921;492.695
74.0000;2.57;21.5;0.374;1;1905;614.152
75.0000;2.48;20.8;0.146;0;1842;777.341
76.0000;2.45;20.6;0.170;3;1828;928.037
77.0000;2.57;21.6;0.202;14;1928;1100.688
78.0000;2.53;21.3;0.210;11;1911;1227.222
79.0000;2.33;19.5;0.132;17;1780;1412.796
80.0000;2.35;19.7;0.184;20;1816;1598.198
81.0000;2.32;19.5;0.283;14;1812;1842.283
82.0000;1.99;16.7;0.285;4;1576;2109.014
83.0000;2.00;16.7;0.215;8;1590;2437.867
84.0000;2.32;19.5;0.205;17;1839;2703.122
85.0000;2.19;18.4;0.146;3;1751;2926.394
86.0000;2.45;20.5;0.164;31;1962;3154.838
87.0000;2.29;19.2;0.281;0;1848;3339.868
88.0000;2.28;19.1;0.201;0;1841;3590.016
89.0000;2.28;19.2;0.192;7;1853;3812.372
90.0000;2.12;17.8;0.188;0;1735;4082.390
91.0000;2.15;18.0;0.203;8;1765;4357.472
92.0000;2.21;18.5;0.239;11;1817;4628.291
93.0000;2.29;19.2;0.193;20;1893;4875.467
94.0000;2.43;20.4;0.207;26;2020;5058.511
95.0000;2.21;18.5;0.277;57;1923;5262.508
96.0000;2.01;16.9;0.203;23;1804;5530.484
97.0000;1.99;16.7;0.237;46;1837;5841.246
98.0000;2.15;18.1;0.211;17;1967;6146.129
99.0000;2.10;17.6;0.262;3;1931;6434.910
100.0000;2.03;17.0;0.268;20;1900;6719.509
101.0000;2.01;16.9;0.320;11;1903;7044.380
102.0000;2.04;17.1;0.301;37;1959;7356.328
103.0000;2.00;16.8;0.355;11;1940;7665.013
104.0000;1.98;16.6;0.160;19;1943;7998.648
105.0000;2.00;16.8;0.404;7;1966;8312.453
106.0000;2.01;16.8;0.187;26;1998;8632.870
107.0000;1.94;16.2;0.212;2;1949;8985.864
108.0000;1.91;16.1;0.403;3;1936;9326.413
109.0000;1.90;16.0;0.375;13;1941;9672.756
110.0000;1.76;14.8;0.341;46;1887;10043.481
111.0000;1.77;14.9;0.462;22;1915;10441.577
112.0000;1.86;15.6;0.338;36;2012;10818.182
113.0000;1.82;15.3;0.326;58;2043;11187.554
114.0000;1.72;14.4;0.349;70;2043;11565.492
115.0000;1.80;15.1;0.402;42;2139;11946.192
116.0000;1.81;15.2;0.251;27;2178;12326.954
117.0000;1.73;14.5;0.468;20;2139;12695.299
118.0000;1.51;12.7;0.551;55;2039;13142.158
119.0000;1.54;13.0;0.362;2;2064;13624.222
120.0000;1.66;13.9;0.460;36;2184;14089.456
121.0000;1.67;14.0;0.513;12;2198;14523.343
122.0000;1.75;14.7;0.444;18;2278;14930.886
123.0000;1.69;14.2;0.416;27;2260;15333.581
124.0000;1.51;12.7;0.456;24;2157;15807.524
125.0000;1.60;13.4;0.271;15;2234;16279.398
126.0000;1.65;13.9;0.348;24;2298;16707.329
127.0000;1.70;14.3;0.379;14;2345;17140.187
128.0000;2.07;17.4;0.381;44;2655;17490.130
129.0000;2.00;16.8;0.593;24;2629;17774.845
130.0000;2.03;17.1;0.328;21;2672;18098.407
131.0000;2.06;17.3;0.240;9;2697;18413.822
132.0000;2.05;17.2;0.438;21;2710;18713.495
133.0000;2.08;17.4;0.268;9;2742;19020.673
134.0000;1.82;15.3;0.662;20;2581;19294.356
135.0000;1.96;16.4;0.341;28;2706;19738.915
136.0000;2.05;17.2;0.159;2;2774;20042.055
137.0000;2.06;17.3;0.304;44;2825;20336.585
138.0000;2.05;17.2;0.439;76;2894;20602.858
139.0000;2.13;17.9;0.315;73;3021;20879.534
140.0000;1.90;16.0;0.325;43;2903;21163.315
141.0000;2.10;17.6;0.263;32;3078;21494.065
142.0000;2.30;19.3;0.172;72;3289;21722.292
143.0000;2.37;19.9;0.221;47;3389;21905.680
144.0000;2.39;20.0;0.173;39;3439;22088.725
145.0000;2.38;20.0;0.111;56;3493;22271.844
146.0000;2.34;19.7;0.188;25;3489;22453.881
147.0000;2.30;19.3;0.151;30;3485;22677.300
148.0000;2.31;19.4;0.215;36;3532;22873.999
149.0000;2.31;19.4;0.433;20;3551;23087.218
150.0000;2.36;19.8;0.265;56;3644;23279.768
151.0000;2.30;19.3;0.379;41;3643;23465.745
152.0000;2.38;20.0;0.195;15;3713;23684.444
153.0000;2.30;19.3;0.227;72;3728;23875.228
154.0000;2.05;17.2;0.265;28;3579;24126.132
155.0000;2.11;17.7;0.170;40;3662;24408.505
156.0000;2.10;17.7;0.312;36;3692;24679.969
157.0000;1.92;16.1;0.281;42;3606;24990.828
158.0000;2.09;17.5;0.284;57;3781;25287.350
159.0000;2.09;17.5;0.200;19;3801;25566.949
160.0000;3.19;26.8;0.119;78;4664;25653.231
161.0000;3.13;26.3;0.114;28;4649;25568.139
162.0000;3.12;26.1;0.192;63;4700;25499.180
163.0000;3.05;25.6;0.132;29;4682;25443.727
164.0000;3.06;25.7;0.170;75;4767;25406.326
165.0000;2.92;24.5;0.126;97;4759;25339.810
166.0000;2.78;23.3;0.166;80;4739;25349.210
