CPU_usage;RAM_usage
224.80;42.68
228.89;51.02
228.89;51.02
229.96;60.57
229.96;60.57
227.59;67.88
227.59;67.88
231.06;75.91
231.06;75.91
221.90;88
221.90;88
228.79;108.2
228.79;108.2
230.58;126.2
230.58;126.2
231.64;143.4
231.64;143.4
226.75;156.3
226.75;156.3
225.35;162.9
225.35;162.9
227.97;173.7
227.97;173.7
231.35;183.5
231.35;183.5
231.37;196.4
231.37;196.4
225.80;208.5
225.80;208.5
221.92;222.6
221.92;222.6
222.23;243.4
222.23;243.4
226.88;264.7
226.88;264.7
226.20;285.1
226.20;285.1
220.92;302.9
220.92;302.9
224.36;320.2
224.36;320.2
224.68;336.9
224.68;336.9
224.52;356.1
224.52;356.1
227.61;375.7
227.61;375.7
221.21;393.8
221.21;393.8
218.01;413.3
218.01;413.3
224.37;437.9
224.37;437.9
214.99;463.8
214.99;463.8
218.25;486.5
218.25;486.5
216.28;512.6
216.28;512.6
219.74;537.8
219.74;537.8
223.54;564.4
223.54;564.4
219.79;591.3
219.79;591.3
221.29;618.3
221.29;618.3
225.72;646.8
225.72;646.8
214.42;670.5
214.42;670.5
215.31;689.8
215.31;689.8
220.25;710
220.25;710
218.57;728.9
218.57;728.9
215.99;748.7
215.99;748.7
221.32;770.6
221.32;770.6
219.48;789.1
219.48;789.1
213.83;808.5
213.83;808.5
218.49;830
218.49;830
218.13;853.2
218.13;853.2
213.09;877.6
213.09;877.6
211.03;892
211.03;892
210.94;906.5
210.94;906.5
213.70;920.3
213.70;920.3
210.01;936.7
210.01;936.7
218.84;954.8
218.84;954.8
217.58;972.1
217.58;972.1
216.04;989
216.04;989
207.45;1006
207.45;1006
206.94;1018
206.94;1018
203.77;1.008
203.77;1.008
213.86;1.026
213.86;1.026
207.29;1.043
207.29;1.043
211.37;1.06
211.37;1.06
211.15;1.077
211.15;1.077
210.04;1.102
210.04;1.102
211.63;1.121
211.63;1.121
212.19;1.137
212.19;1.137
212.95;1.155
212.95;1.155
212.68;1.172
212.68;1.172
212.68;1.172
203.16;1.19
203.16;1.19
209.20;1.216
209.20;1.216
210.14;1.237
210.14;1.237
204.82;1.248
204.82;1.248
211.23;1.258
211.23;1.258
206.12;1.268
206.12;1.268
215.80;1.278
215.80;1.278
207.27;1.29
207.27;1.29
215.96;1.302
215.96;1.302
215.26;1.313
215.26;1.313
208.19;1.323
208.19;1.323
213.29;1.332
213.29;1.332
208.55;1.344
208.55;1.344
209.40;1.353
209.40;1.353
204.65;1.364
204.65;1.364
215.90;1.373
215.90;1.373
208.89;1.384
208.89;1.384
205.22;1.395
205.22;1.395
207.71;1.406
207.71;1.406
214.67;1.416
214.67;1.416
150.81;1.422
150.81;1.422
102.69;1.422
102.69;1.422
102.51;1.422
102.51;1.422
102.89;1.422
102.89;1.422
102.36;1.422
102.36;1.422
102.20;1.422
102.20;1.422
102.67;1.422
102.67;1.422
102.26;1.422
102.26;1.422
101.77;1.422
101.77;1.422
102.28;1.422
102.28;1.422
102.17;1.422
102.17;1.422
101.75;1.422
101.75;1.422
101.18;1.422
101.18;1.422
101.99;1.422
101.99;1.422
101.71;1.422
101.71;1.422
102.44;1.422
102.44;1.422
101.95;1.422
101.95;1.422
102.26;1.422
102.26;1.422
102.67;1.422
102.67;1.422
102.54;1.422
102.54;1.422
103.01;1.422
103.01;1.422
103.30;1.422
103.30;1.422
103.35;1.422
103.35;1.422
56.67;1.362
56.67;1.362
0.16;1.362
0.16;1.362
0.14;1.362
0.14;1.362
0.13;1.362
0.13;1.362
0.20;1.362
0.20;1.362
0.12;1.362
0.12;1.362
0.26;1.362
0.26;1.362
0.26;1.362
0.12;1.362
0.12;1.362
0.07;1.362
0.07;1.362
0.07;1.362
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
