second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
129.0000;4.35;36.5;0.153;80;6407;25896.311
130.0000;4.70;39.4;0.129;61;6716;26126.879
131.0000;4.61;38.7;0.163;21;6672;26335.529
132.0000;4.64;38.9;0.119;22;6715;26533.033
133.0000;4.82;40.5;0.126;33;6878;26733.305
134.0000;4.61;38.7;0.144;172;6899;26931.286
135.0000;4.68;39.3;0.138;3;6951;27110.382
136.0000;4.75;39.9;0.157;85;7087;27322.191
137.0000;4.66;39.1;0.208;87;7107;27512.052
138.0000;4.51;37.8;0.185;140;7143;27737.140
139.0000;4.82;40.4;0.104;85;7447;27911.734
140.0000;7.27;61.0;0.127;99;9296;27877.810
141.0000;7.31;61.3;0.084;34;9356;27629.223
142.0000;7.29;61.2;0.095;105;9448;27390.405
143.0000;7.32;61.4;0.098;23;9494;27152.801
144.0000;7.21;60.5;0.099;73;9489;26924.215
145.0000;7.25;60.8;0.087;163;9680;26675.652
146.0000;6.87;57.6;0.096;57;9464;26452.642
147.0000;6.54;54.9;0.099;157;9387;26315.346
148.0000;6.48;54.3;0.064;136;9476;26198.597
149.0000;6.47;54.3;0.124;97;9570;26077.094
150.0000;6.44;54.0;0.076;218;9764;25959.027
151.0000;6.51;54.6;0.057;138;9952;25828.553
152.0000;6.53;54.8;0.094;103;10074;25707.763
153.0000;6.42;53.9;0.060;106;10101;25587.249
154.0000;6.47;54.3;0.086;358;10491;25452.170
155.0000;8.76;73.5;0.102;45;12169;25162.062
156.0000;9.49;79.6;0.103;15;12705;24595.372
157.0000;9.54;80.0;0.102;102;12842;23983.833
158.0000;9.44;79.2;0.113;23;12799;23380.560
159.0000;9.50;79.7;0.104;70;12907;22780.867
160.0000;9.55;80.1;0.104;41;12987;22166.888
161.0000;5.05;79.6;0.121;42;9815;21698.984
