second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
47.0000;5.96;50.0;0.102;0;4253;0.322
48.0000;5.96;50.0;0.047;0;4252;0.307
49.0000;5.95;49.9;0.102;6;4250;0.418
50.0000;5.96;50.0;0.069;2;4253;0.486
51.0000;5.96;50.0;0.096;0;4249;0.562
52.0000;5.95;49.9;0.119;3;4246;0.754
53.0000;5.97;50.1;0.082;0;4260;0.876
54.0000;5.96;50.0;0.065;0;4251;0.687
55.0000;5.96;50.0;0.072;0;4252;0.424
56.0000;5.96;50.0;0.090;0;4252;0.441
57.0000;5.96;50.0;0.077;0;4253;0.401
58.0000;5.96;50.0;0.076;0;4251;0.416
59.0000;5.96;50.0;0.096;2;4250;1.037
60.0000;5.96;50.0;0.100;0;4251;3.900
61.0000;5.94;49.8;0.099;8;4242;2.982
62.0000;5.86;49.1;0.108;0;4178;3.022
63.0000;6.06;50.8;0.087;9;4332;3.750
64.0000;5.95;49.9;0.112;0;4242;3.012
65.0000;5.98;50.2;0.101;0;4266;2.081
66.0000;5.93;49.8;0.088;0;4233;6.286
67.0000;5.91;49.6;0.132;26;4242;2.730
68.0000;6.00;50.3;0.080;0;4278;4.369
69.0000;5.96;50.0;0.087;0;4252;4.064
70.0000;5.90;49.5;0.081;22;4231;3.729
71.0000;5.99;50.2;0.080;0;4271;2.792
72.0000;5.97;50.1;0.080;0;4256;3.192
73.0000;5.89;49.4;0.076;0;4203;4.209
74.0000;6.01;50.4;0.096;4;4293;2.777
75.0000;5.95;49.9;0.098;11;4257;2.688
76.0000;5.96;50.0;0.074;2;4252;3.895
77.0000;5.94;49.9;0.140;4;4243;3.830
78.0000;5.97;50.1;0.122;0;4260;3.397
79.0000;5.96;50.0;0.086;4;4252;5.752
80.0000;5.81;48.7;0.097;0;4145;12.249
81.0000;6.06;50.9;0.084;19;4343;9.781
82.0000;5.86;49.2;0.163;7;4188;5.742
83.0000;5.68;47.7;0.065;17;4070;40.073
84.0000;5.78;48.5;0.064;86;4210;56.718
85.0000;5.93;49.7;0.081;47;4277;63.104
86.0000;5.88;49.3;0.082;2;4197;81.376
87.0000;5.96;50.0;0.059;29;4280;80.812
88.0000;5.71;47.9;0.064;4;4075;92.196
89.0000;5.86;49.2;0.093;78;4258;109.215
90.0000;5.25;44.1;0.069;14;3760;167.613
91.0000;5.01;42.1;0.122;41;3618;298.165
92.0000;5.08;42.6;0.142;77;3700;435.111
93.0000;5.01;42.0;0.118;40;3613;584.485
94.0000;4.92;41.2;0.098;49;3556;741.786
95.0000;5.02;42.1;0.094;57;3635;884.438
96.0000;5.14;43.1;0.062;122;3789;1032.885
97.0000;5.96;50.0;0.092;24;4278;1111.239
98.0000;6.80;57.0;0.214;50;4900;982.839
99.0000;6.75;56.6;0.164;0;4814;843.098
100.0000;6.61;55.4;0.083;78;4792;724.411
101.0000;6.09;51.1;0.106;50;4394;630.794
102.0000;6.23;52.3;0.107;49;4493;601.013
103.0000;6.25;52.4;0.098;25;4481;541.934
104.0000;6.40;53.7;0.097;107;4673;458.769
105.0000;6.03;50.6;0.086;19;4318;417.043
106.0000;6.12;51.3;0.112;150;4512;358.071
107.0000;5.88;49.3;0.112;82;4273;298.336
108.0000;6.37;53.5;0.084;6;4552;296.801
109.0000;5.81;48.7;0.084;18;4159;267.076
110.0000;5.73;48.1;0.120;89;4175;271.740
111.0000;5.61;47.1;0.065;122;4123;312.762
112.0000;5.44;45.6;0.152;99;3979;354.353
113.0000;5.52;46.3;0.071;83;4020;425.518
114.0000;5.54;46.5;0.165;12;3962;483.572
115.0000;5.43;45.6;0.105;35;3911;552.115
116.0000;5.71;47.9;0.105;112;4184;610.165
117.0000;5.45;45.7;0.101;181;4068;656.568
118.0000;5.52;46.3;0.096;70;4008;695.839
119.0000;5.48;46.0;0.120;62;3971;745.172
120.0000;5.19;43.5;0.087;230;3930;814.041
121.0000;4.92;41.3;0.302;95;3606;926.809
122.0000;5.01;42.0;0.114;157;3728;1067.711
123.0000;4.80;40.3;0.112;145;3568;1229.244
124.0000;4.64;38.9;0.159;123;3430;1390.057
125.0000;4.83;40.5;0.085;118;3566;1561.339
126.0000;4.98;41.8;0.107;89;3640;1713.955
127.0000;4.95;41.5;0.088;154;3683;1863.834
128.0000;4.83;40.5;0.101;96;3539;2010.278
129.0000;4.90;41.1;0.085;207;3705;2158.933
130.0000;5.05;42.3;0.067;37;3637;2298.899
