second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
46.0000;6.03;50.5;0.091;0;4319;30.648
47.0000;6.00;50.3;0.128;16;4316;11.734
48.0000;6.03;50.5;0.133;0;4335;12.063
49.0000;5.87;49.2;0.123;10;4233;37.428
50.0000;5.27;44.2;0.143;68;3877;56.567
51.0000;5.15;43.2;0.113;14;3801;181.084
52.0000;5.20;43.6;0.082;20;3858;310.663
53.0000;5.18;43.5;0.105;0;3847;440.399
54.0000;5.15;43.2;0.096;21;3845;565.091
55.0000;4.98;41.8;0.088;8;3729;716.862
56.0000;5.08;42.6;0.207;4;3804;865.788
57.0000;4.96;41.6;0.102;3;3720;1019.786
58.0000;5.09;42.7;0.099;0;3819;1184.948
59.0000;5.13;43.0;0.088;38;3879;1319.111
60.0000;4.92;41.2;0.120;35;3764;1473.646
61.0000;4.70;39.4;0.145;69;3678;1641.227
62.0000;4.13;34.7;0.145;18;3294;1897.820
63.0000;4.48;37.5;0.157;0;3538;2173.999
64.0000;4.32;36.3;0.133;6;3434;2443.647
65.0000;4.26;35.7;0.126;16;3404;2723.432
66.0000;4.25;35.6;0.135;0;3397;2999.073
67.0000;4.23;35.5;0.237;35;3421;3289.529
68.0000;4.20;35.2;0.125;81;3478;3565.104
69.0000;4.24;35.5;0.219;11;3516;3835.229
70.0000;4.02;33.8;0.351;27;3392;4155.609
71.0000;4.03;33.8;0.229;50;3444;4451.880
72.0000;4.16;34.9;0.115;54;3593;4768.421
73.0000;4.03;33.8;0.151;37;3536;5073.066
74.0000;4.05;34.0;0.173;80;3629;5376.435
75.0000;3.98;33.4;0.194;24;3606;5681.373
76.0000;3.69;31.0;0.167;53;3453;6036.326
77.0000;3.70;31.0;0.160;55;3510;6408.617
78.0000;3.72;31.2;0.235;27;3554;6775.672
79.0000;3.64;30.5;0.239;34;3530;7155.683
80.0000;3.46;29.0;0.150;10;3410;7549.644
81.0000;3.26;27.4;0.128;44;3317;7975.673
82.0000;3.40;28.5;0.219;94;3507;8407.997
83.0000;3.51;29.4;0.176;33;3617;8809.696
84.0000;3.91;32.8;0.163;131;4035;9176.003
85.0000;3.75;31.5;0.189;1;3924;9510.111
86.0000;3.72;31.2;0.195;81;3984;9882.796
87.0000;3.77;31.6;0.115;2;4019;10243.424
88.0000;3.73;31.3;0.119;22;4011;10611.782
89.0000;3.79;31.8;0.096;109;4168;10962.018
90.0000;3.68;30.9;0.205;15;4103;11324.653
91.0000;3.62;30.3;0.183;26;4083;11703.733
92.0000;3.26;27.3;0.509;75;3903;12110.958
93.0000;3.32;27.9;0.157;146;4094;12536.181
94.0000;3.32;27.9;0.222;53;4148;12948.366
95.0000;3.14;26.3;0.273;6;4021;13400.840
96.0000;3.15;26.4;0.228;65;4095;13875.795
97.0000;3.25;27.3;0.154;92;4260;14319.411
98.0000;3.65;30.6;0.200;58;4599;14746.160
99.0000;4.54;38.1;0.190;18;5258;15023.356
100.0000;4.39;36.8;0.160;2;5149;15277.251
101.0000;4.32;36.2;0.131;66;5166;15536.344
102.0000;4.29;36.0;0.267;51;5192;15795.873
103.0000;4.18;35.1;0.120;15;5135;16086.688
104.0000;4.50;37.7;0.111;53;5411;16350.683
105.0000;4.24;35.6;0.171;43;5274;16593.024
106.0000;4.18;35.0;0.148;12;5237;16888.128
107.0000;3.79;31.8;0.389;88;5051;17203.630
108.0000;3.85;32.3;0.135;24;5118;17553.180
109.0000;3.83;32.1;0.223;18;5118;17900.857
110.0000;3.55;29.8;0.206;49;4969;18263.803
111.0000;3.65;30.6;0.198;50;5093;18659.285
112.0000;3.66;30.7;0.230;15;5116;19047.358
113.0000;3.70;31.0;0.353;104;5242;19404.090
114.0000;3.60;30.2;0.230;22;5199;19783.630
115.0000;3.66;30.7;0.247;143;5379;20159.208
116.0000;3.64;30.6;0.119;89;5458;20513.603
117.0000;3.54;29.7;0.221;95;5481;20893.424
118.0000;3.52;29.5;0.213;41;5505;21273.604
119.0000;3.72;31.2;0.137;89;5738;21655.497
120.0000;3.48;29.2;0.284;32;5597;22035.349
121.0000;3.72;31.2;0.302;38;5808;22420.935
122.0000;3.79;31.8;0.210;64;5925;22780.789
123.0000;3.37;28.2;0.258;109;5730;23172.110
124.0000;3.41;28.6;0.238;53;5816;23586.153
125.0000;3.53;29.6;0.169;89;5988;23999.810
126.0000;3.61;30.3;0.100;10;6054;24371.220
127.0000;3.66;30.7;0.151;96;6189;24748.669
128.0000;3.59;30.1;0.115;70;6204;25117.690
129.0000;3.54;29.7;0.277;38;6210;25511.903
130.0000;3.52;29.6;0.239;134;6331;25906.816
131.0000;3.58;30.0;0.355;42;6411;26278.318
132.0000;3.44;28.9;0.241;131;6448;26675.042
133.0000;3.63;30.5;0.216;36;6619;27063.708
134.0000;3.58;30.1;0.120;84;6667;27435.002
135.0000;3.58;30.0;0.164;56;6720;27827.060
136.0000;3.76;31.6;0.153;90;6942;28188.533
137.0000;3.79;31.8;0.472;147;7109;28518.978
138.0000;3.57;30.0;0.148;91;7045;28897.558
139.0000;3.34;28.0;0.200;81;6961;29282.671
140.0000;5.08;42.6;0.105;156;8354;29543.364
141.0000;5.22;43.8;0.113;199;8654;29626.788
142.0000;5.18;43.4;0.075;215;8838;29728.418
143.0000;5.22;43.8;0.056;207;9076;29799.511
144.0000;5.16;43.3;0.120;127;9161;29884.808
145.0000;5.08;42.6;0.090;96;9197;30004.086
146.0000;4.98;41.8;0.098;175;9303;30129.400
147.0000;5.00;41.9;0.286;124;9440;30255.240
148.0000;5.05;42.4;0.090;93;9571;30381.368
149.0000;4.99;41.8;0.090;180;9706;30510.840
150.0000;4.91;41.2;0.095;313;9966;30622.916
151.0000;4.76;39.9;0.097;337;10194;30748.484
152.0000;7.04;59.0;0.102;200;12018;30683.321
153.0000;7.06;59.2;0.109;166;12199;30458.268
