second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
79.0000;2.98;25.0;0.074;0;2126;0.271
80.0000;2.98;25.0;0.063;0;2126;0.281
81.0000;2.98;25.0;0.081;0;2125;0.289
82.0000;2.98;25.0;0.071;0;2126;0.267
83.0000;2.98;25.0;0.102;0;2126;0.274
84.0000;2.98;25.0;0.064;0;2126;0.271
85.0000;2.98;25.0;0.087;0;2126;0.283
86.0000;2.98;25.0;0.069;0;2126;0.287
87.0000;2.98;25.0;0.092;0;2126;0.272
88.0000;2.98;25.0;0.070;0;2125;0.267
89.0000;2.98;25.0;0.067;0;2127;0.297
90.0000;2.98;25.0;0.070;0;2125;0.264
91.0000;2.98;25.0;0.076;0;2126;0.284
92.0000;2.98;25.0;0.064;0;2125;0.266
93.0000;2.98;25.0;0.125;0;2127;0.282
94.0000;2.98;25.0;0.094;0;2126;0.281
95.0000;2.98;25.0;0.102;0;2125;0.281
96.0000;2.98;25.0;0.044;0;2126;0.275
97.0000;2.98;25.0;0.101;0;2126;0.280
98.0000;2.98;25.0;0.065;0;2125;0.274
99.0000;2.98;25.0;0.071;0;2127;0.311
100.0000;2.98;25.0;0.055;0;2126;0.273
101.0000;2.98;25.0;0.092;0;2125;0.265
102.0000;2.98;25.0;0.097;0;2126;0.299
103.0000;2.98;25.0;0.126;0;2126;0.266
104.0000;2.98;25.0;0.102;0;2126;0.267
105.0000;2.98;25.0;0.146;0;2126;0.262
106.0000;2.98;25.0;0.087;0;2126;0.269
107.0000;2.98;25.0;0.078;0;2125;0.264
108.0000;2.98;25.0;0.086;0;2127;0.274
109.0000;2.98;25.0;0.028;0;2126;0.260
110.0000;2.98;25.0;0.065;0;2125;0.281
111.0000;2.98;25.0;0.074;0;2126;0.279
112.0000;2.98;25.0;0.073;0;2126;0.258
113.0000;2.98;25.0;0.081;0;2125;0.260
114.0000;2.98;25.0;0.089;0;2126;0.263
115.0000;2.98;25.0;0.114;0;2126;0.271
116.0000;2.98;25.0;0.064;0;2126;0.264
117.0000;2.98;25.0;0.158;0;2126;0.279
118.0000;2.98;25.0;0.078;0;2126;0.279
119.0000;2.98;25.0;0.081;0;2126;0.268
120.0000;2.98;25.0;0.068;0;2126;0.263
121.0000;2.98;25.0;0.059;0;2125;0.267
122.0000;2.98;25.0;0.065;0;2126;0.282
123.0000;2.98;25.0;0.101;0;2126;0.288
124.0000;2.98;25.0;0.089;0;2126;0.273
125.0000;2.98;25.0;0.147;0;2126;0.322
126.0000;2.98;25.0;0.074;0;2126;0.273
127.0000;2.98;25.0;0.139;0;2126;0.271
128.0000;2.98;25.0;0.088;0;2125;0.273
129.0000;2.98;25.0;0.051;0;2126;0.294
130.0000;2.98;25.0;0.129;0;2126;0.255
131.0000;2.98;25.0;0.133;0;2126;0.267
132.0000;2.98;25.0;0.141;0;2126;0.266
133.0000;2.98;25.0;0.106;0;2126;0.264
134.0000;2.98;25.0;0.119;0;2125;0.276
135.0000;2.98;25.0;0.075;0;2126;0.263
136.0000;2.98;25.0;0.064;0;2126;0.269
137.0000;2.98;25.0;0.119;0;2126;0.264
138.0000;2.98;25.0;0.099;0;2126;0.256
139.0000;2.96;24.9;0.260;0;2114;0.293
140.0000;3.00;25.1;0.147;0;2138;0.329
141.0000;2.98;25.0;0.111;0;2125;0.310
142.0000;2.98;25.0;0.118;0;2126;0.279
143.0000;2.98;25.0;0.122;0;2126;0.264
144.0000;2.98;25.0;0.087;0;2126;0.270
145.0000;2.98;25.0;0.155;0;2126;0.278
146.0000;2.98;25.0;0.108;0;2125;0.267
147.0000;2.98;25.0;0.135;0;2126;0.264
148.0000;2.98;25.0;0.112;0;2126;0.272
149.0000;2.98;25.0;0.084;0;2126;0.294
150.0000;2.98;25.0;0.074;0;2126;0.281
151.0000;2.98;25.0;0.092;0;2126;0.280
152.0000;2.98;25.0;0.123;0;2126;0.286
153.0000;2.98;25.0;0.121;0;2125;0.288
154.0000;2.98;25.0;0.083;0;2127;0.268
155.0000;2.98;25.0;0.065;0;2125;0.267
156.0000;2.98;25.0;0.146;0;2126;0.278
157.0000;2.98;25.0;0.098;0;2126;0.271
158.0000;2.98;25.0;0.125;0;2126;0.273
159.0000;2.98;25.0;0.105;0;2125;0.273
