CPU_usage;RAM_usage
216.65;3.551
218.94;2.875
218.94;2.875
217.07;3.48
217.07;3.48
212.97;3.152
212.97;3.152
205.55;3.199
205.55;3.199
219.70;2.953
219.70;2.953
221.30;2.848
221.30;2.848
223.11;3.035
223.11;3.035
216.28;2.98
216.28;2.98
208.38;3.195
208.38;3.195
215.42;3.637
215.42;3.637
211.07;2.973
211.07;2.973
208.10;3.117
208.10;3.117
207.96;2.734
207.96;2.734
202.18;3.805
202.18;3.805
202.18;3.805
212.88;3.387
212.88;3.387
205.11;2.977
205.11;2.977
207.81;3.074
207.81;3.074
220.53;3.18
220.53;3.18
212.81;3.609
212.81;3.609
213.01;3.555
213.01;3.555
217.29;2.773
217.29;2.773
214.98;3.273
214.98;3.273
212.73;3.266
212.73;3.266
216.43;2.984
216.43;2.984
211.05;3.246
211.05;3.246
210.80;2.949
210.80;2.949
202.78;3.371
202.78;3.371
207.12;2.934
207.12;2.934
215.04;2.773
215.04;2.773
214.68;2.91
214.68;2.91
210.02;2.938
210.02;2.938
213.26;3.211
213.26;3.211
15.44;2.617
15.44;2.617
0.24;2.617
0.24;2.617
0.18;2.617
0.18;2.617
0.20;2.617
0.20;2.617
0.19;2.617
0.19;2.617
0.16;2.617
0.16;2.617
0.21;2.617
0.21;2.617
0.22;2.617
0.22;2.617
0.14;2.617
0.14;2.617
0.14;2.617
0.14;2.617
0.33;2.617
0.33;2.617
0.41;2.617
0.41;2.617
0.28;2.617
0.28;2.617
0.33;2.617
0.33;2.617
0.26;2.617
0.26;2.617
0.17;2.617
0.17;2.617
0.20;2.617
0.20;2.617
0.20;2.617
0.20;2.617
0.23;2.617
0.23;2.617
0.11;2.617
0.11;2.617
0.08;2.617
0.08;2.617
0.09;2.617
0.09;2.617
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
