CPU_usage;RAM_usage
230.67;3.238
225.32;3.234
225.32;3.234
219.57;3.578
219.57;3.578
220.59;3.258
220.59;3.258
225.32;3.395
225.32;3.395
228.65;3.25
228.65;3.25
227.04;3.559
227.04;3.559
225.46;3.273
225.46;3.273
226.39;3.203
226.39;3.203
220.27;3.168
220.27;3.168
217.02;3.172
217.02;3.172
222.00;3.062
222.00;3.062
223.38;3.332
223.38;3.332
223.96;3.125
223.96;3.125
215.75;3.223
215.75;3.223
220.69;3.266
220.69;3.266
231.47;3.391
231.47;3.391
223.46;3.465
223.46;3.465
219.08;3.348
219.08;3.348
224.53;3.23
224.53;3.23
221.19;3.594
221.19;3.594
226.51;3.219
226.51;3.219
209.15;3.309
209.15;3.309
220.96;3.484
220.96;3.484
224.25;2.949
224.25;2.949
217.52;3.102
217.52;3.102
222.51;3.52
222.51;3.52
223.74;3.445
223.74;3.445
225.01;3.457
225.01;3.457
221.49;3.547
221.49;3.547
213.43;3.531
213.43;3.531
220.98;3.207
220.98;3.207
206.47;2.793
206.47;2.793
220.27;3.316
220.27;3.316
227.80;3.664
227.80;3.664
213.63;3.152
213.63;3.152
219.55;3.27
219.55;3.27
224.89;3.082
224.89;3.082
212.11;3.328
212.11;3.328
212.14;3.332
212.14;3.332
218.35;3.355
218.35;3.355
209.97;3.199
209.97;3.199
216.20;3.035
216.20;3.035
225.21;2.973
225.21;2.973
224.37;2.988
224.37;2.988
223.49;3.684
223.49;3.684
223.78;2.945
223.78;2.945
220.25;3.613
220.25;3.613
226.35;3.355
226.35;3.355
225.37;3.387
225.37;3.387
217.30;3.387
217.30;3.387
221.21;3.098
221.21;3.098
216.28;3.074
216.28;3.074
214.27;3.367
214.27;3.367
214.95;3.41
214.95;3.41
213.04;3.418
213.04;3.418
215.91;3.367
215.91;3.367
215.91;3.367
225.59;3.109
225.59;3.109
214.61;3.148
214.61;3.148
216.11;3.457
216.11;3.457
224.43;3.602
224.43;3.602
225.71;3.281
225.71;3.281
220.16;3.285
220.16;3.285
214.49;3.273
214.49;3.273
218.71;3.402
218.71;3.402
219.32;3.176
219.32;3.176
214.86;3.664
214.86;3.664
222.15;3.367
222.15;3.367
214.11;3.207
214.11;3.207
228.14;3.508
228.14;3.508
218.50;3.559
218.50;3.559
224.10;3.32
224.10;3.32
36.09;2.785
36.09;2.785
0.14;2.785
0.14;2.785
0.30;2.785
0.30;2.785
0.16;2.785
0.16;2.785
0.19;2.785
0.19;2.785
0.15;2.785
0.15;2.785
0.24;2.785
0.24;2.785
0.19;2.785
0.19;2.785
0.24;2.785
0.24;2.785
0.18;2.785
0.18;2.785
0.18;2.785
0.18;2.785
0.17;2.785
0.17;2.785
0.26;2.785
0.26;2.785
0.16;2.785
0.16;2.785
0.19;2.785
0.19;2.785
0.22;2.785
0.22;2.785
0.14;2.785
0.14;2.785
0.25;2.785
0.25;2.785
0.23;2.785
0.23;2.785
0.21;2.785
0.21;2.785
0.25;2.785
0.25;2.785
0.20;2.785
0.20;2.785
0.28;2.785
0.28;2.785
0.22;2.785
0.22;2.785
0.22;2.785
0.22;2.785
0.19;2.785
0.19;2.785
0.17;2.785
0.17;2.785
0.18;2.785
0.18;2.785
0.16;2.785
0.16;2.785
0.25;2.785
0.25;2.785
0.05;2.785
0.05;2.785
0.11;2.785
0.11;2.785
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
