CPU_usage;RAM_usage
213.72;3.324
213.72;3.324
208.01;3.371
208.01;3.371
205.84;3.629
205.84;3.629
215.70;3.293
215.70;3.293
220.67;3.266
220.67;3.266
208.68;3.484
208.68;3.484
209.16;3.113
209.16;3.113
213.21;3.207
213.21;3.207
199.59;3.465
199.59;3.465
215.96;3.23
215.96;3.23
215.96;3.23
220.40;2.875
220.40;2.875
206.25;3.547
206.25;3.547
209.62;3.262
209.62;3.262
204.75;3.473
204.75;3.473
212.37;3.516
212.37;3.516
211.76;3.023
211.76;3.023
208.74;3.473
208.74;3.473
208.30;3.23
208.30;3.23
94.73;2.723
94.73;2.723
0.15;2.723
0.15;2.723
0.16;2.723
0.16;2.723
0.13;2.723
0.13;2.723
0.20;2.723
0.20;2.723
0.13;2.723
0.13;2.723
0.23;2.723
0.23;2.723
0.11;2.723
0.11;2.723
0.14;2.723
0.14;2.723
0.13;2.723
0.13;2.723
0.27;2.723
0.27;2.723
0.25;2.723
0.25;2.723
0.17;2.723
0.17;2.723
0.15;2.723
0.15;2.723
0.18;2.723
0.18;2.723
0.15;2.723
0.15;2.723
0.13;2.723
0.13;2.723
0.13;2.723
0.13;2.723
0.17;2.723
0.17;2.723
0.12;2.723
0.12;2.723
0.19;2.723
0.19;2.723
0.11;2.723
0.11;2.723
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
