CPU_usage;RAM_usage
213.68;4.609
217.29;4.855
217.29;4.855
203.38;4.832
203.38;4.832
210.13;4.699
210.13;4.699
215.74;4.5
215.74;4.5
217.30;4.836
217.30;4.836
209.78;4.555
209.78;4.555
223.76;4.695
223.76;4.695
212.39;4.82
212.39;4.82
212.76;4.617
212.76;4.617
220.33;4.707
220.33;4.707
214.18;5.168
214.18;5.168
226.38;4.875
226.38;4.875
211.10;4.406
211.10;4.406
211.41;4.852
211.41;4.852
207.43;4.695
207.43;4.695
202.33;4.426
202.33;4.426
210.65;4.734
210.65;4.734
198.25;4.688
198.25;4.688
205.84;4.598
205.84;4.598
202.47;4.906
202.47;4.906
212.02;4.59
212.02;4.59
214.34;4.57
214.34;4.57
206.62;4.551
206.62;4.551
209.00;4.762
209.00;4.762
209.41;4.609
209.41;4.609
205.72;4.633
205.72;4.633
204.77;4.863
204.77;4.863
199.63;4.496
199.63;4.496
207.57;4.676
207.57;4.676
207.57;4.676
203.91;4.969
203.91;4.969
207.06;4.594
207.06;4.594
202.15;4.723
202.15;4.723
204.07;4.734
204.07;4.734
201.88;4.73
201.88;4.73
203.35;4.578
203.35;4.578
209.54;4.734
209.54;4.734
209.49;4.668
209.49;4.668
208.82;4.434
208.82;4.434
206.19;4.637
206.19;4.637
210.87;5.008
210.87;5.008
206.23;4.367
206.23;4.367
200.70;4.66
200.70;4.66
217.10;4.559
217.10;4.559
19.52;4.234
19.52;4.234
0.22;4.234
0.22;4.234
0.17;4.234
0.17;4.234
0.22;4.234
0.22;4.234
0.19;4.234
0.19;4.234
0.20;4.234
0.20;4.234
0.29;4.234
0.29;4.234
0.21;4.234
0.21;4.234
0.17;4.234
0.17;4.234
0.22;4.234
0.22;4.234
0.25;4.234
0.25;4.234
0.35;4.234
0.35;4.234
0.18;4.234
0.18;4.234
0.22;4.234
0.22;4.234
0.23;4.234
0.23;4.234
0.33;4.234
0.33;4.234
0.21;4.234
0.21;4.234
0.34;4.234
0.34;4.234
0.31;4.234
0.31;4.234
0.22;4.234
0.22;4.234
0.19;4.234
0.19;4.234
0.32;4.234
0.32;4.234
0.29;4.234
0.29;4.234
0.21;4.234
0.21;4.234
0.20;4.234
0.20;4.234
0.21;4.234
0.21;4.234
0.20;4.234
0.20;4.234
0.30;4.234
0.30;4.234
0.18;4.234
0.18;4.234
0.14;4.234
0.14;4.234
0.14;4.234
0.12;4.234
0.12;4.234
0.14;4.234
0.14;4.234
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
