second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
42.0000;5.97;50.1;0.082;0;4258;1.755
43.0000;5.96;50.0;0.097;0;4251;0.501
44.0000;5.96;50.0;0.089;0;4251;0.405
45.0000;5.95;49.9;0.090;0;4244;0.535
46.0000;5.97;50.1;0.099;0;4260;0.488
47.0000;5.96;50.0;0.072;0;4251;0.419
48.0000;5.96;50.0;0.095;0;4252;0.584
49.0000;5.95;49.9;0.098;0;4247;0.459
50.0000;5.97;50.1;0.077;0;4257;1.741
51.0000;5.95;49.9;0.098;0;4241;1.320
52.0000;5.97;50.1;0.135;0;4261;0.787
53.0000;5.87;49.2;0.094;37;4221;4.219
54.0000;6.00;50.4;0.063;0;4283;5.568
55.0000;5.96;50.0;0.079;5;4253;1.047
56.0000;5.96;50.0;0.148;0;4252;1.455
57.0000;5.95;49.9;0.091;6;4250;1.915
58.0000;5.96;50.0;0.078;0;4252;1.702
59.0000;5.93;49.7;0.269;18;4245;1.674
60.0000;5.97;50.1;0.093;2;4258;1.267
61.0000;5.96;50.0;0.127;2;4251;1.482
62.0000;5.92;49.6;0.114;10;4230;1.586
63.0000;5.98;50.1;0.097;7;4271;1.800
64.0000;5.94;49.9;0.105;0;4239;1.638
65.0000;5.89;49.4;0.126;4;4202;2.775
66.0000;6.04;50.7;0.131;0;4310;1.782
67.0000;5.97;50.1;0.120;0;4259;2.743
68.0000;5.91;49.6;0.121;8;4225;1.695
69.0000;5.96;50.0;0.131;27;4275;2.017
70.0000;5.96;50.0;0.086;4;4256;1.558
71.0000;5.95;49.9;0.085;4;4248;1.889
72.0000;5.94;49.8;0.093;18;4253;1.843
73.0000;5.82;48.8;0.099;102;4253;17.131
74.0000;5.95;49.9;0.097;10;4251;3.527
75.0000;5.93;49.7;0.133;21;4248;5.192
76.0000;5.94;49.8;0.108;1;4236;2.160
77.0000;5.99;50.3;0.090;0;4273;1.925
78.0000;5.95;49.9;0.114;5;4246;8.580
79.0000;5.93;49.7;0.113;2;4229;1.833
80.0000;5.99;50.2;0.110;9;4279;6.591
81.0000;5.96;50.0;0.069;3;4253;2.092
82.0000;5.83;48.9;0.103;1;4157;3.947
83.0000;5.98;50.2;0.094;79;4345;5.192
84.0000;5.93;49.7;0.156;0;4230;2.719
85.0000;5.99;50.3;0.077;0;4274;0.733
86.0000;5.90;49.5;0.330;0;4208;0.915
87.0000;6.02;50.5;0.112;0;4293;0.896
88.0000;5.96;50.0;0.116;4;4252;0.595
89.0000;5.96;50.0;0.107;0;4254;0.967
90.0000;5.93;49.7;0.125;0;4228;2.122
91.0000;5.99;50.3;0.107;0;4273;1.397
92.0000;5.94;49.9;0.130;9;4249;1.570
93.0000;5.97;50.1;0.117;0;4256;2.399
94.0000;5.95;49.9;0.085;5;4251;3.363
95.0000;5.94;49.8;0.085;16;4253;2.270
96.0000;5.94;49.9;0.100;11;4251;3.362
97.0000;5.91;49.6;0.070;17;4235;1.797
98.0000;5.98;50.2;0.097;0;4269;2.100
99.0000;5.93;49.7;0.131;23;4250;1.883
100.0000;5.88;49.3;0.076;19;4213;6.640
101.0000;6.01;50.4;0.092;6;4293;1.766
102.0000;5.96;50.0;0.103;0;4251;2.609
103.0000;5.91;49.6;0.193;0;4218;2.000
104.0000;6.00;50.3;0.125;7;4285;1.590
105.0000;5.96;50.0;0.093;0;4252;1.349
106.0000;5.89;49.4;0.124;0;4204;1.316
107.0000;6.02;50.5;0.115;6;4299;2.748
108.0000;5.93;49.7;0.146;19;4247;2.228
109.0000;5.97;50.1;0.091;0;4257;1.879
