second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
57.0000;2.98;25.0;0.100;0;2126;0.256
58.0000;2.98;25.0;0.055;0;2126;0.256
59.0000;2.98;25.0;0.084;0;2126;0.281
60.0000;2.98;25.0;0.055;0;2126;0.287
61.0000;2.98;25.0;0.074;0;2126;0.270
62.0000;2.98;25.0;0.046;0;2126;0.264
63.0000;2.98;25.0;0.056;0;2125;0.274
64.0000;2.98;25.0;0.080;0;2126;0.268
65.0000;2.98;25.0;0.057;0;2126;0.263
66.0000;2.98;25.0;0.063;0;2126;0.266
67.0000;2.98;25.0;0.058;0;2126;0.265
68.0000;2.98;25.0;0.122;0;2126;0.269
69.0000;2.98;25.0;0.116;0;2126;0.287
70.0000;2.98;25.0;0.059;0;2125;0.272
71.0000;2.98;25.0;0.078;0;2126;0.289
72.0000;2.98;25.0;0.058;0;2126;0.270
73.0000;2.98;25.0;0.049;0;2126;0.276
74.0000;2.98;25.0;0.054;0;2125;0.280
75.0000;2.98;25.0;0.071;0;2127;0.280
76.0000;2.98;25.0;0.041;0;2125;0.275
77.0000;2.98;25.0;0.072;0;2126;0.276
78.0000;2.98;25.0;0.090;0;2126;0.268
79.0000;2.98;25.0;0.102;0;2126;0.287
80.0000;2.98;25.0;0.052;0;2126;0.272
81.0000;2.98;25.0;0.054;0;2126;0.285
82.0000;2.98;25.0;0.083;0;2126;0.279
83.0000;2.98;25.0;0.044;0;2125;0.283
84.0000;2.98;25.0;0.094;0;2126;0.285
85.0000;2.98;25.0;0.058;0;2126;0.280
86.0000;2.98;25.0;0.082;0;2126;0.272
87.0000;2.98;25.0;0.098;0;2126;0.276
88.0000;2.98;25.0;0.060;0;2126;0.275
89.0000;2.98;25.0;0.104;0;2126;0.309
90.0000;2.98;25.0;0.105;0;2125;0.276
91.0000;2.98;25.0;0.063;0;2126;0.274
92.0000;2.98;25.0;0.125;0;2126;0.268
93.0000;2.98;25.0;0.097;0;2126;0.274
94.0000;2.98;25.0;0.056;0;2126;0.273
95.0000;2.98;25.0;0.088;0;2125;0.267
96.0000;2.98;25.0;0.101;0;2127;0.283
97.0000;2.98;25.0;0.071;0;2125;0.280
98.0000;2.98;25.0;0.079;0;2126;0.271
99.0000;2.98;25.0;0.252;0;2126;0.275
100.0000;2.98;25.0;0.071;0;2126;0.260
101.0000;2.98;25.0;0.150;0;2126;0.274
102.0000;2.98;25.0;0.065;0;2125;0.280
103.0000;2.98;25.0;0.079;0;2127;0.281
104.0000;2.98;25.0;0.106;0;2125;0.259
105.0000;2.98;25.0;0.100;0;2126;0.261
106.0000;2.98;25.0;0.112;0;2125;0.278
107.0000;2.98;25.0;0.082;0;2127;0.279
108.0000;2.98;25.0;0.062;0;2126;0.290
109.0000;2.98;25.0;0.089;0;2125;0.300
110.0000;2.98;25.0;0.112;0;2126;0.289
111.0000;2.98;25.0;0.046;0;2126;0.413
112.0000;2.98;25.0;0.133;0;2126;0.290
113.0000;2.98;25.0;0.090;0;2126;0.288
114.0000;2.98;25.0;0.091;0;2125;0.297
115.0000;2.98;25.0;0.123;0;2127;0.288
116.0000;2.98;25.0;0.192;0;2125;0.291
117.0000;2.98;25.0;0.099;0;2126;0.293
118.0000;2.98;25.0;0.086;0;2125;0.285
119.0000;2.98;25.0;0.153;0;2127;0.307
120.0000;2.98;25.0;0.168;0;2126;0.279
121.0000;2.98;25.0;0.095;0;2126;0.280
122.0000;2.98;25.0;0.066;0;2126;0.282
123.0000;2.98;25.0;0.123;0;2125;0.290
124.0000;2.98;25.0;0.119;0;2126;0.300
125.0000;2.98;25.0;0.163;0;2126;0.289
126.0000;2.98;25.0;0.099;0;2126;0.296
127.0000;2.98;25.0;0.093;0;2126;0.279
128.0000;2.98;25.0;0.095;0;2126;0.301
129.0000;2.98;25.0;0.080;0;2125;0.287
130.0000;2.98;25.0;0.100;0;2126;0.324
131.0000;2.98;25.0;0.119;0;2126;0.298
132.0000;2.98;25.0;0.120;0;2126;0.302
133.0000;2.98;25.0;0.131;0;2126;0.389
134.0000;2.98;25.0;0.151;0;2125;0.296
135.0000;2.98;25.0;0.116;0;2126;0.294
136.0000;2.98;25.0;0.066;0;2126;0.288
137.0000;2.98;25.0;0.085;0;2126;0.293
138.0000;2.98;25.0;0.143;0;2126;0.286
139.0000;2.98;25.0;0.103;0;2126;0.325
140.0000;2.98;25.0;0.131;0;2126;0.272
141.0000;2.98;25.0;0.147;0;2126;0.283
142.0000;2.98;25.0;0.093;0;2125;0.296
143.0000;2.98;25.0;0.100;0;2126;0.271
144.0000;2.98;25.0;0.162;0;2126;0.278
145.0000;2.98;25.0;0.107;0;2126;0.284
146.0000;2.98;25.0;0.116;0;2125;0.287
147.0000;2.98;25.0;0.125;0;2126;0.284
148.0000;2.98;25.0;0.128;0;2126;0.276
149.0000;2.98;25.0;0.087;0;2127;0.282
150.0000;2.98;25.0;0.145;0;2125;0.293
151.0000;2.98;25.0;0.091;0;2125;0.281
152.0000;2.98;25.0;0.152;0;2127;0.291
153.0000;2.98;25.0;0.154;0;2126;0.287
154.0000;2.98;25.0;0.093;0;2126;0.282
155.0000;2.98;25.0;0.132;0;2126;0.287
156.0000;2.98;25.0;0.126;0;2125;0.282
157.0000;2.98;25.0;0.152;0;2126;0.302
158.0000;2.98;25.0;0.101;0;2126;0.286
159.0000;2.98;25.0;0.121;0;2126;0.293
