second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
83.0000;4.75;39.9;0.098;35;6776;26758.650
84.0000;4.71;39.5;0.102;169;6912;26955.181
85.0000;4.67;39.1;0.197;5;6887;27141.788
86.0000;4.77;40.0;0.124;96;7059;27348.473
87.0000;4.56;38.2;0.111;77;6984;27542.018
88.0000;4.62;38.7;0.100;140;7165;27765.627
89.0000;5.03;42.2;0.081;93;7551;27936.454
90.0000;7.37;61.9;0.088;107;9332;27843.295
91.0000;7.22;60.6;0.183;36;9260;27598.261
92.0000;7.30;61.2;0.067;99;9415;27358.123
93.0000;7.28;61.1;0.078;24;9425;27122.556
94.0000;7.30;61.3;0.109;127;9567;26892.788
95.0000;7.26;60.9;0.079;106;9645;26640.265
96.0000;6.76;56.7;0.065;55;9344;26430.198
97.0000;6.49;54.5;0.085;166;9316;26297.182
98.0000;6.51;54.6;0.047;141;9472;26181.773
99.0000;6.45;54.1;0.095;100;9524;26062.088
100.0000;6.43;53.9;0.098;226;9738;25940.372
101.0000;6.50;54.5;0.054;148;9934;25811.401
102.0000;6.53;54.8;0.093;116;10074;25691.086
103.0000;6.42;53.9;0.107;118;10116;25572.174
104.0000;6.44;54.0;0.095;333;10458;25430.027
105.0000;9.19;77.1;0.098;41;12460;25098.774
106.0000;9.51;79.8;0.109;26;12720;24512.965
107.0000;9.51;79.8;0.125;96;12815;23898.689
108.0000;9.47;79.4;0.123;22;12804;23298.840
109.0000;9.48;79.5;0.105;68;12883;22697.027
110.0000;9.58;80.4;0.110;41;12995;22083.123
111.0000;3.93;81.0;0.145;34;8995;21651.546
