second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
75.0000;4.24;35.6;0.186;43;5188;16593.636
76.0000;4.23;35.5;0.180;10;5189;16890.077
77.0000;3.74;31.4;0.305;91;4933;17206.597
78.0000;3.86;32.4;0.139;19;5040;17553.885
79.0000;3.82;32.0;0.274;23;5030;17901.992
80.0000;3.57;29.9;0.231;34;4887;18263.879
81.0000;3.65;30.6;0.188;54;5000;18659.860
82.0000;3.66;30.7;0.193;16;5024;19048.454
83.0000;3.68;30.9;0.305;111;5149;19405.068
84.0000;3.60;30.2;0.231;23;5114;19784.403
85.0000;3.65;30.6;0.281;144;5295;20159.771
86.0000;3.65;30.6;0.171;83;5377;20514.087
87.0000;3.53;29.6;0.226;101;5392;20893.899
88.0000;3.51;29.5;0.176;44;5423;21274.173
89.0000;3.72;31.2;0.149;92;5661;21655.958
90.0000;3.46;29.0;0.295;39;5518;22035.923
91.0000;3.72;31.2;0.337;42;5740;22421.258
92.0000;3.81;32.0;0.166;59;5866;22781.779
93.0000;3.33;28.0;0.289;126;5652;23174.916
94.0000;3.42;28.7;0.250;48;5766;23586.460
95.0000;3.53;29.6;0.190;89;5931;24000.708
96.0000;3.61;30.2;0.150;12;5996;24372.366
97.0000;3.67;30.8;0.126;94;6134;24749.614
98.0000;3.59;30.1;0.153;69;6146;25118.887
99.0000;3.54;29.7;0.326;37;6148;25512.758
100.0000;3.53;29.6;0.225;134;6274;25907.659
101.0000;3.57;30.0;0.401;41;6346;26279.087
102.0000;3.46;29.0;0.227;126;6391;26675.809
103.0000;3.64;30.5;0.153;36;6554;27064.704
104.0000;3.58;30.0;0.104;86;6602;27436.060
105.0000;3.57;30.0;0.135;61;6655;27827.903
106.0000;3.76;31.5;0.163;96;6883;28189.622
107.0000;3.77;31.6;0.502;156;7051;28518.903
108.0000;3.58;30.0;0.254;95;7006;28898.267
109.0000;3.32;27.9;0.209;94;6920;29286.022
110.0000;5.10;42.8;0.138;141;8328;29543.472
111.0000;5.21;43.7;0.095;204;8613;29626.920
112.0000;5.18;43.5;0.091;212;8802;29728.644
113.0000;5.19;43.5;0.077;227;9034;29799.694
114.0000;5.17;43.3;0.096;125;9143;29885.007
115.0000;5.07;42.6;0.095;97;9175;30004.475
116.0000;4.98;41.8;0.081;174;9282;30129.695
117.0000;5.02;42.1;0.186;108;9415;30255.515
118.0000;5.05;42.4;0.078;95;9537;30381.700
119.0000;5.04;42.3;0.099;139;9669;30511.371
120.0000;4.88;40.9;0.109;335;9886;30623.136
121.0000;4.77;40.0;0.092;336;10144;30748.835
122.0000;7.06;59.2;0.066;186;11961;30682.931
123.0000;7.07;59.3;0.079;161;12131;30457.674
124.0000;7.60;63.8;0.106;152;12664;30204.830
125.0000;8.29;69.5;0.080;30;13183;29831.550
126.0000;8.34;70.0;0.103;71;13291;29421.371
127.0000;8.26;69.3;0.104;40;13271;29017.001
128.0000;8.29;69.5;0.110;160;13454;28606.838
129.0000;8.28;69.5;0.103;86;13535;28189.217
130.0000;8.22;69.0;0.085;137;13629;27776.362
131.0000;8.25;69.2;0.093;2;13653;27377.700
132.0000;8.70;73.0;0.134;220;14192;26944.595
133.0000;11.6;97.2;0.126;35;16287;26200.239
134.0000;10.2;96.2;0.160;1;15324;25307.152
