CPU_usage;RAM_usage
26.03;1.969
25.24;1.969
25.24;1.969
25.15;1.969
25.15;1.969
24.38;1.969
24.38;1.969
24.97;1.969
24.97;1.969
24.04;1.969
24.04;1.969
24.39;1.973
24.39;1.973
25.53;1.969
25.53;1.969
25.46;1.969
25.46;1.969
25.38;1.969
25.38;1.969
25.57;1.969
25.57;1.969
30.13;1.969
30.13;1.969
26.01;1.969
26.01;1.969
26.94;1.969
26.94;1.969
25.01;1.969
25.01;1.969
27.00;1.969
27.00;1.969
27.47;1.969
27.47;1.969
26.59;1.973
26.59;1.973
26.08;1.973
26.08;1.973
25.86;1.973
25.86;1.973
25.89;1.973
25.89;1.973
25.91;1.973
25.91;1.973
25.65;1.973
25.65;1.973
26.10;1.973
26.10;1.973
27.02;1.973
27.02;1.973
26.56;1.973
26.56;1.973
25.53;1.973
25.53;1.973
27.32;1.973
27.32;1.973
26.76;1.973
26.76;1.973
25.90;1.973
25.90;1.973
26.84;1.973
26.84;1.973
26.80;1.973
26.80;1.973
26.99;1.973
26.99;1.973
26.81;1.973
26.81;1.973
27.10;1.973
27.10;1.973
27.53;1.973
27.53;1.973
25.78;1.973
25.78;1.973
26.49;1.973
26.49;1.973
26.40;1.973
26.40;1.973
27.06;1.973
27.06;1.973
26.85;1.973
26.85;1.973
27.39;1.973
27.39;1.973
26.61;1.973
26.61;1.973
27.68;1.973
27.68;1.973
26.96;1.973
26.96;1.973
26.96;1.973
26.38;1.973
26.38;1.973
27.07;1.973
27.07;1.973
28.13;1.973
28.13;1.973
27.42;1.973
27.42;1.973
28.29;1.973
28.29;1.973
28.62;1.973
28.62;1.973
26.28;1.977
26.28;1.977
27.52;1.977
27.52;1.977
28.27;1.977
28.27;1.977
28.13;1.98
28.13;1.98
30.67;1.98
30.67;1.98
27.25;2.102
27.25;2.102
28.13;1.98
28.13;1.98
29.03;1.98
29.03;1.98
27.38;1.98
27.38;1.98
27.83;1.98
27.83;1.98
28.80;1.988
28.80;1.988
30.69;1.988
30.69;1.988
28.12;1.988
28.12;1.988
28.25;1.988
28.25;1.988
28.81;1.988
28.81;1.988
27.77;1.988
27.77;1.988
29.46;1.988
29.46;1.988
28.58;1.988
28.58;1.988
26.92;1.988
26.92;1.988
28.25;1.988
28.25;1.988
28.11;1.988
28.11;1.988
28.02;1.988
28.02;1.988
29.04;1.996
29.04;1.996
28.57;1.988
28.57;1.988
28.76;1.988
28.76;1.988
28.43;1.988
28.43;1.988
29.33;1.988
29.33;1.988
28.46;1.988
28.46;1.988
28.38;2.113
28.38;2.113
28.11;1.988
28.11;1.988
28.23;1.988
28.23;1.988
29.45;1.988
29.45;1.988
29.11;1.988
29.11;1.988
28.65;1.988
28.65;1.988
28.55;1.988
28.55;1.988
29.19;1.988
29.19;1.988
29.38;1.988
29.38;1.988
28.70;1.988
28.70;1.988
27.85;1.988
27.85;1.988
30.06;1.988
30.06;1.988
30.81;1.988
30.81;1.988
32.12;1.988
32.12;1.988
31.48;1.988
31.48;1.988
30.04;1.988
30.04;1.988
29.84;1.988
29.84;1.988
6.01;2
6.01;2
0.07;2
0.07;2
0.06;2
0.06;2
0.05;2
0.05;2
0.06;2
0.06;2
0.06;2
0.06;2
0.05;2
0.05;2
0.05;2
0.05;2
0.07;2
0.07;2
0.07;2
0.07;2
0.09;2
0.09;2
0.06;2
0.06;2
0.05;2
0.05;2
0.05;2
0.05;2
0.06;2
0.06;2
0.05;2
0.05;2
0.05;2
0.05;2
0.04;2
0.04;2
0.03;2
0.03;2
0.06;2
0.06;2
0.06;2
0.06;2
0.06;2
0.06;2
0.05;2
0.05;2
0.05;2
0.05;2
0.04;2
0.04;2
0.05;2
0.05;2
0.05;2
0.05;2
0.06;2
0.06;2
0.08;2
0.08;2
0.04;2
0.04;2
0.04;2
0.06;2
0.06;2
0.09;2
0.09;2
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
0.00;0
