second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
72.0000;5.27;44.2;0.066;126;3885;409.116
73.0000;5.02;42.1;0.097;104;3685;499.640
74.0000;5.12;43.0;0.113;12;3666;638.261
75.0000;4.93;41.3;0.098;61;3576;777.022
76.0000;4.95;41.6;0.093;34;3568;960.982
77.0000;5.05;42.4;0.077;67;3670;1110.738
78.0000;4.85;40.7;0.075;93;3553;1244.378
79.0000;5.78;48.5;0.108;70;4190;1349.367
80.0000;6.39;53.6;0.133;72;4627;1308.521
81.0000;6.29;52.8;0.092;88;4575;1216.497
82.0000;6.30;52.8;0.098;120;4613;1139.120
83.0000;6.13;51.4;0.074;133;4506;1069.612
84.0000;5.93;49.7;0.108;52;4282;1039.216
85.0000;5.92;49.7;0.112;78;4304;1032.552
86.0000;6.01;50.4;0.110;190;4476;991.144
87.0000;6.28;52.7;0.108;62;4544;933.272
88.0000;6.28;52.7;0.059;44;4525;858.784
89.0000;6.07;50.9;0.144;32;4360;822.709
90.0000;6.09;51.1;0.124;38;4385;787.866
91.0000;5.50;46.1;0.124;85;4006;808.175
92.0000;5.37;45.0;0.224;63;3891;862.878
93.0000;5.64;47.3;0.082;32;4056;949.055
94.0000;5.46;45.8;0.071;110;4003;1011.352
95.0000;5.53;46.4;0.099;136;4084;1038.784
96.0000;5.54;46.5;0.104;61;4013;1089.590
97.0000;5.35;44.9;0.115;45;3863;1177.334
98.0000;5.54;46.5;0.140;75;4026;1228.913
99.0000;5.58;46.8;0.066;78;4060;1292.584
100.0000;5.50;46.1;0.102;77;3997;1339.026
101.0000;5.37;45.0;0.166;218;4045;1382.552
102.0000;5.41;45.4;0.167;103;3960;1463.997
103.0000;5.49;46.1;0.076;74;3990;1521.104
104.0000;5.26;44.1;0.115;77;3831;1604.043
105.0000;5.23;43.9;0.106;77;3808;1685.194
106.0000;5.58;46.8;0.212;113;4091;1764.286
107.0000;5.44;45.7;0.087;126;4009;1812.535
108.0000;5.40;45.3;0.076;13;3864;1889.982
109.0000;5.39;45.3;0.086;100;3948;1969.615
110.0000;5.63;47.3;0.093;38;4056;2026.942
111.0000;5.37;45.0;0.090;69;3898;2102.792
112.0000;5.32;44.6;0.082;125;3919;2192.741
113.0000;5.21;43.7;0.098;90;3803;2272.313
114.0000;6.13;51.4;0.098;19;4389;2294.091
115.0000;6.19;51.9;0.129;66;4478;2256.948
116.0000;6.01;50.4;0.071;21;4305;2229.162
117.0000;5.99;50.2;0.081;74;4345;2193.366
118.0000;6.15;51.6;0.107;35;4424;2187.051
119.0000;6.03;50.6;0.092;98;4399;2141.530
120.0000;8.75;73.4;0.095;172;6414;1870.283
121.0000;3.63;73.5;0.196;37;2629;1524.254
