second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
89.0000;2.08;17.4;0.446;20;1749;4131.848
90.0000;2.06;17.3;0.195;0;1737;4440.563
91.0000;2.01;16.9;0.291;0;1700;4757.894
92.0000;2.13;17.8;0.285;7;1789;5061.651
93.0000;2.02;16.9;0.463;29;1740;5363.657
94.0000;2.03;17.1;0.272;21;1773;5680.530
95.0000;2.04;17.1;0.262;3;1783;5992.458
96.0000;1.92;16.1;0.264;12;1709;6303.451
97.0000;1.73;14.5;0.302;0;1569;6721.193
98.0000;1.86;15.6;0.205;16;1679;7098.935
99.0000;1.70;14.2;0.694;22;1587;7466.896
100.0000;1.77;14.8;0.325;21;1658;7894.853
101.0000;1.77;14.8;0.408;36;1694;8301.310
102.0000;1.80;15.1;0.308;6;1722;8680.648
103.0000;1.80;15.1;0.327;22;1745;9076.247
104.0000;1.83;15.4;0.385;16;1784;9462.631
105.0000;1.79;15.0;0.337;17;1771;9837.101
106.0000;1.79;15.1;0.373;43;1817;10238.736
107.0000;1.80;15.1;0.374;23;1847;10618.357
108.0000;1.79;15.0;0.389;19;1858;10998.552
109.0000;1.84;15.4;0.521;11;1899;11376.456
110.0000;1.75;14.7;0.412;29;1865;11777.325
111.0000;1.76;14.8;0.441;19;1895;12173.279
112.0000;1.75;14.7;0.567;43;1929;12566.144
113.0000;1.58;13.3;0.488;64;1873;12982.516
114.0000;1.62;13.6;0.334;2;1904;13442.112
115.0000;1.57;13.2;0.624;42;1910;13876.181
116.0000;1.65;13.8;0.395;51;2015;14327.417
117.0000;1.68;14.1;0.407;70;2111;14743.191
118.0000;1.67;14.0;0.497;69;2171;15136.413
