second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
65.0000;5.90;49.5;0.106;46;4254;3.293
66.0000;5.96;50.0;0.115;0;4253;4.974
67.0000;5.96;50.0;0.100;0;4251;0.329
68.0000;5.94;49.9;0.071;13;4253;0.352
69.0000;5.96;50.0;0.126;0;4251;0.340
70.0000;5.95;49.9;0.105;9;4252;0.404
71.0000;5.96;50.0;0.128;0;4248;0.418
72.0000;5.97;50.0;0.156;0;4255;0.395
73.0000;5.96;50.0;0.082;0;4252;0.395
74.0000;5.96;50.0;0.100;0;4252;0.422
75.0000;5.96;50.0;0.120;0;4252;0.396
76.0000;5.96;50.0;0.094;0;4251;0.409
77.0000;5.96;50.0;0.083;0;4252;0.381
78.0000;5.96;50.0;0.095;0;4250;0.382
79.0000;5.93;49.8;0.111;18;4249;0.542
80.0000;5.97;50.0;0.090;0;4255;0.774
81.0000;5.96;50.0;0.138;0;4252;0.655
82.0000;5.96;50.0;0.098;0;4251;0.645
83.0000;5.96;50.0;0.134;0;4252;0.690
84.0000;5.96;50.0;0.127;0;4250;0.837
85.0000;5.96;50.0;0.116;0;4254;0.592
86.0000;5.96;50.0;0.097;0;4252;0.808
87.0000;5.96;50.0;0.116;0;4251;0.676
88.0000;5.95;49.9;0.109;5;4252;0.509
89.0000;5.95;49.9;0.111;1;4245;0.585
90.0000;5.96;50.0;0.098;10;4259;0.889
91.0000;5.96;50.0;0.084;0;4250;0.698
92.0000;5.96;50.0;0.092;0;4253;0.691
93.0000;5.88;49.4;0.133;54;4251;0.785
94.0000;5.95;49.9;0.116;0;4247;0.559
95.0000;5.97;50.1;0.135;0;4256;0.717
96.0000;5.96;50.0;0.124;0;4248;0.876
97.0000;5.97;50.1;0.124;0;4257;0.595
98.0000;5.96;50.0;0.071;0;4251;0.900
99.0000;5.96;50.0;0.060;0;4252;0.775
100.0000;5.96;50.0;0.088;0;4250;1.390
101.0000;5.93;49.7;0.071;22;4252;3.198
102.0000;5.96;50.0;0.072;0;4254;1.983
103.0000;5.96;50.0;0.075;0;4251;2.735
104.0000;5.95;49.9;0.089;7;4250;3.061
105.0000;5.96;50.0;0.106;0;4254;1.392
106.0000;5.88;49.3;0.083;2;4194;1.693
107.0000;6.04;50.6;0.132;0;4305;2.527
108.0000;5.97;50.0;0.104;0;4255;4.606
109.0000;5.89;49.4;0.163;14;4215;2.729
110.0000;5.99;50.2;0.090;16;4288;2.135
111.0000;5.96;50.0;0.108;0;4253;1.091
112.0000;5.95;49.9;0.093;0;4246;0.992
113.0000;5.97;50.0;0.101;2;4257;1.784
114.0000;5.95;49.9;0.109;9;4251;1.054
115.0000;5.96;50.0;0.104;0;4253;1.942
116.0000;5.96;50.0;0.084;0;4251;1.226
117.0000;5.96;50.0;0.128;0;4250;2.170
118.0000;5.96;50.0;0.092;0;4253;1.964
119.0000;5.96;50.0;0.091;0;4252;1.376
