second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
53.0000;2.98;25.0;0.109;0;2141;4.067
54.0000;2.94;24.7;0.227;0;2109;7.656
55.0000;3.01;25.2;0.159;0;2157;10.250
56.0000;2.96;24.8;0.197;1;2126;10.922
57.0000;2.96;24.8;0.177;0;2126;6.720
58.0000;3.03;25.4;0.146;0;2173;6.447
59.0000;2.92;24.5;0.146;0;2093;6.994
60.0000;3.02;25.4;0.250;0;2170;10.837
61.0000;2.90;24.3;0.160;0;2083;17.721
62.0000;2.98;25.0;0.108;0;2141;15.114
63.0000;2.90;24.4;0.165;2;2086;40.671
64.0000;3.07;25.7;0.166;0;2204;45.550
65.0000;3.06;25.6;0.138;1;2197;11.477
66.0000;2.97;24.9;0.147;2;2133;9.512
67.0000;2.96;24.8;0.164;4;2134;2.267
68.0000;2.98;25.0;0.155;15;2162;8.987
69.0000;2.90;24.3;0.136;7;2113;9.847
70.0000;2.64;22.2;0.178;0;1928;64.701
71.0000;2.60;21.8;0.132;0;1900;204.784
72.0000;2.48;20.8;0.189;0;1815;362.208
73.0000;2.59;21.7;0.132;38;1927;489.844
74.0000;2.58;21.7;0.167;1;1926;611.211
75.0000;2.45;20.6;0.189;0;1834;773.188
76.0000;2.46;20.6;0.458;3;1840;923.282
77.0000;2.57;21.6;0.154;13;1935;1097.392
78.0000;2.55;21.4;0.312;10;1928;1223.932
79.0000;2.31;19.4;0.175;17;1775;1407.282
80.0000;2.35;19.7;0.199;21;1826;1592.651
81.0000;2.33;19.5;0.209;18;1824;1836.837
82.0000;1.99;16.7;0.513;3;1590;2100.189
83.0000;1.99;16.7;0.177;9;1595;2428.997
84.0000;2.32;19.5;0.197;17;1851;2697.891
85.0000;2.19;18.4;0.189;2;1757;2919.069
86.0000;2.45;20.6;0.231;32;1976;3150.764
87.0000;2.30;19.3;0.308;0;1866;3334.553
88.0000;2.26;19.0;0.232;0;1843;3584.357
89.0000;2.29;19.2;0.254;6;1865;3806.316
90.0000;2.12;17.8;0.180;0;1745;4074.334
91.0000;2.16;18.1;0.396;6;1778;4350.247
92.0000;2.21;18.5;0.198;12;1827;4622.202
93.0000;2.29;19.2;0.189;9;1895;4869.718
94.0000;2.43;20.4;0.225;25;2019;5054.157
95.0000;2.21;18.6;0.203;63;1928;5256.884
96.0000;2.01;16.8;0.237;23;1803;5522.278
97.0000;2.00;16.8;0.242;44;1842;5833.100
98.0000;2.14;18.0;0.178;16;1962;6138.989
99.0000;2.11;17.7;0.248;3;1937;6427.001
100.0000;2.02;16.9;0.193;26;1900;6711.863
101.0000;2.01;16.9;0.534;11;1909;7036.087
102.0000;2.03;17.1;0.390;42;1965;7348.562
103.0000;2.00;16.8;0.272;11;1955;7657.007
104.0000;1.97;16.5;0.206;19;1946;7989.861
105.0000;2.01;16.9;0.447;8;1987;8304.249
106.0000;1.99;16.7;0.309;27;1999;8624.650
107.0000;1.94;16.3;0.275;2;1964;8975.409
108.0000;1.92;16.1;0.247;2;1956;9316.765
109.0000;1.91;16.0;0.693;9;1956;9664.830
110.0000;1.77;14.8;0.307;44;1897;10034.203
111.0000;1.77;14.9;0.551;21;1923;10433.146
112.0000;1.85;15.6;0.421;32;2012;10810.146
113.0000;1.82;15.2;0.358;58;2042;11178.427
114.0000;1.72;14.5;0.375;69;2045;11554.854
115.0000;1.80;15.1;0.389;41;2143;11937.186
116.0000;1.80;15.1;0.265;29;2170;12317.630
117.0000;1.75;14.7;0.322;18;2151;12685.291
118.0000;1.52;12.7;0.521;54;2039;13131.782
119.0000;1.53;12.9;0.344;2;2053;13612.087
120.0000;1.67;14.0;0.314;36;2184;14078.148
121.0000;1.67;14.0;0.377;15;2199;14512.819
122.0000;1.75;14.7;0.318;21;2278;14921.977
123.0000;1.69;14.2;0.380;26;2263;15323.452
124.0000;1.52;12.7;0.426;23;2162;15794.768
125.0000;1.59;13.3;0.290;15;2227;16266.732
126.0000;1.66;13.9;0.593;20;2302;16694.710
127.0000;1.71;14.3;0.303;15;2348;17128.723
128.0000;2.07;17.4;0.196;43;2652;17484.277
129.0000;2.01;16.9;0.777;24;2635;17768.845
130.0000;2.02;17.0;0.251;18;2659;18092.444
131.0000;2.06;17.3;0.222;7;2690;18406.498
132.0000;2.06;17.3;0.214;20;2712;18706.756
133.0000;2.07;17.3;0.248;10;2727;19014.710
134.0000;1.84;15.5;0.794;20;2588;19286.906
135.0000;1.95;16.3;0.277;29;2690;19733.276
136.0000;2.03;17.1;0.237;2;2754;20034.471
137.0000;2.08;17.4;0.266;41;2827;20328.975
138.0000;2.06;17.3;0.321;73;2890;20596.650
139.0000;2.13;17.9;0.455;70;3006;20874.109
140.0000;1.90;16.0;0.270;44;2890;21155.356
141.0000;2.08;17.5;0.186;41;3058;21488.140
142.0000;2.28;19.1;0.298;76;3277;21717.422
143.0000;2.38;20.0;0.206;47;3393;21901.110
144.0000;2.37;19.9;0.203;42;3430;22084.078
145.0000;2.38;20.0;0.119;59;3496;22266.950
146.0000;2.35;19.7;0.209;27;3497;22448.511
147.0000;2.28;19.2;0.176;39;3492;22671.513
148.0000;2.32;19.5;0.190;33;3551;22868.582
149.0000;2.32;19.5;0.253;21;3571;23082.387
150.0000;2.35;19.7;0.182;51;3646;23275.545
151.0000;2.32;19.5;0.170;39;3664;23460.786
152.0000;2.37;19.8;0.171;15;3709;23680.111
153.0000;2.28;19.2;0.231;92;3743;23870.228
154.0000;2.05;17.2;0.244;27;3604;24118.631
155.0000;2.11;17.7;0.368;37;3681;24401.113
156.0000;2.12;17.8;0.250;38;3726;24672.649
157.0000;1.94;16.2;0.220;42;3639;24983.303
158.0000;2.08;17.4;0.285;58;3799;25281.933
159.0000;2.08;17.5;0.189;18;3821;25560.009
160.0000;3.17;26.6;0.135;78;4675;25655.445
161.0000;3.14;26.3;0.076;18;4670;25569.693
162.0000;3.13;26.2;0.129;63;4725;25500.952
163.0000;3.04;25.5;0.099;31;4691;25444.584
164.0000;3.06;25.7;0.120;50;4757;25407.808
165.0000;2.91;24.4;0.134;132;4780;25340.655
166.0000;2.77;23.2;0.161;87;4769;25348.476
