------------------------------------------------------------
Server listening on UDP port 10003 with pid 20
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10003 connected with 10.100.200.4 port 48000 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 30.0000-31.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.088 ms   37/ 5011 (0.74%)  8.121/ 0.118/99.537/20.340 ms 4215 pps 49.1 KByte 764.81
[  3] 31.0000-32.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.058 ms   43/ 5038 (0.85%)  0.545/ 0.163/13.821/ 1.057 ms 4209 pps 3.30 KByte 11342.95
[  3] 32.0000-33.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.093 ms    0/ 5080 (0%)  0.609/ 0.137/14.786/ 1.338 ms 4252 pps 3.72 KByte 10254.08
[  3] 33.0000-34.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.064 ms    0/ 5081 (0%)  0.365/ 0.175/ 1.569/ 0.142 ms 4251 pps 2.23 KByte 17129.48
[  3] 34.0000-35.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.091 ms   12/ 5082 (0.24%)  0.504/ 0.162/ 5.527/ 0.668 ms 4240 pps 3.07 KByte 12366.31
[  3] 35.0000-36.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.092 ms    3/ 5092 (0.059%)  0.963/ 0.150/14.900/ 1.799 ms 4249 pps 5.87 KByte 6485.31
[  3] 36.0000-37.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.050 ms   83/ 5096 (1.6%)  0.759/ 0.167/16.163/ 1.527 ms 4168 pps 4.54 KByte 8075.38
[  3] 37.0000-38.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.128 ms    0/ 5177 (0%)  0.474/ 0.177/10.535/ 0.621 ms 4251 pps 2.89 KByte 13174.17
[  3] 38.0000-39.0000 sec  5.76 MBytes  48.3 Mbits/sec   0.080 ms  127/ 5163 (2.5%)  1.692/ 0.133/18.897/ 2.559 ms 4125 pps 10.0 KByte 3569.93
[  3] 39.0000-40.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.169 ms   65/ 5313 (1.2%)  0.785/ 0.142/12.850/ 1.327 ms 4187 pps 4.72 KByte 7849.61
[  3] 40.0000-41.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.097 ms    4/ 5379 (0.074%)  0.514/ 0.112/ 9.259/ 0.764 ms 4248 pps 3.13 KByte 12179.56
[  3] 41.0000-42.0000 sec  5.81 MBytes  48.8 Mbits/sec   0.061 ms  107/ 5376 (2%)  0.758/ 0.130/17.729/ 1.812 ms 4145 pps 4.51 KByte 8045.18
[  3] 42.0000-43.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.073 ms   61/ 5482 (1.1%)  0.793/ 0.110/19.556/ 1.879 ms 4191 pps 4.77 KByte 7771.15
[  3] 43.0000-44.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.090 ms    1/ 5542 (0.018%)  0.657/ 0.111/14.705/ 1.455 ms 4251 pps 4.01 KByte 9504.54
[  3] 44.0000-45.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.078 ms    0/ 5544 (0%)  0.472/ 0.115/ 6.212/ 0.609 ms 4251 pps 2.88 KByte 13250.24
[  3] 45.0000-46.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.091 ms    0/ 5544 (0%)  0.469/ 0.132/ 5.195/ 0.361 ms 4252 pps 2.86 KByte 13322.92
[  3] 46.0000-47.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.075 ms   21/ 5543 (0.38%)  0.766/ 0.117/13.487/ 1.665 ms 4231 pps 4.66 KByte 8112.64
[  3] 47.0000-48.0000 sec  5.92 MBytes  49.6 Mbits/sec   0.087 ms   31/ 5564 (0.56%)  0.674/ 0.124/15.826/ 1.469 ms 4221 pps 4.08 KByte 9201.69
[  3] 48.0000-49.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.039 ms   66/ 5597 (1.2%)  0.551/ 0.108/16.545/ 1.009 ms 4186 pps 3.31 KByte 11170.22
[  3] 49.0000-50.0000 sec  5.61 MBytes  47.0 Mbits/sec   0.850 ms   63/ 5472 (1.2%)  1.446/ 0.118/46.315/ 5.111 ms 4154 pps 8.62 KByte 4066.61
[  3] 50.0000-51.0000 sec  6.10 MBytes  51.2 Mbits/sec   0.072 ms   88/ 5914 (1.5%)  2.733/ 0.103/49.906/ 8.214 ms 4196 pps 16.5 KByte 2341.56
[  3] 51.0000-52.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.177 ms   11/ 5813 (0.19%)  0.769/ 0.113/16.610/ 1.673 ms 4241 pps 4.68 KByte 8106.50
[  3] 52.0000-53.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.122 ms    9/ 5822 (0.15%)  0.786/ 0.099/16.895/ 1.738 ms 4243 pps 4.79 KByte 7929.56
[  3] 53.0000-54.0000 sec  5.82 MBytes  48.8 Mbits/sec   0.065 ms  104/ 5835 (1.8%)  0.607/ 0.129/ 6.527/ 0.929 ms 4148 pps 3.61 KByte 10055.36
[  3] 54.0000-55.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.083 ms   49/ 5936 (0.83%)  0.610/ 0.134/ 8.775/ 0.981 ms 4203 pps 3.68 KByte 10120.04
[  3] 55.0000-56.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.082 ms    6/ 5986 (0.1%)  0.591/ 0.102/ 8.481/ 0.680 ms 4245 pps 3.60 KByte 10569.03
[  3] 56.0000-57.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.068 ms   53/ 5991 (0.88%)  0.632/ 0.171/ 8.752/ 1.065 ms 4199 pps 3.81 KByte 9760.65
[  3] 57.0000-58.0000 sec  5.77 MBytes  48.4 Mbits/sec   0.101 ms  134/ 6044 (2.2%)  0.606/ 0.170/16.523/ 0.908 ms 4118 pps 3.58 KByte 9991.01
[  3] 58.0000-59.0000 sec  5.81 MBytes  48.8 Mbits/sec   0.094 ms  107/ 6180 (1.7%)  0.680/ 0.163/14.671/ 1.508 ms 4146 pps 4.05 KByte 8961.03
[  3] 59.0000-60.0000 sec  5.79 MBytes  48.6 Mbits/sec   0.071 ms  121/ 6286 (1.9%)  0.666/ 0.121/13.174/ 1.276 ms 4131 pps 3.95 KByte 9124.47
[  3] 60.0000-61.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.096 ms    0/ 6405 (0%)  0.663/ 0.120/13.349/ 1.326 ms 4251 pps 4.05 KByte 9424.51
[  3] 61.0000-62.0000 sec  5.71 MBytes  47.9 Mbits/sec   0.124 ms  148/ 6379 (2.3%)  0.920/ 0.097/16.225/ 1.942 ms 4103 pps 5.42 KByte 6512.30
[  3] 62.0000-63.0000 sec  6.00 MBytes  50.3 Mbits/sec   0.063 ms    0/ 6583 (0%)  0.800/ 0.133/15.629/ 1.752 ms 4251 pps 4.88 KByte 7862.38
[  3] 63.0000-64.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.089 ms   40/ 6555 (0.61%)  2.154/ 0.116/31.680/ 5.630 ms 4212 pps 13.0 KByte 2874.61
[  3] 64.0000-65.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.055 ms   58/ 6594 (0.88%)  0.742/ 0.135/12.501/ 1.456 ms 4194 pps 4.47 KByte 8304.29
[  3] 65.0000-66.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.067 ms    5/ 6654 (0.075%)  0.437/ 0.145/ 5.058/ 0.320 ms 4247 pps 2.66 KByte 14299.87
[  3] 66.0000-67.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.065 ms    0/ 6658 (0%)  0.453/ 0.145/ 3.295/ 0.233 ms 4252 pps 2.76 KByte 13810.31
[  3] 67.0000-68.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.097 ms   79/ 6657 (1.2%)  0.869/ 0.135/14.836/ 1.897 ms 4173 pps 5.21 KByte 7055.53
[  3] 68.0000-69.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.061 ms    0/ 6736 (0%)  0.843/ 0.144/18.192/ 2.143 ms 4251 pps 5.14 KByte 7413.80
[  3] 69.0000-70.0000 sec  5.74 MBytes  48.2 Mbits/sec   0.475 ms   59/ 6641 (0.89%)  0.837/ 0.133/21.925/ 1.833 ms 4192 pps 5.04 KByte 7192.60
[  3] 70.0000-71.0000 sec  5.88 MBytes  49.4 Mbits/sec   0.079 ms  151/ 6892 (2.2%)  1.599/ 0.114/28.528/ 3.379 ms 4104 pps 9.42 KByte 3857.73
[  3] 71.0000-72.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.087 ms   29/ 6946 (0.42%)  0.672/ 0.107/14.230/ 1.328 ms 4223 pps 4.07 KByte 9234.79
[  3] 72.0000-73.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.104 ms    0/ 6973 (0%)  1.002/ 0.110/20.626/ 2.199 ms 4252 pps 6.11 KByte 6235.26
[  3] 73.0000-74.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.117 ms   13/ 6978 (0.19%)  0.502/ 0.127/ 6.726/ 0.513 ms 4239 pps 3.06 KByte 12410.85
[  3] 74.0000-75.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.087 ms   30/ 6991 (0.43%)  0.594/ 0.125/19.996/ 1.638 ms 4221 pps 3.60 KByte 10455.56
[  3] 75.0000-76.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.078 ms   21/ 7018 (0.3%)  0.577/ 0.114/16.660/ 1.386 ms 4231 pps 3.50 KByte 10777.16
[  3] 76.0000-77.0000 sec  5.74 MBytes  48.2 Mbits/sec   0.103 ms  155/ 7038 (2.2%)  0.551/ 0.121/16.102/ 1.050 ms 4097 pps 3.24 KByte 10925.99
[  3] 77.0000-78.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.214 ms    0/ 7195 (0%)  0.620/ 0.100/13.878/ 1.186 ms 4252 pps 3.78 KByte 10088.96
[  3] 78.0000-79.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.073 ms    0/ 7196 (0%)  0.664/ 0.132/15.359/ 1.502 ms 4252 pps 4.05 KByte 9419.63
[  3] 79.0000-80.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.201 ms   74/ 7191 (1%)  0.669/ 0.103/11.664/ 1.342 ms 4178 pps 4.01 KByte 9176.25
[  3] 80.0000-81.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.094 ms   41/ 7272 (0.56%)  0.656/ 0.129/ 8.753/ 0.964 ms 4210 pps 3.96 KByte 9450.01
[  3] 81.0000-82.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.098 ms   16/ 7310 (0.22%)  0.615/ 0.111/15.076/ 1.213 ms 4236 pps 3.74 KByte 10120.16
[  3] 82.0000-83.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.102 ms   22/ 7326 (0.3%)  0.670/ 0.089/15.060/ 1.222 ms 4230 pps 4.07 KByte 9286.51
[  3] 83.0000-84.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.109 ms   47/ 7347 (0.64%)  0.814/ 0.082/10.590/ 1.302 ms 4204 pps 4.91 KByte 7596.13
[  3] 84.0000-85.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.075 ms   26/ 7395 (0.35%)  0.734/ 0.098/18.802/ 1.112 ms 4226 pps 4.45 KByte 8465.81
[  3] 85.0000-86.0000 sec  5.78 MBytes  48.5 Mbits/sec   0.156 ms  125/ 7420 (1.7%)  1.402/ 0.086/21.345/ 3.238 ms 4127 pps 8.30 KByte 4326.66
[  3] 86.0000-87.0000 sec  2.70 MBytes  22.6 Mbits/sec  32.767 ms   15/ 5235 (0.29%)  0.946/ 0.073/522.837/11.928 ms 4216 pps 5.73 KByte 2990.93
[  3] 86.0000-87.0000 sec  1 datagrams received out-of-order
[  3] 87.0000-88.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 88.0000-89.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 89.0000-90.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 90.0000-91.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] local 10.100.200.5%eth0 port 10003 connected with 10.60.0.7 port 48000 (peer 2.0.14-alpha)
[  3] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 0.0000-1.0000 sec  1.44 KBytes  11.8 Kbits/sec  32.559 ms 492760/492762 (1e+02%) 260.655/ 0.179/521.131/368.369 ms -357 pps 0.000 Byte 0.01
[  4] 0.0000-1.0000 sec  1 datagrams received out-of-order
[  3] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 1.0000-2.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 2.0000-3.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 3.0000-4.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 4.0000-5.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 5.0000-6.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 6.0000-7.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 122.0000-123.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 7.0000-8.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 123.0000-124.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 8.0000-9.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 124.0000-125.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 9.0000-10.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 125.0000-126.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 10.0000-11.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 126.0000-127.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 11.0000-12.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 127.0000-128.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 12.0000-13.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 128.0000-129.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 13.0000-14.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 129.0000-130.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  3] 130.0000-131.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 14.0000-15.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 131.0000-132.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 15.0000-16.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 132.0000-133.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 16.0000-17.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 133.0000-134.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
[  4] 17.0000-18.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/492761 (0%) -/-/-/- ms    0 pps
[  3] 134.0000-135.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 3310 (0%) -/-/-/- ms    0 pps
