------------------------------------------------------------
Server listening on UDP port 10005 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10005 connected with 10.100.200.2 port 36982 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 11.0000-12.0000 sec  17.9 MBytes   151 Mbits/sec   0.076 ms    5/13279 (0.038%) 12757.346/12613.068/12895.197/81.555 ms 17825 pps  319 MByte 1.47
[  3] 12.0000-13.0000 sec  16.9 MBytes   141 Mbits/sec   0.040 ms  142/12642 (1.1%) 13054.282/12894.979/13213.040/94.925 ms 17627 pps  323 MByte 1.35
[  3] 13.0000-14.0000 sec  17.4 MBytes   146 Mbits/sec   0.088 ms  113/13174 (0.86%) 13352.883/13212.927/13509.040/83.525 ms 17664 pps  331 MByte 1.37
[  3] 14.0000-15.0000 sec  16.1 MBytes   135 Mbits/sec   0.067 ms   47/12268 (0.38%) 13671.604/13508.753/13862.163/93.539 ms 17764 pps  340 MByte 1.24
[  3] 15.0000-16.0000 sec  13.0 MBytes   109 Mbits/sec   0.054 ms  216/10275 (2.1%) 14098.721/13862.163/14329.773/134.780 ms 17435 pps  345 MByte 0.97
[  3] 16.0000-17.0000 sec  12.4 MBytes   104 Mbits/sec   0.077 ms  169/10033 (1.7%) 14580.560/14329.659/14823.125/142.703 ms 17500 pps  358 MByte 0.89
[  3] 17.0000-18.0000 sec  12.8 MBytes   108 Mbits/sec   0.064 ms  121/10432 (1.2%) 15069.043/14823.081/15303.626/138.615 ms 17598 pps  372 MByte 0.89
[  3] 18.0000-19.0000 sec  13.9 MBytes   116 Mbits/sec   0.091 ms  584/11768 (5%) 15520.157/15303.626/15715.625/116.681 ms 16841 pps  366 MByte 0.94
[  3] 19.0000-20.0000 sec  14.2 MBytes   119 Mbits/sec   0.038 ms  173/12154 (1.4%) 15929.923/15715.625/16139.398/126.311 ms 17533 pps  392 MByte 0.93
[  3] 20.0000-21.0000 sec  14.4 MBytes   121 Mbits/sec   0.072 ms  105/12451 (0.84%) 16345.401/16139.367/16555.728/123.626 ms 17649 pps  404 MByte 0.93
[  3] 21.0000-22.0000 sec  14.2 MBytes   119 Mbits/sec   0.070 ms  506/12752 (4%) 16754.554/16555.647/16960.827/118.246 ms 16986 pps  399 MByte 0.89
[  3] 22.0000-23.0000 sec  13.8 MBytes   115 Mbits/sec   0.077 ms   87/12555 (0.69%) 17175.821/16960.827/17405.962/130.884 ms 17675 pps  426 MByte 0.84
[  3] 23.0000-24.0000 sec  13.5 MBytes   113 Mbits/sec   0.070 ms   61/12413 (0.49%) 17629.426/17405.962/17863.667/128.619 ms 17720 pps  438 MByte 0.80
[  3] 24.0000-25.0000 sec  13.2 MBytes   111 Mbits/sec   0.060 ms  481/12721 (3.8%) 18092.642/17863.667/18307.257/129.320 ms 16968 pps  430 MByte 0.77
[  3] 25.0000-26.0000 sec  13.5 MBytes   113 Mbits/sec   0.045 ms  365/13261 (2.8%) 18536.051/18307.257/18747.721/129.756 ms 17181 pps  446 MByte 0.76
[  3] 26.0000-27.0000 sec  13.0 MBytes   109 Mbits/sec   0.048 ms  363/13315 (2.7%) 18986.111/18747.721/19205.977/128.427 ms 17162 pps  457 MByte 0.72
[  3] 27.0000-28.0000 sec  13.8 MBytes   116 Mbits/sec   0.067 ms  204/14051 (1.5%) 19421.465/19205.849/19642.976/125.891 ms 17467 pps  476 MByte 0.74
[  3] 28.0000-29.0000 sec  13.7 MBytes   115 Mbits/sec   0.049 ms  382/14391 (2.7%) 19851.829/19642.917/20072.317/125.344 ms 17168 pps  478 MByte 0.73
[  3] 29.0000-30.0000 sec  13.2 MBytes   110 Mbits/sec   0.114 ms  671/14653 (4.6%) 20292.051/20072.317/20508.456/127.001 ms 16641 pps  473 MByte 0.68
[  3] 30.0000-31.0000 sec  13.5 MBytes   114 Mbits/sec   0.053 ms   73/14999 (0.49%) 20739.664/20508.456/20963.042/127.502 ms 17700 pps  515 MByte 0.68
[  3] 31.0000-32.0000 sec  13.7 MBytes   115 Mbits/sec   0.087 ms  427/15510 (2.8%) 21178.574/20963.042/21392.643/127.712 ms 17084 pps  507 MByte 0.68
[  3] 32.0000-33.0000 sec  13.4 MBytes   112 Mbits/sec   0.060 ms  210/15542 (1.4%) 21626.540/21392.643/21844.814/131.194 ms 17445 pps  529 MByte 0.65
[  3] 33.0000-34.0000 sec  12.7 MBytes   107 Mbits/sec   0.046 ms  310/15371 (2%) 22087.174/21844.650/22318.157/139.465 ms 17247 pps  534 MByte 0.60
[  3] 34.0000-35.0000 sec  12.9 MBytes   109 Mbits/sec   0.082 ms  897/16417 (5.5%) 22526.092/22310.381/22750.108/123.036 ms 16251 pps  513 MByte 0.60
[  3] 35.0000-36.0000 sec  13.0 MBytes   109 Mbits/sec   0.049 ms  158/16639 (0.95%) 22982.700/22750.108/23220.142/138.835 ms 17540 pps  565 MByte 0.59
[  3] 36.0000-37.0000 sec  13.2 MBytes   111 Mbits/sec   0.095 ms  390/17136 (2.3%) 23447.994/23220.010/23670.852/131.377 ms 17118 pps  563 MByte 0.59
[  3] 37.0000-38.0000 sec  13.1 MBytes   110 Mbits/sec   0.091 ms  613/17686 (3.5%) 23897.546/23670.852/24112.925/127.800 ms 16739 pps  561 MByte 0.57
[  3] 38.0000-39.0000 sec  13.1 MBytes   110 Mbits/sec   0.050 ms  302/18023 (1.7%) 24350.149/24112.924/24570.326/132.266 ms 17275 pps  590 MByte 0.57
[  3] 39.0000-40.0000 sec  13.0 MBytes   109 Mbits/sec   0.085 ms  560/18469 (3%) 24797.014/24570.326/25019.527/128.691 ms 16817 pps  585 MByte 0.55
[  3] 40.0000-41.0000 sec  13.0 MBytes   109 Mbits/sec   0.059 ms  445/18900 (2.4%) 25264.007/25019.521/25476.202/139.516 ms 17002 pps  602 MByte 0.54
[  3] 41.0000-42.0000 sec  16.0 MBytes   134 Mbits/sec   0.110 ms  456/21518 (2.1%) 25643.908/25475.876/25811.079/96.231 ms 17155 pps  617 MByte 0.65
[  3] 42.0000-43.0000 sec  15.9 MBytes   134 Mbits/sec   0.049 ms  264/21750 (1.2%) 25981.483/25810.926/26158.025/98.237 ms 17431 pps  635 MByte 0.64
[  3] 43.0000-44.0000 sec  16.2 MBytes   136 Mbits/sec   0.057 ms  440/22343 (2%) 26328.935/26157.950/26487.071/93.023 ms 17177 pps  634 MByte 0.64
[  3] 44.0000-45.0000 sec  15.8 MBytes   132 Mbits/sec   0.067 ms  502/22579 (2.2%) 26657.006/26487.071/26827.260/96.270 ms 17062 pps  638 MByte 0.62
[  3] 45.0000-46.0000 sec  31.7 MBytes   266 Mbits/sec   0.047 ms  275/34223 (0.8%) 26711.295/26542.758/26859.856/95.289 ms 17625 pps  660 MByte 1.25
[  3] 46.0000-47.0000 sec  22.2 MBytes   186 Mbits/sec   0.073 ms   80/27506 (0.29%) 26562.942/26493.030/26650.417/49.135 ms 17742 pps  661 MByte 0.88
[  3] 47.0000-48.0000 sec  19.7 MBytes   165 Mbits/sec   0.076 ms  114/25855 (0.44%) 26718.145/26648.654/26854.760/46.238 ms 17686 pps  662 MByte 0.77
[  3] 48.0000-49.0000 sec  13.2 MBytes   111 Mbits/sec   0.090 ms  363/21550 (1.7%) 27078.693/26854.760/27307.423/127.150 ms 17176 pps  652 MByte 0.51
[  3] 49.0000-50.0000 sec  12.9 MBytes   108 Mbits/sec   0.079 ms  606/21973 (2.8%) 27530.247/27307.423/27756.487/128.827 ms 16733 pps  646 MByte 0.49
[  3] 50.0000-51.0000 sec  12.9 MBytes   108 Mbits/sec   0.047 ms  222/22196 (1%) 27999.753/27756.443/28227.128/136.418 ms 17414 pps  684 MByte 0.48
[  3] 51.0000-52.0000 sec  22.1 MBytes   185 Mbits/sec   0.049 ms  653/29377 (2.2%) 28266.875/28226.851/28313.689/21.573 ms 17122 pps  678 MByte 0.82
[  3] 52.0000-53.0000 sec  22.2 MBytes   186 Mbits/sec   0.048 ms 1263/30703 (4.1%) 28317.585/28284.510/28352.753/19.607 ms 16513 pps  656 MByte 0.82
[  3] 53.0000-54.0000 sec  22.5 MBytes   189 Mbits/sec   0.041 ms  952/31908 (3%) 28383.378/28349.386/28402.323/13.145 ms 16834 pps  670 MByte 0.83
[  3] 54.0000-55.0000 sec  22.5 MBytes   189 Mbits/sec   0.039 ms  149/32047 (0.46%) 28439.577/28395.138/28487.415/27.521 ms 17673 pps  705 MByte 0.83
[  3] 55.0000-56.0000 sec  22.3 MBytes   187 Mbits/sec   0.042 ms  555/32451 (1.7%) 28517.957/28483.817/28564.052/24.054 ms 17231 pps  689 MByte 0.82
[  3] 56.0000-57.0000 sec  22.1 MBytes   185 Mbits/sec   0.040 ms  884/33178 (2.7%) 28607.426/28562.994/28631.838/20.044 ms 16885 pps  677 MByte 0.81
[  3] 57.0000-58.0000 sec  21.9 MBytes   184 Mbits/sec   0.053 ms  804/33877 (2.4%) 28659.637/28620.928/28709.623/25.282 ms 16957 pps  681 MByte 0.80
[  3] 58.0000-59.0000 sec  22.3 MBytes   187 Mbits/sec   0.053 ms  314/34465 (0.91%) 28752.599/28709.272/28799.454/23.971 ms 17492 pps  705 MByte 0.81
[  3] 59.0000-60.0000 sec  22.0 MBytes   184 Mbits/sec   0.059 ms  811/35035 (2.3%) 28838.806/28796.465/28878.430/24.926 ms 16952 pps  685 MByte 0.80
[  3] 60.0000-61.0000 sec  22.4 MBytes   188 Mbits/sec   0.042 ms  387/35711 (1.1%) 28915.620/28872.953/28958.350/23.825 ms 17411 pps  706 MByte 0.81
[  3] 61.0000-62.0000 sec  21.9 MBytes   184 Mbits/sec   0.054 ms  694/36054 (1.9%) 28994.877/28954.022/29043.727/26.841 ms 17074 pps  694 MByte 0.79
[  3] 62.0000-63.0000 sec  21.5 MBytes   181 Mbits/sec   0.063 ms 1090/36891 (3%) 29087.361/29038.173/29121.521/23.326 ms 16651 pps  679 MByte 0.78
[  3] 63.0000-64.0000 sec  21.4 MBytes   179 Mbits/sec   0.054 ms  597/37372 (1.6%) 29176.272/29121.175/29234.472/32.771 ms 17164 pps  702 MByte 0.77
[  3] 64.0000-65.0000 sec  22.2 MBytes   186 Mbits/sec   0.056 ms 1003/38952 (2.6%) 29263.457/29230.471/29293.190/15.901 ms 16767 pps  688 MByte 0.79
[  3] 65.0000-66.0000 sec  21.0 MBytes   176 Mbits/sec   0.053 ms  710/38811 (1.8%) 29337.530/29286.109/29410.568/35.037 ms 17029 pps  700 MByte 0.75
[  3] 66.0000-67.0000 sec  21.7 MBytes   182 Mbits/sec   0.038 ms  999/40309 (2.5%) 29446.406/29409.060/29487.193/20.522 ms 16747 pps  691 MByte 0.77
[  3] 67.0000-68.0000 sec  20.6 MBytes   173 Mbits/sec   0.066 ms  825/40369 (2%) 29576.388/29486.720/29631.321/44.038 ms 16889 pps  700 MByte 0.73
[  3] 68.0000-69.0000 sec  22.1 MBytes   186 Mbits/sec   0.044 ms  808/42257 (1.9%) 29655.476/29616.361/29687.979/19.623 ms 16965 pps  705 MByte 0.78
[  3] 69.0000-70.0000 sec  21.7 MBytes   182 Mbits/sec   0.058 ms  624/42547 (1.5%) 29738.186/29685.647/29787.007/28.292 ms 17137 pps  714 MByte 0.76
[  3] 70.0000-71.0000 sec  16.4 MBytes   138 Mbits/sec   0.049 ms   77/38883 (0.2%) 29827.726/29784.346/29865.292/23.497 ms 17721 pps  741 MByte 0.58
[  3] 71.0000-72.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 72.0000-73.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 79.0000-80.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 80.0000-81.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 81.0000-82.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 82.0000-83.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 84.0000-85.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 85.0000-86.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 87.0000-88.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 88.0000-89.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 89.0000-90.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 90.0000-91.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 122.0000-123.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 123.0000-124.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 124.0000-125.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 125.0000-126.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 126.0000-127.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 127.0000-128.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 128.0000-129.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 129.0000-130.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 130.0000-131.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 131.0000-132.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 132.0000-133.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 133.0000-134.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 134.0000-135.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 135.0000-136.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 136.0000-137.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 137.0000-138.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 138.0000-139.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 139.0000-140.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 140.0000-141.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 141.0000-142.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 142.0000-143.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 143.0000-144.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 144.0000-145.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 145.0000-146.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 146.0000-147.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 147.0000-148.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 148.0000-149.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 149.0000-150.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 150.0000-151.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 151.0000-152.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 152.0000-153.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 153.0000-154.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 154.0000-155.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 155.0000-156.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 156.0000-157.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 157.0000-158.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 158.0000-159.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 159.0000-160.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 160.0000-161.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 161.0000-162.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 162.0000-163.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 163.0000-164.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 164.0000-165.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 165.0000-166.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 166.0000-167.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 167.0000-168.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 168.0000-169.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 169.0000-170.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 170.0000-171.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 171.0000-172.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
