------------------------------------------------------------
Server listening on UDP port 10005 with pid 22
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10005 connected with 10.100.200.4 port 49811 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 48.0000-49.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.073 ms    0/ 6475 (0%)  0.816/ 0.125/15.140/ 1.876 ms 4252 pps 4.98 KByte 7658.91
[  3] 49.0000-50.0000 sec  5.74 MBytes  48.2 Mbits/sec   0.135 ms  134/ 6453 (2.1%)  1.270/ 0.151/19.888/ 2.987 ms 4112 pps 7.50 KByte 4739.28
[  3] 50.0000-51.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.076 ms   76/ 6628 (1.1%)  0.956/ 0.116/16.715/ 1.894 ms 4182 pps 5.74 KByte 6449.26
[  3] 51.0000-52.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.052 ms   37/ 6687 (0.55%)  0.710/ 0.103/15.574/ 1.489 ms 4214 pps 4.30 KByte 8728.40
[  3] 52.0000-53.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.050 ms    0/ 6721 (0%)  0.719/ 0.115/11.482/ 1.201 ms 4252 pps 4.39 KByte 8690.27
[  3] 53.0000-54.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.077 ms   12/ 6722 (0.18%)  0.601/ 0.114/14.264/ 1.119 ms 4239 pps 3.66 KByte 10372.41
[  3] 54.0000-55.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.074 ms    4/ 6733 (0.059%)  0.416/ 0.125/ 4.922/ 0.299 ms 4247 pps 2.54 KByte 14989.89
[  3] 55.0000-56.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.077 ms    3/ 6739 (0.045%)  0.427/ 0.132/ 3.983/ 0.265 ms 4249 pps 2.61 KByte 14619.81
[  3] 56.0000-57.0000 sec  5.76 MBytes  48.3 Mbits/sec   0.098 ms  140/ 6740 (2.1%)  0.610/ 0.126/15.917/ 1.136 ms 4112 pps 3.60 KByte 9906.95
[  3] 57.0000-58.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.073 ms    0/ 6882 (0%)  0.600/ 0.121/10.514/ 0.973 ms 4251 pps 3.66 KByte 10412.30
[  3] 58.0000-59.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.089 ms    0/ 6880 (0%)  0.677/ 0.102/15.471/ 1.505 ms 4252 pps 4.13 KByte 9235.94
[  3] 59.0000-60.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.131 ms   44/ 6881 (0.64%)  0.813/ 0.109/12.288/ 1.535 ms 4208 pps 4.91 KByte 7612.57
[  3] 60.0000-61.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.067 ms   24/ 6924 (0.35%)  0.555/ 0.127/ 5.474/ 0.667 ms 4227 pps 3.37 KByte 11199.07
[  3] 61.0000-62.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.100 ms    0/ 6949 (0%)  0.634/ 0.113/16.571/ 1.406 ms 4252 pps 3.87 KByte 9866.39
[  3] 62.0000-63.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.089 ms   82/ 6947 (1.2%)  0.586/ 0.118/11.661/ 0.860 ms 4170 pps 3.51 KByte 10453.29
[  3] 63.0000-64.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.111 ms   41/ 7030 (0.58%)  0.783/ 0.083/ 9.475/ 1.122 ms 4211 pps 4.73 KByte 7901.59
[  3] 64.0000-65.0000 sec  5.86 MBytes  49.2 Mbits/sec   0.123 ms   70/ 7073 (0.99%)  0.915/ 0.102/19.059/ 2.073 ms 4182 pps 5.49 KByte 6721.95
[  3] 65.0000-66.0000 sec  5.74 MBytes  48.2 Mbits/sec   0.117 ms  154/ 7142 (2.2%)  1.466/ 0.115/21.300/ 3.402 ms 4098 pps 8.62 KByte 4109.19
[  3] 66.0000-67.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.123 ms   22/ 7295 (0.3%)  0.663/ 0.086/10.759/ 1.015 ms 4230 pps 4.02 KByte 9378.99
[  3] 67.0000-68.0000 sec  5.88 MBytes  49.4 Mbits/sec   0.118 ms   56/ 7319 (0.77%)  0.888/ 0.111/19.888/ 1.662 ms 4196 pps 5.35 KByte 6948.88
[  3] 68.0000-69.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.096 ms   33/ 7372 (0.45%)  0.834/ 0.107/14.574/ 1.634 ms 4219 pps 5.05 KByte 7432.72
[  3] 69.0000-70.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.095 ms    0/ 7406 (0%)  0.669/ 0.095/ 9.777/ 0.985 ms 4252 pps 4.08 KByte 9342.47
[  3] 70.0000-71.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.078 ms   32/ 7409 (0.43%)  0.701/ 0.115/15.458/ 1.129 ms 4219 pps 4.24 KByte 8856.81
[  3] 71.0000-72.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.104 ms    0/ 7437 (0%)  0.921/ 0.120/11.516/ 1.672 ms 4252 pps 5.62 KByte 6783.45
[  3] 72.0000-73.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.141 ms   69/ 7440 (0.93%)  0.794/ 0.090/17.301/ 1.532 ms 4183 pps 4.77 KByte 7745.70
[  3] 73.0000-74.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.146 ms   45/ 7507 (0.6%)  0.711/ 0.089/13.543/ 1.195 ms 4207 pps 4.29 KByte 8693.74
[  3] 74.0000-75.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.128 ms   21/ 7554 (0.28%)  0.891/ 0.103/16.120/ 1.472 ms 4230 pps 5.41 KByte 6978.61
[  3] 75.0000-76.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.105 ms   36/ 7572 (0.48%)  0.634/ 0.110/ 8.914/ 0.654 ms 4215 pps 3.83 KByte 9776.39
[  3] 76.0000-77.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.072 ms    7/ 7611 (0.092%)  0.619/ 0.122/10.273/ 0.565 ms 4245 pps 3.77 KByte 10079.55
[  3] 77.0000-78.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.087 ms   11/ 7617 (0.14%)  0.746/ 0.096/ 6.574/ 0.910 ms 4241 pps 4.54 KByte 8357.28
[  3] 78.0000-79.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.105 ms    2/ 7626 (0.026%)  0.910/ 0.110/14.734/ 1.841 ms 4249 pps 5.55 KByte 6862.83
[  3] 79.0000-80.0000 sec  5.75 MBytes  48.2 Mbits/sec   0.168 ms   56/ 7535 (0.74%)  2.289/ 0.100/30.849/ 5.322 ms 4195 pps 13.8 KByte 2634.16
[  3] 80.0000-81.0000 sec  5.98 MBytes  50.2 Mbits/sec   0.129 ms   81/ 7781 (1%)  2.318/ 0.109/27.699/ 3.933 ms 4172 pps 13.9 KByte 2704.88
[  3] 81.0000-82.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.155 ms    0/ 7764 (0%)  1.222/ 0.103/ 9.051/ 1.325 ms 4252 pps 7.46 KByte 5112.95
[  3] 82.0000-83.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.105 ms   48/ 7766 (0.62%)  1.146/ 0.117/16.812/ 1.530 ms 4204 pps 6.91 KByte 5392.42
[  3] 83.0000-84.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.099 ms    1/ 7817 (0.013%)  1.225/ 0.122/11.958/ 1.545 ms 4250 pps 7.48 KByte 5102.67
[  3] 84.0000-85.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.103 ms   34/ 7817 (0.43%)  1.201/ 0.105/15.001/ 1.754 ms 4218 pps 7.27 KByte 5162.28
[  3] 85.0000-86.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.111 ms   30/ 7850 (0.38%)  1.158/ 0.102/10.331/ 1.271 ms 4222 pps 7.02 KByte 5360.18
[  3] 86.0000-87.0000 sec  5.86 MBytes  49.1 Mbits/sec   0.111 ms   60/ 7866 (0.76%)  1.490/ 0.116/ 8.578/ 1.786 ms 4191 pps 8.96 KByte 4122.52
[  3] 87.0000-88.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.172 ms   20/ 7951 (0.25%)  1.520/ 0.102/15.987/ 2.469 ms 4233 pps 9.24 KByte 4103.18
[  3] 88.0000-89.0000 sec  5.87 MBytes  49.3 Mbits/sec   0.103 ms   62/ 7960 (0.78%)  1.342/ 0.116/25.734/ 2.541 ms 4190 pps 8.07 KByte 4590.03
[  3] 89.0000-90.0000 sec  5.55 MBytes  46.6 Mbits/sec   0.180 ms   27/ 7757 (0.35%)  3.002/ 0.104/70.406/ 9.155 ms 4222 pps 18.2 KByte 1939.10
[  3] 90.0000-91.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.088 ms  280/ 8316 (3.4%)  6.679/ 0.107/62.259/ 9.610 ms 3989 pps 38.2 KByte 932.97
[  3] 91.0000-92.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.100 ms    5/ 8327 (0.06%)  1.179/ 0.126/12.051/ 1.419 ms 4246 pps 7.19 KByte 5292.06
[  3] 92.0000-93.0000 sec  5.82 MBytes  48.9 Mbits/sec   0.117 ms   97/ 8333 (1.2%)  1.312/ 0.097/16.545/ 1.475 ms 4155 pps 7.83 KByte 4654.44
[  3] 93.0000-94.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.110 ms   57/ 8432 (0.68%)  1.379/ 0.094/16.668/ 2.235 ms 4194 pps 8.30 KByte 4472.78
[  3] 94.0000-95.0000 sec   738 KBytes  6.04 Mbits/sec  32.819 ms    0/ 4750 (0%)  1.684/ 0.147/524.209/23.072 ms 4258 pps 10.3 KByte 448.69
[  3] 94.0000-95.0000 sec  1 datagrams received out-of-order
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 122.0000-123.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 123.0000-124.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 124.0000-125.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 125.0000-126.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 126.0000-127.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 127.0000-128.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 128.0000-129.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 129.0000-130.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 130.0000-131.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 131.0000-132.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 132.0000-133.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 133.0000-134.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 134.0000-135.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 135.0000-136.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 136.0000-137.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 137.0000-138.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 138.0000-139.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 139.0000-140.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 140.0000-141.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 141.0000-142.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 142.0000-143.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 143.0000-144.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 144.0000-145.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 145.0000-146.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 146.0000-147.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 147.0000-148.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 148.0000-149.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
[  3] 149.0000-150.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 4236 (0%) -/-/-/- ms    0 pps
