------------------------------------------------------------
Server listening on UDP port 10007 with pid 24
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10007 connected with 10.100.200.4 port 44754 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 39.0000-40.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.066 ms   19/ 5787 (0.33%)  0.768/ 0.095/12.719/ 1.399 ms 4233 pps 4.67 KByte 8071.68
[  3] 40.0000-41.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.081 ms   19/ 5834 (0.33%)  0.562/ 0.115/ 5.560/ 0.749 ms 4233 pps 3.41 KByte 11107.15
[  3] 41.0000-42.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.104 ms    0/ 5841 (0%)  0.489/ 0.120/ 6.746/ 0.474 ms 4252 pps 2.99 KByte 12784.56
[  3] 42.0000-43.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.100 ms   49/ 5839 (0.84%)  0.532/ 0.115/ 4.871/ 0.469 ms 4202 pps 3.21 KByte 11615.79
[  3] 43.0000-44.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.122 ms   56/ 5889 (0.95%)  0.922/ 0.100/19.310/ 1.955 ms 4196 pps 5.55 KByte 6687.94
[  3] 44.0000-45.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.106 ms   45/ 5945 (0.76%)  0.681/ 0.117/19.060/ 1.041 ms 4207 pps 4.11 KByte 9077.25
[  3] 45.0000-46.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.131 ms   82/ 5986 (1.4%)  1.808/ 0.104/21.334/ 3.686 ms 4170 pps 10.8 KByte 3386.88
[  3] 46.0000-47.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.084 ms   18/ 6077 (0.3%)  0.631/ 0.105/10.890/ 0.982 ms 4234 pps 3.84 KByte 9874.56
[  3] 47.0000-48.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.089 ms   49/ 6088 (0.8%)  0.754/ 0.093/10.661/ 1.175 ms 4202 pps 4.55 KByte 8188.79
[  3] 48.0000-49.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.104 ms   57/ 6139 (0.93%)  0.672/ 0.106/13.144/ 1.165 ms 4195 pps 4.05 KByte 9173.75
[  3] 49.0000-50.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.104 ms    0/ 6195 (0%)  0.668/ 0.097/11.760/ 0.940 ms 4252 pps 4.07 KByte 9360.92
[  3] 50.0000-51.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.112 ms   42/ 6195 (0.68%)  0.960/ 0.106/20.635/ 2.245 ms 4209 pps 5.80 KByte 6444.82
[  3] 51.0000-52.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.091 ms    0/ 6238 (0%)  0.845/ 0.075/11.539/ 1.515 ms 4252 pps 5.16 KByte 7397.31
[  3] 52.0000-53.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.128 ms   64/ 6236 (1%)  0.794/ 0.091/17.242/ 1.494 ms 4188 pps 4.78 KByte 7746.65
[  3] 53.0000-54.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.126 ms   45/ 6297 (0.71%)  0.858/ 0.110/13.296/ 1.624 ms 4207 pps 5.18 KByte 7195.30
[  3] 54.0000-55.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.145 ms   40/ 6352 (0.63%)  0.893/ 0.108/13.277/ 1.427 ms 4212 pps 5.40 KByte 6944.99
[  3] 55.0000-56.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.135 ms   17/ 6387 (0.27%)  0.781/ 0.059/16.936/ 1.208 ms 4234 pps 4.75 KByte 7974.31
[  3] 56.0000-57.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.138 ms    4/ 6406 (0.062%)  0.746/ 0.101/14.351/ 1.190 ms 4248 pps 4.55 KByte 8371.75
[  3] 57.0000-58.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.123 ms   46/ 6406 (0.72%)  0.750/ 0.098/ 6.646/ 0.933 ms 4205 pps 4.53 KByte 8242.17
[  3] 58.0000-59.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.090 ms    0/ 6453 (0%)  0.925/ 0.091/14.908/ 1.864 ms 4252 pps 5.65 KByte 6754.61
[  3] 59.0000-60.0000 sec  5.74 MBytes  48.2 Mbits/sec   0.173 ms   71/ 6368 (1.1%)  2.811/ 0.115/32.025/ 6.201 ms 4179 pps 16.9 KByte 2141.57
[  3] 60.0000-61.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.160 ms   82/ 6606 (1.2%)  1.989/ 0.085/28.284/ 3.367 ms 4170 pps 11.9 KByte 3142.29
[  3] 61.0000-62.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.150 ms    0/ 6612 (0%)  1.363/ 0.090/14.558/ 1.760 ms 4253 pps 8.32 KByte 4590.67
[  3] 62.0000-63.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.125 ms   12/ 6605 (0.18%)  1.006/ 0.114/ 6.751/ 0.893 ms 4239 pps 6.12 KByte 6192.49
[  3] 63.0000-64.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.144 ms    0/ 6620 (0%)  1.213/ 0.106/10.248/ 1.588 ms 4251 pps 7.40 KByte 5152.90
[  3] 64.0000-65.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.077 ms   40/ 6619 (0.6%)  1.054/ 0.121/12.291/ 1.403 ms 4212 pps 6.37 KByte 5873.42
[  3] 65.0000-66.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.072 ms   47/ 6658 (0.71%)  1.216/ 0.101/16.877/ 1.649 ms 4206 pps 7.34 KByte 5082.12
[  3] 66.0000-67.0000 sec  5.87 MBytes  49.3 Mbits/sec   0.107 ms   47/ 6690 (0.7%)  1.716/ 0.105/13.249/ 2.075 ms 4204 pps 10.4 KByte 3588.24
[  3] 67.0000-68.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.135 ms   23/ 6768 (0.34%)  1.326/ 0.111/16.159/ 2.216 ms 4228 pps 8.05 KByte 4705.25
[  3] 68.0000-69.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.137 ms   59/ 6770 (0.87%)  1.326/ 0.108/25.876/ 2.493 ms 4194 pps 7.98 KByte 4643.16
[  3] 69.0000-70.0000 sec  5.55 MBytes  46.6 Mbits/sec   0.220 ms   72/ 6617 (1.1%)  4.434/ 0.124/70.436/12.818 ms 4175 pps 26.6 KByte 1313.42
[  3] 70.0000-71.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.091 ms  223/ 7131 (3.1%)  5.479/ 0.121/51.898/ 7.730 ms 4039 pps 31.8 KByte 1140.97
[  3] 71.0000-72.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.104 ms    4/ 7104 (0.056%)  1.166/ 0.122/16.447/ 1.616 ms 4249 pps 7.12 KByte 5320.60
[  3] 72.0000-73.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.102 ms   81/ 7158 (1.1%)  1.618/ 0.125/18.852/ 2.391 ms 4171 pps 9.69 KByte 3811.63
[  3] 73.0000-74.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.145 ms   48/ 7215 (0.67%)  1.538/ 0.116/16.336/ 2.569 ms 4203 pps 9.28 KByte 4018.78
[  3] 74.0000-75.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.097 ms    5/ 7266 (0.069%)  0.575/ 0.108/12.920/ 1.069 ms 4248 pps 3.51 KByte 10857.51
[  3] 75.0000-76.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.121 ms   65/ 7266 (0.89%)  0.832/ 0.105/15.492/ 1.505 ms 4186 pps 5.00 KByte 7395.58
[  3] 76.0000-77.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.105 ms    0/ 7332 (0%)  0.565/ 0.114/15.266/ 1.367 ms 4252 pps 3.45 KByte 11064.80
[  3] 77.0000-78.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.076 ms    0/ 7333 (0%)  0.497/ 0.109/ 6.462/ 0.444 ms 4252 pps 3.03 KByte 12576.11
[  3] 78.0000-79.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.132 ms   30/ 7333 (0.41%)  0.759/ 0.114/15.957/ 1.667 ms 4221 pps 4.60 KByte 8176.70
[  3] 79.0000-80.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.154 ms    9/ 7359 (0.12%)  0.497/ 0.114/10.172/ 0.692 ms 4243 pps 3.03 KByte 12534.86
[  3] 80.0000-81.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.117 ms    0/ 7376 (0%)  0.637/ 0.107/14.516/ 1.405 ms 4252 pps 3.89 KByte 9825.30
[  3] 81.0000-82.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.119 ms    0/ 7372 (0%)  0.697/ 0.118/14.611/ 1.548 ms 4252 pps 4.25 KByte 8970.81
[  3] 82.0000-83.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.141 ms    0/ 7371 (0%)  0.581/ 0.110/14.162/ 1.167 ms 4252 pps 3.55 KByte 10755.19
[  3] 83.0000-84.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.114 ms    9/ 7355 (0.12%)  0.535/ 0.064/ 9.482/ 0.733 ms 4242 pps 3.26 KByte 11616.18
[  3] 84.0000-85.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.106 ms   10/ 7397 (0.14%)  0.623/ 0.107/16.493/ 1.365 ms 4241 pps 3.79 KByte 10054.06
[  3] 85.0000-86.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.132 ms    0/ 7392 (0%)  0.657/ 0.115/11.449/ 1.004 ms 4253 pps 4.01 KByte 9516.59
[  3] 86.0000-87.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.083 ms    0/ 7390 (0%)  0.621/ 0.086/16.101/ 1.385 ms 4251 pps 3.79 KByte 10057.21
[  3] 87.0000-88.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.141 ms    0/ 7390 (0%)  0.423/ 0.092/ 4.670/ 0.264 ms 4252 pps 2.58 KByte 14778.52
[  3] 88.0000-89.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.097 ms   36/ 7391 (0.49%)  0.655/ 0.092/10.560/ 1.026 ms 4215 pps 3.96 KByte 9467.53
[  3] 89.0000-90.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.105 ms   68/ 7427 (0.92%)  0.702/ 0.085/17.259/ 1.629 ms 4185 pps 4.22 KByte 8758.78
[  3] 90.0000-91.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.099 ms    0/ 7496 (0%)  0.516/ 0.073/ 6.757/ 0.569 ms 4251 pps 3.15 KByte 12107.35
[  3] 91.0000-92.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.130 ms   16/ 7491 (0.21%)  0.782/ 0.090/17.218/ 1.700 ms 4236 pps 4.76 KByte 7950.97
[  3] 92.0000-93.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.126 ms   82/ 7513 (1.1%)  0.590/ 0.102/11.114/ 0.891 ms 4169 pps 3.53 KByte 10388.46
[  3] 93.0000-94.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.135 ms   21/ 7591 (0.28%)  0.626/ 0.084/10.053/ 1.075 ms 4231 pps 3.80 KByte 9931.89
[  3] 94.0000-95.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.130 ms    0/ 7615 (0%)  0.575/ 0.093/13.384/ 0.995 ms 4252 pps 3.51 KByte 10878.26
[  3] 95.0000-96.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.102 ms   19/ 7614 (0.25%)  0.585/ 0.104/ 8.257/ 0.669 ms 4232 pps 3.55 KByte 10635.95
[  3] 96.0000-97.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.119 ms   41/ 7633 (0.54%)  0.662/ 0.088/10.213/ 0.654 ms 4210 pps 4.00 KByte 9356.55
[  3] 97.0000-98.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.138 ms   42/ 7674 (0.55%)  0.821/ 0.102/13.523/ 1.379 ms 4210 pps 4.96 KByte 7536.00
[  3] 98.0000-99.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.094 ms   10/ 7716 (0.13%)  0.787/ 0.105/17.896/ 1.285 ms 4242 pps 4.79 KByte 7923.70
[  3] 99.0000-100.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.115 ms    8/ 7726 (0.1%)  0.940/ 0.106/14.259/ 1.650 ms 4244 pps 5.73 KByte 6635.29
[  3] 100.0000-100.0005 sec  2.87 KBytes  51.8 Mbits/sec   0.111 ms    0/ 3484 (0%)  0.499/ 0.283/ 0.389/ 0.075 ms 3300 pps 2.36 KByte 12977.50
[  3] 0.0000-100.0005 sec   591 MBytes  49.6 Mbits/sec   0.111 ms 3482/425174 (0.82%)  0.925/ 0.059/70.436/ 2.502 ms 4217 pps 5.60 KByte 6701.92
