------------------------------------------------------------
Server listening on UDP port 10008 with pid 29
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10008 connected with 10.100.200.4 port 37858 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 12.0000-13.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.080 ms    0/ 4941 (0%)  0.450/ 0.138/ 5.092/ 0.359 ms 4251 pps 2.75 KByte 13883.58
[  3] 13.0000-14.0000 sec  5.79 MBytes  48.6 Mbits/sec   0.072 ms  122/ 4942 (2.5%)  1.626/ 0.139/29.719/ 4.285 ms 4130 pps 9.64 KByte 3733.61
[  3] 14.0000-15.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.057 ms   25/ 5062 (0.49%)  0.942/ 0.109/15.789/ 1.887 ms 4227 pps 5.72 KByte 6593.79
[  3] 15.0000-16.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.088 ms    5/ 5088 (0.098%)  0.427/ 0.116/ 5.004/ 0.317 ms 4246 pps 2.60 KByte 14621.24
[  3] 16.0000-17.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.067 ms    6/ 5093 (0.12%)  0.526/ 0.135/12.102/ 0.827 ms 4246 pps 3.21 KByte 11856.17
[  3] 17.0000-18.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.105 ms   49/ 5098 (0.96%)  1.098/ 0.160/17.624/ 2.418 ms 4203 pps 6.62 KByte 5627.15
[  3] 18.0000-19.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.098 ms    0/ 5148 (0%)  0.848/ 0.134/18.230/ 2.111 ms 4251 pps 5.17 KByte 7372.52
[  3] 19.0000-20.0000 sec  5.77 MBytes  48.4 Mbits/sec   0.084 ms   66/ 5078 (1.3%)  1.526/ 0.127/19.987/ 3.411 ms 4184 pps 9.17 KByte 3964.34
[  3] 20.0000-21.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.144 ms  109/ 5283 (2.1%)  1.031/ 0.125/19.945/ 2.201 ms 4144 pps 6.14 KByte 6002.74
[  3] 21.0000-22.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.090 ms   14/ 5322 (0.26%)  0.759/ 0.108/14.295/ 1.577 ms 4238 pps 4.62 KByte 8206.15
[  3] 22.0000-23.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.196 ms    0/ 5336 (0%)  0.760/ 0.115/11.293/ 1.296 ms 4252 pps 4.64 KByte 8223.48
[  3] 23.0000-24.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.084 ms   13/ 5337 (0.24%)  0.498/ 0.114/ 6.748/ 0.505 ms 4238 pps 3.03 KByte 12505.64
[  3] 24.0000-25.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.095 ms    1/ 5351 (0.019%)  0.421/ 0.103/ 5.149/ 0.362 ms 4251 pps 2.57 KByte 14851.22
[  3] 25.0000-26.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.075 ms   23/ 5351 (0.43%)  0.571/ 0.117/15.047/ 1.160 ms 4229 pps 3.47 KByte 10883.55
[  3] 26.0000-27.0000 sec  5.73 MBytes  48.1 Mbits/sec   0.111 ms  161/ 5373 (3%)  0.575/ 0.123/16.055/ 1.073 ms 4090 pps 3.37 KByte 10463.07
[  3] 27.0000-28.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.090 ms    0/ 5535 (0%)  0.736/ 0.134/15.310/ 1.593 ms 4252 pps 4.49 KByte 8498.19
[  3] 28.0000-29.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.064 ms    0/ 5535 (0%)  0.451/ 0.118/ 5.934/ 0.388 ms 4252 pps 2.75 KByte 13860.41
[  3] 29.0000-30.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.062 ms   45/ 5535 (0.81%)  0.831/ 0.110/18.314/ 1.497 ms 4207 pps 5.02 KByte 7444.66
[  3] 30.0000-31.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.145 ms    2/ 5577 (0.036%)  0.671/ 0.104/14.508/ 1.374 ms 4249 pps 4.10 KByte 9298.95
[  3] 31.0000-32.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.072 ms    2/ 5585 (0.036%)  0.739/ 0.109/13.527/ 1.498 ms 4250 pps 4.51 KByte 8456.10
[  3] 32.0000-33.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.107 ms   19/ 5583 (0.34%)  0.677/ 0.114/ 7.888/ 0.898 ms 4233 pps 4.11 KByte 9189.51
[  3] 33.0000-34.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.151 ms   13/ 5601 (0.23%)  1.044/ 0.120/14.854/ 1.931 ms 4238 pps 6.35 KByte 5966.00
[  3] 34.0000-35.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.138 ms   36/ 5616 (0.64%)  0.677/ 0.098/19.043/ 1.024 ms 4215 pps 4.09 KByte 9159.26
[  3] 35.0000-36.0000 sec  5.80 MBytes  48.6 Mbits/sec   0.105 ms  116/ 5652 (2.1%)  1.468/ 0.111/21.409/ 3.252 ms 4136 pps 8.72 KByte 4141.31
[  3] 36.0000-37.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.193 ms    0/ 5761 (0%)  0.764/ 0.083/13.840/ 1.411 ms 4252 pps 4.66 KByte 8165.21
[  3] 37.0000-38.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.081 ms   56/ 5776 (0.97%)  0.807/ 0.085/11.485/ 1.337 ms 4196 pps 4.86 KByte 7659.60
[  3] 38.0000-39.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.086 ms    7/ 5823 (0.12%)  0.571/ 0.104/ 5.174/ 0.585 ms 4244 pps 3.48 KByte 10922.52
[  3] 39.0000-40.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.110 ms    0/ 5831 (0%)  0.653/ 0.088/10.155/ 0.890 ms 4252 pps 3.99 KByte 9570.66
[  3] 40.0000-41.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.094 ms    1/ 5831 (0.017%)  0.622/ 0.108/ 8.122/ 0.612 ms 4251 pps 3.80 KByte 10040.06
[  3] 41.0000-42.0000 sec  5.87 MBytes  49.3 Mbits/sec   0.258 ms   61/ 5830 (1%)  0.887/ 0.119/17.236/ 1.708 ms 4191 pps 5.33 KByte 6945.87
[  3] 42.0000-43.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.178 ms    0/ 5885 (0%)  0.782/ 0.111/15.343/ 1.319 ms 4251 pps 4.77 KByte 7979.78
[  3] 43.0000-44.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.062 ms   44/ 5848 (0.75%)  0.591/ 0.115/13.370/ 0.765 ms 4207 pps 3.57 KByte 10355.20
[  3] 44.0000-45.0000 sec  6.01 MBytes  50.4 Mbits/sec   0.083 ms   21/ 5991 (0.35%)  0.804/ 0.090/10.607/ 1.012 ms 4232 pps 4.89 KByte 7830.24
[  3] 45.0000-46.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.233 ms   13/ 5951 (0.22%)  0.788/ 0.097/13.637/ 1.191 ms 4238 pps 4.79 KByte 7897.25
[  3] 46.0000-47.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.110 ms   16/ 5976 (0.27%)  0.705/ 0.100/10.191/ 0.907 ms 4236 pps 4.28 KByte 8847.98
[  3] 47.0000-48.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.102 ms    4/ 5988 (0.067%)  0.724/ 0.100/ 6.682/ 0.865 ms 4247 pps 4.42 KByte 8625.17
[  3] 48.0000-49.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.151 ms    0/ 5990 (0%)  1.026/ 0.101/14.913/ 2.098 ms 4252 pps 6.26 KByte 6088.99
[  3] 49.0000-50.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.109 ms   94/ 5991 (1.6%)  3.261/ 0.079/30.946/ 6.607 ms 4158 pps 19.5 KByte 1874.18
[  3] 50.0000-51.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.102 ms   35/ 6083 (0.58%)  1.855/ 0.108/22.308/ 2.751 ms 4217 pps 11.2 KByte 3340.30
[  3] 51.0000-52.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.076 ms    1/ 6114 (0.016%)  1.447/ 0.087/17.227/ 2.088 ms 4250 pps 8.83 KByte 4312.98
[  3] 52.0000-53.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.094 ms   60/ 6127 (0.98%)  1.211/ 0.134/12.823/ 1.494 ms 4192 pps 7.29 KByte 5093.75
[  3] 53.0000-54.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.083 ms    0/ 6181 (0%)  1.398/ 0.096/12.331/ 1.927 ms 4253 pps 8.54 KByte 4470.20
[  3] 54.0000-55.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.183 ms   38/ 6174 (0.62%)  0.869/ 0.121/ 4.977/ 0.757 ms 4213 pps 5.25 KByte 7118.07
[  3] 55.0000-56.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.122 ms   70/ 6211 (1.1%)  1.168/ 0.108/13.383/ 1.357 ms 4182 pps 7.01 KByte 5251.70
[  3] 56.0000-57.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.092 ms    4/ 6303 (0.063%)  1.685/ 0.108/ 7.260/ 1.825 ms 4248 pps 10.3 KByte 3719.10
[  3] 57.0000-58.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.158 ms   21/ 6279 (0.33%)  1.298/ 0.116/15.948/ 2.248 ms 4231 pps 7.89 KByte 4774.95
[  3] 58.0000-59.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.234 ms   41/ 6313 (0.65%)  1.222/ 0.105/25.453/ 2.267 ms 4211 pps 7.38 KByte 5065.53
[  3] 59.0000-60.0000 sec  5.65 MBytes  47.4 Mbits/sec   0.127 ms  226/ 6362 (3.6%)  5.728/ 0.126/70.362/12.925 ms 4026 pps 33.1 KByte 1035.07
[  3] 60.0000-61.0000 sec  5.75 MBytes  48.2 Mbits/sec   0.111 ms  157/ 6587 (2.4%)  3.319/ 0.090/25.450/ 4.420 ms 4095 pps 19.5 KByte 1816.21
[  3] 61.0000-62.0000 sec  3.74 MBytes  31.4 Mbits/sec   0.112 ms    2/ 5155 (0.039%)  1.337/ 0.097/10.727/ 1.438 ms 4248 pps 8.15 KByte 2932.58
[  3] 62.0000-63.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 63.0000-64.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 64.0000-65.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 65.0000-66.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 66.0000-67.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 67.0000-68.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 68.0000-69.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 69.0000-70.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 70.0000-71.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 71.0000-72.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 72.0000-73.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 79.0000-80.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 80.0000-81.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 81.0000-82.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 82.0000-83.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 84.0000-85.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 85.0000-86.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 87.0000-88.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 88.0000-89.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 89.0000-90.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 90.0000-91.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 122.0000-123.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 123.0000-124.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 124.0000-125.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 125.0000-126.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 126.0000-127.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 127.0000-128.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 128.0000-129.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 129.0000-130.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 130.0000-131.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 131.0000-132.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 132.0000-133.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 133.0000-134.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 134.0000-135.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 135.0000-136.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
[  3] 136.0000-137.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 2488 (0%) -/-/-/- ms    0 pps
