------------------------------------------------------------
Server listening on UDP port 10008 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10008 connected with 10.100.200.3 port 40853 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 10.0000-11.0000 sec  15.9 MBytes   134 Mbits/sec   0.066 ms  450/19143 (2.4%) 14046.158/13861.157/14199.943/97.628 ms 17149 pps  338 MByte 1.19
[  3] 11.0000-12.0000 sec  15.8 MBytes   132 Mbits/sec   0.064 ms  459/19475 (2.4%) 14373.107/14199.723/14544.072/103.664 ms 17139 pps  345 MByte 1.15
[  3] 12.0000-13.0000 sec  15.7 MBytes   132 Mbits/sec   0.071 ms  701/20145 (3.5%) 14704.954/14544.072/14876.379/100.953 ms 16782 pps  346 MByte 1.12
[  3] 13.0000-14.0000 sec  15.7 MBytes   132 Mbits/sec   0.072 ms  247/20408 (1.2%) 15054.621/14876.189/15233.099/102.915 ms 17444 pps  368 MByte 1.10
[  3] 14.0000-15.0000 sec  15.4 MBytes   129 Mbits/sec   0.084 ms  659/20847 (3.2%) 15424.798/15232.731/15579.090/100.402 ms 16826 pps  364 MByte 1.05
[  3] 15.0000-16.0000 sec  15.2 MBytes   127 Mbits/sec   0.061 ms  304/20971 (1.4%) 15756.907/15579.052/15955.176/108.476 ms 17351 pps  383 MByte 1.01
[  3] 16.0000-17.0000 sec  12.8 MBytes   107 Mbits/sec   0.071 ms 1855/21134 (8.8%) 16104.186/15955.112/16339.250/118.216 ms 14822 pps  335 MByte 0.83
[  3] 17.0000-18.0000 sec  10.8 MBytes  90.8 Mbits/sec   0.092 ms 1980/21707 (9.1%) 16564.862/16325.130/16795.070/137.246 ms 14195 pps  330 MByte 0.69
[  3] 18.0000-19.0000 sec  10.7 MBytes  89.8 Mbits/sec   0.111 ms  909/22528 (4%) 17066.476/16794.922/17315.759/153.626 ms 15932 pps  381 MByte 0.66
[  3] 19.0000-20.0000 sec  10.6 MBytes  89.2 Mbits/sec   0.062 ms  776/23251 (3.3%) 17592.282/17315.759/17847.028/154.654 ms 16182 pps  399 MByte 0.63
[  3] 20.0000-21.0000 sec  10.7 MBytes  89.6 Mbits/sec   0.095 ms 1447/24732 (5.9%) 18092.511/17847.028/18338.679/146.606 ms 14986 pps  380 MByte 0.62
[  3] 21.0000-22.0000 sec  10.5 MBytes  88.5 Mbits/sec   0.042 ms  849/25487 (3.3%) 18623.811/18338.678/18869.406/155.601 ms 16024 pps  418 MByte 0.59
[  3] 22.0000-23.0000 sec  10.8 MBytes  90.9 Mbits/sec   0.167 ms 1587/27284 (5.8%) 19106.773/18869.405/19358.168/134.430 ms 14792 pps  396 MByte 0.59
[  3] 23.0000-24.0000 sec  5.49 MBytes  46.1 Mbits/sec   0.089 ms  254/23724 (1.1%) 19488.317/19346.631/19627.363/81.624 ms 16760 pps  458 MByte 0.30
[  3] 24.0000-25.0000 sec   307 KBytes  2.52 Mbits/sec  32.765 ms 10848/30868 (35%) 19546.935/19540.055/20071.911/36.047 ms  345 pps 9.45 MByte 0.02
[  3] 24.0000-25.0000 sec  1 datagrams received out-of-order
[  3] 25.0000-26.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 26.0000-27.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 27.0000-28.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 28.0000-29.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 29.0000-30.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 30.0000-31.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 31.0000-32.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 32.0000-33.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 33.0000-34.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 34.0000-35.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 35.0000-36.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 36.0000-37.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 37.0000-38.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 38.0000-39.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 39.0000-40.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 40.0000-41.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 42.0000-43.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 43.0000-44.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 44.0000-45.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 46.0000-47.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 47.0000-48.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 48.0000-49.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 49.0000-50.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 50.0000-51.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 51.0000-52.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 52.0000-53.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 53.0000-54.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 54.0000-55.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 55.0000-56.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 57.0000-58.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 58.0000-59.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 59.0000-60.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 60.0000-61.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 61.0000-62.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 62.0000-63.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 63.0000-64.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 64.0000-65.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 65.0000-66.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 66.0000-67.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 67.0000-68.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 68.0000-69.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 69.0000-70.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 70.0000-71.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 71.0000-72.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 72.0000-73.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 79.0000-80.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 80.0000-81.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 81.0000-82.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 82.0000-83.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 84.0000-85.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 85.0000-86.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 87.0000-88.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 88.0000-89.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 89.0000-90.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 90.0000-91.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/30654 (0%) -/-/-/- ms    0 pps
