------------------------------------------------------------
Server listening on UDP port 10004 with pid 19
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10004 connected with 10.100.200.3 port 55472 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 34.0000-35.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.077 ms    0/ 4251 (0%)  0.352/ 0.153/ 7.139/ 0.400 ms 4251 pps 2.15 KByte 17764.48
[  3] 35.0000-36.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.066 ms    0/ 4254 (0%)  0.307/ 0.141/ 1.695/ 0.139 ms 4252 pps 1.87 KByte 20378.95
[  3] 36.0000-37.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.087 ms    0/ 4252 (0%)  0.329/ 0.158/ 2.622/ 0.203 ms 4252 pps 2.01 KByte 18992.89
[  3] 37.0000-38.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.059 ms    0/ 4253 (0%)  0.305/ 0.139/ 2.080/ 0.126 ms 4252 pps 1.86 KByte 20501.24
[  3] 38.0000-39.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.096 ms    5/ 4252 (0.12%)  0.320/ 0.144/ 1.875/ 0.137 ms 4247 pps 1.95 KByte 19523.60
[  3] 39.0000-40.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.054 ms   11/ 4258 (0.26%)  0.372/ 0.104/ 5.753/ 0.487 ms 4240 pps 2.27 KByte 16745.86
[  3] 40.0000-41.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.088 ms    0/ 4269 (0%)  0.543/ 0.107/ 4.347/ 0.722 ms 4252 pps 3.31 KByte 11511.40
[  3] 41.0000-42.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.095 ms    0/ 4258 (0%)  0.529/ 0.118/ 2.995/ 0.465 ms 4252 pps 3.23 KByte 11786.39
[  3] 42.0000-43.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.087 ms    4/ 4280 (0.093%)  0.555/ 0.136/ 4.760/ 0.639 ms 4248 pps 3.39 KByte 11272.92
[  3] 43.0000-44.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 4272 (0%)  0.493/ 0.131/ 2.188/ 0.360 ms 4252 pps 3.01 KByte 12676.58
[  3] 44.0000-45.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.083 ms    0/ 4264 (0%)  0.496/ 0.144/ 3.697/ 0.481 ms 4252 pps 3.03 KByte 12579.99
[  3] 45.0000-46.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.098 ms    0/ 4282 (0%)  0.830/ 0.112/ 5.801/ 1.045 ms 4252 pps 5.07 KByte 7542.38
[  3] 46.0000-47.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.110 ms    0/ 4273 (0%)  0.779/ 0.131/ 4.215/ 0.788 ms 4252 pps 4.76 KByte 8022.87
[  3] 47.0000-48.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.125 ms    1/ 4272 (0.023%)  0.522/ 0.115/ 4.626/ 0.554 ms 4251 pps 3.18 KByte 11971.28
[  3] 48.0000-49.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.107 ms    0/ 4268 (0%)  0.914/ 0.141/ 5.140/ 1.070 ms 4252 pps 5.58 KByte 6831.89
[  3] 49.0000-50.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.096 ms    5/ 4245 (0.12%)  0.488/ 0.099/ 5.349/ 0.423 ms 4247 pps 2.98 KByte 12699.99
[  3] 50.0000-51.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.108 ms   28/ 4305 (0.65%)  1.466/ 0.132/ 9.496/ 1.689 ms 4224 pps 8.89 KByte 4260.41
[  3] 51.0000-52.0000 sec  5.97 MBytes  50.0 Mbits/sec   0.095 ms    0/ 4310 (0%)  3.823/ 0.114/21.438/ 4.795 ms 4252 pps 23.3 KByte 1636.09
[  3] 52.0000-53.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.107 ms    0/ 4267 (0%)  4.236/ 0.110/16.034/ 4.435 ms 4252 pps 25.9 KByte 1461.57
[  3] 53.0000-54.0000 sec  6.02 MBytes  50.5 Mbits/sec   0.088 ms    0/ 4348 (0%)  3.402/ 0.111/19.390/ 4.253 ms 4251 pps 20.8 KByte 1854.94
[  3] 54.0000-55.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.108 ms    0/ 4311 (0%)  5.509/ 0.138/21.661/ 5.501 ms 4252 pps 33.6 KByte 1135.74
[  3] 55.0000-56.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.111 ms    1/ 4282 (0.023%)  2.321/ 0.122/12.134/ 2.558 ms 4250 pps 14.2 KByte 2676.18
[  3] 56.0000-57.0000 sec  5.99 MBytes  50.3 Mbits/sec   0.107 ms    0/ 4331 (0%)  5.050/ 0.122/15.351/ 4.427 ms 4252 pps 30.8 KByte 1244.47
[  3] 57.0000-58.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.080 ms    0/ 4301 (0%)  3.139/ 0.124/12.512/ 3.040 ms 4252 pps 19.2 KByte 1987.78
[  3] 58.0000-59.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.138 ms   20/ 4288 (0.47%)  9.568/ 0.145/30.215/ 8.206 ms 4232 pps 58.1 KByte 647.14
[  3] 59.0000-60.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.104 ms    1/ 4310 (0.023%)  5.394/ 0.110/27.157/ 6.581 ms 4251 pps 32.9 KByte 1153.60
[  3] 60.0000-61.0000 sec  6.02 MBytes  50.5 Mbits/sec   0.110 ms    0/ 4372 (0%)  3.466/ 0.102/16.140/ 4.322 ms 4251 pps 21.2 KByte 1821.71
[  3] 61.0000-62.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.088 ms   12/ 4331 (0.28%)  1.531/ 0.128/ 9.570/ 1.961 ms 4240 pps 9.32 KByte 4073.19
[  3] 62.0000-63.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.098 ms    0/ 4318 (0%)  1.647/ 0.103/ 9.270/ 2.055 ms 4252 pps 10.0 KByte 3775.53
[  3] 63.0000-64.0000 sec  5.99 MBytes  50.3 Mbits/sec   0.077 ms    0/ 4362 (0%)  6.597/ 0.143/21.594/ 6.119 ms 4251 pps 40.3 KByte 952.21
[  3] 64.0000-65.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.106 ms   10/ 4339 (0.23%)  1.771/ 0.109/11.359/ 2.489 ms 4241 pps 10.8 KByte 3520.09
[  3] 65.0000-66.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.103 ms    0/ 4338 (0%)  3.093/ 0.134/16.596/ 3.863 ms 4252 pps 18.9 KByte 2014.55
[  3] 66.0000-67.0000 sec  5.98 MBytes  50.1 Mbits/sec   0.058 ms    2/ 4365 (0.046%)  1.244/ 0.125/ 7.515/ 1.302 ms 4250 pps 7.59 KByte 5039.00
[  3] 67.0000-68.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.089 ms    6/ 4329 (0.14%)  6.599/ 0.153/21.699/ 6.093 ms 4246 pps 40.2 KByte 940.51
[  3] 68.0000-69.0000 sec  5.92 MBytes  49.6 Mbits/sec   0.079 ms    0/ 4327 (0%)  4.291/ 0.100/19.539/ 4.821 ms 4251 pps 26.2 KByte 1445.63
[  3] 69.0000-70.0000 sec  6.03 MBytes  50.6 Mbits/sec   0.091 ms    4/ 4415 (0.091%)  2.589/ 0.132/13.758/ 3.267 ms 4248 pps 15.8 KByte 2443.40
[  3] 70.0000-71.0000 sec  5.81 MBytes  48.8 Mbits/sec   0.079 ms    8/ 4265 (0.19%)  8.200/ 0.097/28.233/ 7.986 ms 4244 pps 50.0 KByte 743.27
[  3] 71.0000-72.0000 sec  6.00 MBytes  50.3 Mbits/sec   0.123 ms   24/ 4422 (0.54%) 12.391/ 0.134/24.737/ 7.027 ms 4228 pps 75.2 KByte 507.64
[  3] 72.0000-73.0000 sec  5.60 MBytes  47.0 Mbits/sec   0.111 ms    0/ 4136 (0%) 54.984/10.523/75.565/15.867 ms 4251 pps  336 KByte 106.75
[  3] 73.0000-74.0000 sec  5.73 MBytes  48.1 Mbits/sec   0.081 ms   14/ 4246 (0.33%) 86.795/71.050/107.864/11.396 ms 4238 pps  528 KByte 69.25
[  3] 74.0000-75.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.072 ms   97/ 4461 (2.2%) 97.473/81.097/106.701/ 5.033 ms 4156 pps  582 KByte 63.45
[  3] 75.0000-76.0000 sec  5.78 MBytes  48.5 Mbits/sec   0.130 ms   52/ 4430 (1.2%) 107.100/94.051/118.951/ 6.145 ms 4199 pps  646 KByte 56.60
[  3] 76.0000-77.0000 sec  5.63 MBytes  47.3 Mbits/sec   0.127 ms   45/ 4369 (1%) 121.585/100.961/157.966/18.127 ms 4205 pps  734 KByte 48.58
[  3] 77.0000-78.0000 sec  6.88 MBytes  57.7 Mbits/sec   0.098 ms    7/ 5268 (0.13%) 66.242/ 0.098/160.047/64.480 ms 4246 pps  404 KByte 108.96
[  3] 78.0000-79.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.097 ms    0/ 4610 (0%)  0.370/ 0.095/ 2.315/ 0.183 ms 4252 pps 2.26 KByte 16904.19
[  3] 79.0000-80.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.082 ms   18/ 4609 (0.39%)  0.455/ 0.115/ 4.558/ 0.456 ms 4234 pps 2.76 KByte 13679.70
[  3] 80.0000-81.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.090 ms    0/ 4628 (0%)  0.469/ 0.100/ 2.022/ 0.282 ms 4252 pps 2.86 KByte 13326.22
[  3] 81.0000-82.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.148 ms    0/ 4628 (0%)  0.526/ 0.096/ 2.541/ 0.375 ms 4252 pps 3.21 KByte 11878.61
[  3] 82.0000-83.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 4629 (0%)  0.520/ 0.102/ 4.240/ 0.390 ms 4252 pps 3.17 KByte 12032.81
[  3] 83.0000-84.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.127 ms    6/ 4620 (0.13%)  0.600/ 0.094/ 6.297/ 0.570 ms 4246 pps 3.66 KByte 10386.58
[  3] 84.0000-85.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.132 ms    0/ 4639 (0%)  0.496/ 0.111/ 4.635/ 0.347 ms 4252 pps 3.02 KByte 12628.12
[  3] 85.0000-86.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.111 ms    0/ 4634 (0%)  0.508/ 0.107/ 4.707/ 0.396 ms 4252 pps 3.10 KByte 12313.83
[  3] 86.0000-87.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.113 ms    0/ 4634 (0%)  0.609/ 0.101/ 6.001/ 0.556 ms 4251 pps 3.72 KByte 10265.43
[  3] 87.0000-88.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 4634 (0%)  0.500/ 0.105/ 4.343/ 0.347 ms 4252 pps 3.05 KByte 12491.29
[  3] 88.0000-89.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.090 ms    0/ 4632 (0%)  0.537/ 0.105/ 3.194/ 0.409 ms 4252 pps 3.28 KByte 11631.78
[  3] 89.0000-90.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.141 ms    0/ 4636 (0%)  0.685/ 0.088/ 5.723/ 0.773 ms 4251 pps 4.18 KByte 9123.24
[  3] 90.0000-91.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.113 ms    0/ 4632 (0%)  0.650/ 0.096/ 3.952/ 0.601 ms 4252 pps 3.97 KByte 9604.32
[  3] 91.0000-92.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.119 ms    0/ 4635 (0%)  0.604/ 0.093/ 3.685/ 0.486 ms 4252 pps 3.68 KByte 10358.30
[  3] 92.0000-93.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.119 ms    0/ 4632 (0%)  0.665/ 0.095/ 4.844/ 0.547 ms 4251 pps 4.06 KByte 9390.77
[  3] 93.0000-94.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.085 ms    1/ 4634 (0.022%)  0.744/ 0.097/ 4.953/ 0.802 ms 4251 pps 4.54 KByte 8393.89
[  3] 94.0000-95.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.097 ms    0/ 4635 (0%)  0.697/ 0.107/ 5.705/ 0.849 ms 4252 pps 4.26 KByte 8962.43
[  3] 95.0000-96.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.115 ms    0/ 4633 (0%)  0.823/ 0.115/ 4.370/ 0.771 ms 4252 pps 5.03 KByte 7588.31
[  3] 96.0000-97.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.087 ms    0/ 4637 (0%)  0.639/ 0.085/ 5.978/ 0.558 ms 4252 pps 3.90 KByte 9789.72
[  3] 97.0000-98.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.105 ms    0/ 4636 (0%)  0.652/ 0.103/ 3.857/ 0.577 ms 4252 pps 3.98 KByte 9586.04
[  3] 98.0000-99.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.156 ms    0/ 4628 (0%)  0.724/ 0.109/ 4.584/ 0.674 ms 4252 pps 4.42 KByte 8616.41
[  3] 99.0000-100.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.138 ms    0/ 4626 (0%)  0.724/ 0.095/ 5.112/ 0.658 ms 4251 pps 4.42 KByte 8610.01
[  3] 100.0000-101.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.099 ms   66/ 4651 (1.4%)  2.607/ 0.113/18.284/ 2.921 ms 4187 pps 15.7 KByte 2369.38
[  3] 101.0000-102.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.101 ms   12/ 4698 (0.26%)  1.652/ 0.103/ 9.303/ 2.039 ms 4239 pps 10.1 KByte 3770.05
[  3] 102.0000-103.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.149 ms   16/ 4668 (0.34%)  2.423/ 0.110/12.418/ 2.816 ms 4235 pps 14.7 KByte 2542.28
[  3] 103.0000-104.0000 sec  6.00 MBytes  50.3 Mbits/sec   0.134 ms   15/ 4769 (0.31%)  4.190/ 0.106/17.780/ 4.667 ms 4237 pps 25.5 KByte 1500.36
[  3] 104.0000-105.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.083 ms    4/ 4749 (0.084%)  1.774/ 0.096/10.456/ 2.173 ms 4248 pps 10.8 KByte 3524.43
[  3] 105.0000-106.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.122 ms   11/ 4744 (0.23%)  1.538/ 0.088/10.615/ 1.957 ms 4241 pps 9.36 KByte 4049.54
[  3] 106.0000-107.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.122 ms    0/ 4760 (0%)  2.495/ 0.109/14.564/ 2.807 ms 4251 pps 15.2 KByte 2505.73
[  3] 107.0000-108.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.131 ms    0/ 4755 (0%)  2.794/ 0.116/13.549/ 3.120 ms 4253 pps 17.1 KByte 2234.92
[  3] 108.0000-109.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.123 ms    0/ 4747 (0%)  3.500/ 0.093/17.853/ 4.289 ms 4251 pps 21.4 KByte 1780.92
[  3] 109.0000-110.0000 sec  5.98 MBytes  50.2 Mbits/sec   0.083 ms    4/ 4776 (0.084%)  1.590/ 0.096/ 7.907/ 1.842 ms 4247 pps 9.69 KByte 3943.40
[  3] 110.0000-111.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.101 ms   15/ 4728 (0.32%)  6.747/ 0.103/29.925/ 7.555 ms 4236 pps 41.0 KByte 915.51
[  3] 111.0000-112.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.112 ms    8/ 4758 (0.17%)  9.519/ 0.108/33.092/ 8.285 ms 4244 pps 58.0 KByte 652.32
[  3] 112.0000-113.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.121 ms    3/ 4786 (0.063%)  5.147/ 0.128/24.176/ 5.581 ms 4249 pps 31.4 KByte 1213.56
[  3] 113.0000-114.0000 sec  6.04 MBytes  50.6 Mbits/sec   0.119 ms    0/ 4842 (0%)  4.485/ 0.096/18.594/ 4.733 ms 4252 pps 27.4 KByte 1410.88
[  3] 114.0000-115.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.123 ms    0/ 4788 (0%)  8.783/ 0.121/44.161/11.762 ms 4252 pps 53.6 KByte 711.52
[  3] 115.0000-116.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.100 ms   19/ 4790 (0.4%)  8.751/ 0.125/33.313/ 9.282 ms 4233 pps 53.2 KByte 711.26
[  3] 116.0000-117.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.127 ms    6/ 4771 (0.13%)  6.017/ 0.117/27.237/ 6.495 ms 4246 pps 36.7 KByte 1028.31
[  3] 117.0000-118.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.123 ms   27/ 4790 (0.56%)  2.188/ 0.134/14.637/ 3.008 ms 4224 pps 13.3 KByte 2822.72
[  3] 118.0000-119.0000 sec  6.02 MBytes  50.5 Mbits/sec   0.079 ms    8/ 4890 (0.16%)  4.926/ 0.104/23.979/ 6.257 ms 4244 pps 30.0 KByte 1281.16
[  3] 119.0000-120.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.110 ms   11/ 4849 (0.23%)  3.166/ 0.089/21.894/ 4.823 ms 4240 pps 19.3 KByte 1968.90
[  3] 120.0000-121.0000 sec  5.98 MBytes  50.1 Mbits/sec   0.124 ms    0/ 4871 (0%)  4.024/ 0.130/26.849/ 6.376 ms 4252 pps 24.6 KByte 1557.41
[  3] 121.0000-122.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.136 ms   15/ 4860 (0.31%)  3.327/ 0.087/19.723/ 4.448 ms 4236 pps 20.2 KByte 1871.83
[  3] 122.0000-123.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.100 ms   10/ 4871 (0.21%) 14.077/ 0.137/44.690/11.699 ms 4242 pps 85.7 KByte 442.56
[  3] 123.0000-124.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.096 ms   19/ 4888 (0.39%)  6.878/ 0.133/21.714/ 6.395 ms 4233 pps 41.8 KByte 905.34
[  3] 124.0000-125.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.115 ms   16/ 4878 (0.33%)  2.591/ 0.079/17.272/ 3.620 ms 4236 pps 15.8 KByte 2388.47
[  3] 125.0000-126.0000 sec  6.00 MBytes  50.3 Mbits/sec   0.099 ms    0/ 4946 (0%)  1.510/ 0.107/ 8.232/ 1.693 ms 4252 pps 9.22 KByte 4164.52
[  3] 126.0000-127.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.108 ms    0/ 4907 (0%)  2.933/ 0.093/19.690/ 4.260 ms 4251 pps 17.9 KByte 2124.78
[  3] 127.0000-128.0000 sec  5.98 MBytes  50.1 Mbits/sec   0.082 ms    0/ 4932 (0%)  2.578/ 0.097/14.507/ 3.244 ms 4252 pps 15.7 KByte 2431.42
[  3] 128.0000-129.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.106 ms    7/ 4918 (0.14%)  3.324/ 0.083/19.621/ 4.158 ms 4244 pps 20.3 KByte 1876.34
[  3] 129.0000-130.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.107 ms    0/ 4927 (0%)  2.953/ 0.112/12.567/ 3.267 ms 4252 pps 18.0 KByte 2116.90
[  3] 130.0000-130.0002 sec  4.31 KBytes   173 Mbits/sec   0.133 ms    0/  678 (0%)  0.544/ 0.262/ 0.685/ 0.198 ms 4458 pps 3.48 KByte 39713.99
[  3] 0.0000-130.0002 sec   774 MBytes  49.9 Mbits/sec   0.133 ms  675/552724 (0.12%)  6.028/ 0.079/160.047/20.259 ms 4247 pps 36.7 KByte 1035.63
