------------------------------------------------------------
Server listening on UDP port 10004 with pid 22
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10004 connected with 10.100.200.3 port 45613 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 79.0000-80.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 80.0000-81.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 81.0000-82.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 82.0000-83.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 84.0000-85.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 85.0000-86.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 87.0000-88.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 88.0000-89.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 89.0000-90.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 90.0000-91.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 122.0000-123.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 123.0000-124.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 124.0000-125.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 125.0000-126.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 126.0000-127.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 127.0000-128.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 128.0000-129.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 129.0000-130.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 130.0000-131.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 131.0000-132.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 132.0000-133.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 133.0000-134.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 134.0000-135.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 135.0000-136.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 136.0000-137.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 137.0000-138.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 138.0000-139.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 139.0000-140.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 140.0000-141.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 141.0000-142.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 142.0000-143.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 143.0000-144.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 144.0000-145.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 145.0000-146.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 146.0000-147.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
