------------------------------------------------------------
Server listening on UDP port 10006 with pid 23
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10006 connected with 10.100.200.4 port 43207 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 21.0000-22.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.076 ms    1/ 5113 (0.02%)  0.785/ 0.097/14.306/ 1.674 ms 4250 pps 4.79 KByte 7962.40
[  3] 22.0000-23.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.061 ms    0/ 5114 (0%)  0.603/ 0.116/11.395/ 0.813 ms 4252 pps 3.68 KByte 10367.78
[  3] 23.0000-24.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.111 ms   86/ 5114 (1.7%)  0.813/ 0.126/16.832/ 1.733 ms 4166 pps 4.86 KByte 7529.14
[  3] 24.0000-25.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.053 ms   28/ 5199 (0.54%)  0.740/ 0.160/16.903/ 1.606 ms 4224 pps 4.49 KByte 8386.90
[  3] 25.0000-26.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.078 ms   12/ 5228 (0.23%)  0.881/ 0.127/16.141/ 1.703 ms 4240 pps 5.36 KByte 7071.27
[  3] 26.0000-27.0000 sec  5.86 MBytes  49.1 Mbits/sec   0.081 ms   72/ 5239 (1.4%)  0.596/ 0.164/ 8.673/ 0.953 ms 4180 pps 3.58 KByte 10308.92
[  3] 27.0000-28.0000 sec  5.79 MBytes  48.6 Mbits/sec   0.072 ms  121/ 5313 (2.3%)  0.601/ 0.179/16.552/ 0.898 ms 4131 pps 3.56 KByte 10110.20
[  3] 28.0000-29.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.088 ms   86/ 5432 (1.6%)  0.706/ 0.167/14.625/ 1.516 ms 4166 pps 4.22 KByte 8678.08
[  3] 29.0000-30.0000 sec  5.82 MBytes  48.8 Mbits/sec   0.048 ms  102/ 5519 (1.8%)  0.750/ 0.104/17.299/ 1.441 ms 4150 pps 4.47 KByte 8130.11
[  3] 30.0000-31.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.088 ms    0/ 5620 (0%)  0.459/ 0.113/ 4.971/ 0.399 ms 4252 pps 2.80 KByte 13619.17
[  3] 31.0000-32.0000 sec  5.77 MBytes  48.4 Mbits/sec   0.191 ms  137/ 5619 (2.4%)  0.998/ 0.112/19.859/ 2.182 ms 4115 pps 5.90 KByte 6056.16
[  3] 32.0000-33.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.081 ms    0/ 5759 (0%)  0.663/ 0.141/17.633/ 1.497 ms 4251 pps 4.04 KByte 9435.84
[  3] 33.0000-34.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.055 ms   93/ 5759 (1.6%)  1.960/ 0.126/38.594/ 5.573 ms 4159 pps 11.7 KByte 3119.91
[  3] 34.0000-35.0000 sec  5.92 MBytes  49.6 Mbits/sec   0.081 ms   29/ 5849 (0.5%)  0.765/ 0.149/13.727/ 1.446 ms 4223 pps 4.64 KByte 8107.54
[  3] 35.0000-36.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.082 ms    5/ 5881 (0.085%)  0.443/ 0.133/ 4.973/ 0.349 ms 4246 pps 2.70 KByte 14099.32
[  3] 36.0000-37.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.078 ms   15/ 5885 (0.25%)  0.520/ 0.126/12.409/ 0.818 ms 4237 pps 3.16 KByte 11980.71
[  3] 37.0000-38.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.086 ms   50/ 5899 (0.85%)  1.072/ 0.144/23.869/ 2.728 ms 4202 pps 6.46 KByte 5762.24
[  3] 38.0000-39.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 5950 (0%)  0.672/ 0.115/14.742/ 1.494 ms 4251 pps 4.10 KByte 9304.81
[  3] 39.0000-40.0000 sec  5.80 MBytes  48.7 Mbits/sec   0.104 ms  113/ 5949 (1.9%)  1.380/ 0.141/19.780/ 3.172 ms 4139 pps 8.20 KByte 4407.51
[  3] 40.0000-41.0000 sec  5.03 MBytes  42.2 Mbits/sec   0.139 ms   68/ 5470 (1.2%)  0.822/ 0.124/16.650/ 1.402 ms 4172 pps 4.93 KByte 6417.96
[  3] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 42.0000-43.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 43.0000-44.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 44.0000-45.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 46.0000-47.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 47.0000-48.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 48.0000-49.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 49.0000-50.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 50.0000-51.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 51.0000-52.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 52.0000-53.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 53.0000-54.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 54.0000-55.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 55.0000-56.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 57.0000-58.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 58.0000-59.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 59.0000-60.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 60.0000-61.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 61.0000-62.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 62.0000-63.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 63.0000-64.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 64.0000-65.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 65.0000-66.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 66.0000-67.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 67.0000-68.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 68.0000-69.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 69.0000-70.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] local 10.100.200.5%eth0 port 10006 connected with 10.60.0.5 port 43207 (peer 2.0.14-alpha)
[  3] 70.0000-71.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 0.0000-1.0000 sec  2.87 KBytes  23.5 Kbits/sec  32.957 ms 300431/300434 (1e+02%) 175.776/ 0.005/527.214/304.355 ms -3322 pps 0.000 Byte 0.02
[  4] 0.0000-1.0000 sec  1 datagrams received out-of-order
[  3] 71.0000-72.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 1.0000-2.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 72.0000-73.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 2.0000-3.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 3.0000-4.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 4.0000-5.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 5.0000-6.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 6.0000-7.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 7.0000-8.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 8.0000-9.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 79.0000-80.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 9.0000-10.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 80.0000-81.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 10.0000-11.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 81.0000-82.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 11.0000-12.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 82.0000-83.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 12.0000-13.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 13.0000-14.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 84.0000-85.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 14.0000-15.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 85.0000-86.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 15.0000-16.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 16.0000-17.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 87.0000-88.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 88.0000-89.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 17.0000-18.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 89.0000-90.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 18.0000-19.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 90.0000-91.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 19.0000-20.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  4] 20.0000-21.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 21.0000-22.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 22.0000-23.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 23.0000-24.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 24.0000-25.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 25.0000-26.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 26.0000-27.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 27.0000-28.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 28.0000-29.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 29.0000-30.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 30.0000-31.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 31.0000-32.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 32.0000-33.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 33.0000-34.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 34.0000-35.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 35.0000-36.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 36.0000-37.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 37.0000-38.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  3] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 38.0000-39.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 39.0000-40.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 40.0000-41.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  4] 42.0000-43.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 43.0000-44.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 44.0000-45.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 46.0000-47.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 47.0000-48.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 48.0000-49.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 49.0000-50.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 50.0000-51.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
[  3] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1879 (0%) -/-/-/- ms    0 pps
[  4] 51.0000-52.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/300432 (0%) -/-/-/- ms    0 pps
