------------------------------------------------------------
Server listening on UDP port 10010 with pid 31
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10010 connected with 10.100.200.3 port 57969 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 15.0000-16.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.190 ms   38/ 4466 (0.85%)  1.136/ 0.091/20.628/ 2.574 ms 4213 pps 6.87 KByte 5451.23
[  3] 16.0000-17.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.100 ms    3/ 4504 (0.067%)  0.748/ 0.095/18.693/ 1.674 ms 4249 pps 4.56 KByte 8352.20
[  3] 17.0000-18.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.088 ms   91/ 4506 (2%)  0.864/ 0.097/15.492/ 1.778 ms 4161 pps 5.16 KByte 7076.67
[  3] 18.0000-19.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.125 ms   43/ 4599 (0.93%)  0.595/ 0.105/ 6.146/ 0.600 ms 4209 pps 3.60 KByte 10398.26
[  3] 19.0000-20.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.143 ms   65/ 4640 (1.4%)  0.774/ 0.096/14.212/ 1.339 ms 4186 pps 4.65 KByte 7945.47
[  3] 20.0000-21.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.118 ms    0/ 4706 (0%)  0.796/ 0.096/14.153/ 1.424 ms 4252 pps 4.86 KByte 7853.47
[  3] 21.0000-22.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.143 ms    0/ 4705 (0%)  0.571/ 0.096/ 4.759/ 0.524 ms 4251 pps 3.48 KByte 10945.99
[  3] 22.0000-23.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.147 ms    1/ 4703 (0.021%)  0.645/ 0.104/ 6.698/ 0.655 ms 4250 pps 3.93 KByte 9685.15
[  3] 23.0000-24.0000 sec  5.97 MBytes  50.0 Mbits/sec   0.054 ms    0/ 4710 (0%)  0.635/ 0.090/ 8.711/ 0.801 ms 4252 pps 3.88 KByte 9843.01
[  3] 24.0000-25.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.088 ms   21/ 4706 (0.45%)  0.963/ 0.106/18.718/ 1.902 ms 4231 pps 5.85 KByte 6455.32
[  3] 25.0000-26.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.159 ms    7/ 4726 (0.15%)  0.599/ 0.102/10.086/ 0.690 ms 4245 pps 3.65 KByte 10408.64
[  3] 26.0000-27.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.107 ms   21/ 4737 (0.44%)  0.516/ 0.102/10.840/ 0.462 ms 4231 pps 3.13 KByte 12064.82
[  3] 27.0000-28.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.149 ms    0/ 4755 (0%)  0.803/ 0.102/17.105/ 1.595 ms 4252 pps 4.90 KByte 7781.96
[  3] 28.0000-29.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.112 ms   14/ 4757 (0.29%)  0.794/ 0.093/15.008/ 1.664 ms 4237 pps 4.83 KByte 7849.08
[  3] 29.0000-30.0000 sec  5.79 MBytes  48.6 Mbits/sec   0.203 ms  109/ 4758 (2.3%)  1.753/ 0.100/19.945/ 3.708 ms 4142 pps 10.4 KByte 3464.74
[  3] 30.0000-31.0000 sec  5.87 MBytes  49.3 Mbits/sec   0.159 ms   72/ 4889 (1.5%)  1.291/ 0.090/16.249/ 2.132 ms 4180 pps 7.75 KByte 4769.82
[  3] 31.0000-32.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.075 ms   12/ 4952 (0.24%)  0.627/ 0.093/ 6.085/ 0.638 ms 4239 pps 3.82 KByte 9935.31
[  3] 32.0000-33.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.131 ms    0/ 4961 (0%)  0.817/ 0.091/13.390/ 1.311 ms 4252 pps 4.98 KByte 7650.44
[  3] 33.0000-34.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.077 ms    0/ 4963 (0%)  0.605/ 0.106/ 8.871/ 0.854 ms 4253 pps 3.69 KByte 10335.87
[  3] 34.0000-35.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.169 ms    2/ 4963 (0.04%)  0.598/ 0.092/ 5.416/ 0.635 ms 4249 pps 3.65 KByte 10449.22
[  3] 35.0000-36.0000 sec  5.88 MBytes  49.4 Mbits/sec   0.106 ms   54/ 4964 (1.1%)  0.869/ 0.085/12.952/ 1.556 ms 4198 pps 5.24 KByte 7099.11
[  3] 36.0000-37.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.112 ms   13/ 5020 (0.26%)  0.812/ 0.111/13.843/ 1.425 ms 4238 pps 4.94 KByte 7676.62
[  3] 37.0000-38.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.092 ms   10/ 5032 (0.2%)  0.745/ 0.099/17.257/ 1.454 ms 4243 pps 4.54 KByte 8371.42
[  3] 38.0000-39.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.154 ms    0/ 5041 (0%)  0.668/ 0.060/11.779/ 0.972 ms 4251 pps 4.07 KByte 9361.61
[  3] 39.0000-40.0000 sec  5.54 MBytes  46.5 Mbits/sec   0.365 ms  228/ 4970 (4.6%)  1.899/ 0.082/32.817/ 4.951 ms 4020 pps 11.0 KByte 3058.93
[  3] 40.0000-41.0000 sec  6.01 MBytes  50.4 Mbits/sec   0.117 ms   40/ 5342 (0.75%)  1.400/ 0.097/17.450/ 2.382 ms 4212 pps 8.47 KByte 4497.42
[  3] 41.0000-42.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.176 ms    0/ 5293 (0%)  0.861/ 0.100/10.962/ 1.207 ms 4252 pps 5.25 KByte 7233.12
[  3] 42.0000-43.0000 sec  5.98 MBytes  50.2 Mbits/sec   0.117 ms    0/ 5326 (0%)  0.796/ 0.097/16.740/ 1.507 ms 4251 pps 4.86 KByte 7884.98
[  3] 43.0000-44.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.100 ms    7/ 5310 (0.13%)  0.655/ 0.114/11.211/ 1.158 ms 4245 pps 3.99 KByte 9529.43
[  3] 44.0000-45.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.108 ms    5/ 5317 (0.094%)  0.805/ 0.093/19.175/ 2.167 ms 4246 pps 4.91 KByte 7753.14
[  3] 45.0000-46.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.048 ms   87/ 5320 (1.6%)  0.588/ 0.120/ 4.899/ 0.651 ms 4165 pps 3.52 KByte 10407.18
[  3] 46.0000-47.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.091 ms    0/ 5410 (0%)  0.550/ 0.118/14.376/ 1.104 ms 4252 pps 3.35 KByte 11376.75
[  3] 47.0000-48.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.071 ms    0/ 5410 (0%)  0.656/ 0.110/13.729/ 1.238 ms 4252 pps 4.01 KByte 9525.56
[  3] 48.0000-49.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.081 ms   15/ 5408 (0.28%)  0.757/ 0.119/13.594/ 1.576 ms 4236 pps 4.60 KByte 8225.87
[  3] 49.0000-50.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.106 ms    4/ 5423 (0.074%)  0.505/ 0.104/11.233/ 0.663 ms 4247 pps 3.08 KByte 12356.71
[  3] 50.0000-51.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.082 ms    7/ 5428 (0.13%)  0.739/ 0.097/15.905/ 1.693 ms 4245 pps 4.50 KByte 8449.10
[  3] 51.0000-52.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.105 ms   45/ 5434 (0.83%)  0.675/ 0.105/14.872/ 1.424 ms 4207 pps 4.07 KByte 9163.06
[  3] 52.0000-53.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.140 ms   12/ 5479 (0.22%)  0.657/ 0.114/ 6.417/ 0.564 ms 4240 pps 4.00 KByte 9485.06
[  3] 53.0000-54.0000 sec  5.89 MBytes  49.5 Mbits/sec   0.128 ms   48/ 5493 (0.87%)  0.758/ 0.112/15.562/ 1.124 ms 4203 pps 4.57 KByte 8157.42
[  3] 54.0000-55.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.120 ms   41/ 5539 (0.74%)  0.762/ 0.086/14.007/ 1.274 ms 4211 pps 4.61 KByte 8124.18
[  3] 55.0000-56.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.132 ms    2/ 5582 (0.036%)  0.788/ 0.101/ 8.582/ 0.995 ms 4249 pps 4.80 KByte 7934.86
[  3] 56.0000-57.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.124 ms   10/ 5580 (0.18%)  0.701/ 0.097/15.655/ 1.290 ms 4242 pps 4.27 KByte 8895.53
[  3] 56.0000-57.0000 sec  28 datagrams received out-of-order
[  3] 57.0000-58.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.133 ms   54/ 5594 (0.97%)  0.613/ 0.109/12.211/ 0.775 ms 4197 pps 3.69 KByte 10069.42
[  3] 58.0000-59.0000 sec  5.81 MBytes  48.8 Mbits/sec   0.107 ms  104/ 5646 (1.8%)  0.836/ 0.116/14.759/ 1.218 ms 4148 pps 4.98 KByte 7294.46
[  3] 59.0000-60.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.137 ms   17/ 5753 (0.3%)  0.760/ 0.095/ 9.389/ 1.007 ms 4235 pps 4.62 KByte 8190.21
[  3] 60.0000-61.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.111 ms    2/ 5726 (0.035%)  0.745/ 0.102/10.074/ 1.010 ms 4249 pps 4.55 KByte 8299.18
[  3] 61.0000-62.0000 sec  6.01 MBytes  50.4 Mbits/sec   0.112 ms    6/ 5811 (0.1%)  0.698/ 0.093/16.587/ 1.349 ms 4246 pps 4.25 KByte 9030.92
[  3] 62.0000-63.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.088 ms    9/ 5775 (0.16%)  0.802/ 0.106/12.779/ 1.279 ms 4242 pps 4.88 KByte 7773.87
[  3] 63.0000-64.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.138 ms    0/ 5782 (0%)  0.798/ 0.095/10.042/ 1.015 ms 4252 pps 4.87 KByte 7825.43
[  3] 64.0000-65.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.101 ms   24/ 5787 (0.41%)  0.838/ 0.077/12.949/ 1.547 ms 4227 pps 5.08 KByte 7421.34
[  3] 65.0000-66.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.172 ms   10/ 5799 (0.17%)  0.872/ 0.099/12.491/ 1.318 ms 4242 pps 5.31 KByte 7133.26
[  3] 66.0000-67.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.161 ms   59/ 5829 (1%)  1.254/ 0.101/16.944/ 2.123 ms 4193 pps 7.55 KByte 4925.54
[  3] 67.0000-68.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.081 ms   30/ 5878 (0.51%)  0.564/ 0.098/11.236/ 0.860 ms 4222 pps 3.42 KByte 11007.15
[  3] 68.0000-69.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.103 ms    3/ 5908 (0.051%)  0.777/ 0.096/14.130/ 1.494 ms 4249 pps 4.74 KByte 8036.50
[  3] 69.0000-70.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.061 ms    6/ 5910 (0.1%)  0.574/ 0.073/10.325/ 0.795 ms 4245 pps 3.50 KByte 10877.76
[  3] 70.0000-70.0003 sec  2.87 KBytes  92.2 Mbits/sec   0.056 ms    0/ 1667 (0%)  0.410/ 0.263/ 0.288/ 0.018 ms 4211 pps 2.48 KByte 28086.26
[  3] 0.0000-70.0003 sec   415 MBytes  49.7 Mbits/sec   0.056 ms 1665/297622 (0.56%)  0.771/ 0.060/32.817/ 1.566 ms 4228 pps 4.68 KByte 8057.00
[  3] 0.0000-70.0003 sec  28 datagrams received out-of-order
