Attaching to amf, ausf, gnodeb, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_2, ue_3, upf, webui
mongodb      | {"t":{"$date":"2023-04-01T14:09:50.602+00:00"},"s":"I",  "c":"NETWORK",  "id":4915701, "ctx":"main","msg":"Initialized wire specification","attr":{"spec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":0,"maxWireVersion":17},"outgoing":{"minWireVersion":6,"maxWireVersion":17},"isInternalClient":true}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.381+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn4","msg":"client metadata","attr":{"remote":"10.100.200.5:48592","client":"conn4","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.387+00:00"},"s":"I",  "c":"STORAGE",  "id":20320,   "ctx":"conn4","msg":"createCollection","attr":{"namespace":"free5gc.NfProfile","uuidDisposition":"generated","uuid":{"uuid":{"$uuid":"31687579-75d7-467e-a280-85b6b18dbc64"}},"options":{}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.401+00:00"},"s":"I",  "c":"INDEX",    "id":20345,   "ctx":"conn4","msg":"Index build: done building","attr":{"buildUUID":null,"collectionUUID":{"uuid":{"$uuid":"31687579-75d7-467e-a280-85b6b18dbc64"}},"namespace":"free5gc.NfProfile","index":"_id_","ident":"index-1--9032964438608262641","collectionIdent":"collection-0--9032964438608262641","commitTimestamp":null}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.462+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:54470","uuid":"8f18c374-0e4c-4788-9865-3a031d57d201","connectionId":5,"connectionCount":5}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.463+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn5","msg":"client metadata","attr":{"remote":"10.100.200.6:54470","client":"conn5","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.463+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:54482","uuid":"88c397be-31b9-4b2f-9b19-7003ff979df4","connectionId":6,"connectionCount":6}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.463+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn6","msg":"client metadata","attr":{"remote":"10.100.200.6:54482","client":"conn6","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.642+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.9:49824","uuid":"44dfda13-af32-4084-9605-1035dce23123","connectionId":7,"connectionCount":7}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.642+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.9:49838","uuid":"1ca2aa70-8600-45b0-8424-731f6143a1dd","connectionId":8,"connectionCount":8}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.642+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn7","msg":"client metadata","attr":{"remote":"10.100.200.9:49824","client":"conn7","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.642+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn8","msg":"client metadata","attr":{"remote":"10.100.200.9:49838","client":"conn8","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.655+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:48596","uuid":"c78106f3-9d46-4697-b189-b39072e207af","connectionId":9,"connectionCount":9}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.655+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:48610","uuid":"ca3ef745-2a42-4d2f-9428-ce7b5ccab79a","connectionId":10,"connectionCount":10}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.655+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn9","msg":"client metadata","attr":{"remote":"10.100.200.5:48596","client":"conn9","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:51.655+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn10","msg":"client metadata","attr":{"remote":"10.100.200.5:48610","client":"conn10","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
ausf         | ausf context =  &{{{0 0} {<nil>} map[] 0} {{0 0} {<nil>} map[] 0} 56899188-de26-4fc1-8e59-cd041e26188e ausfGroup001 8000 ausf.free5gc.org ausf.free5gc.org http://ausf.free5gc.org:8000 http http://nrf.free5gc.org:8000 map[nausf-auth:{56899188-de26-4fc1-8e59-cd041e26188e nausf-auth 0xc000266be0 http REGISTERED   0xc000266bc0  [] <nil> [] [] <nil> 0 0 0 <nil> <nil> }] [{208 93} {123 45}]  0xc0000aadc0 false}
gnodeb       | UERANSIM v3.2.6
gnodeb       | [2023-04-01 14:09:52.207] [sctp] [info] Trying to establish SCTP connection... (10.100.200.8:38412)
gnodeb       | [2023-04-01 14:09:52.210] [sctp] [info] SCTP connection established (10.100.200.8:38412)
gnodeb       | [2023-04-01 14:09:52.211] [sctp] [debug] SCTP association setup ascId[23]
gnodeb       | [2023-04-01 14:09:52.211] [ngap] [debug] Sending NG Setup Request
gnodeb       | [2023-04-01 14:09:52.212] [ngap] [debug] NG Setup Response received
gnodeb       | [2023-04-01 14:09:52.212] [ngap] [info] NG Setup procedure is successful
ue_1         | UERANSIM v3.2.6
ue_1         | [2023-04-01 14:09:52.527] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb       | [2023-04-01 14:09:52.527] [rrc] [debug] UE[1] new signal detected
ue_1         | [2023-04-01 14:09:52.528] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_1         | [2023-04-01 14:09:52.528] [nas] [info] Selected plmn[208/93]
ue_1         | [2023-04-01 14:09:52.528] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_1         | [2023-04-01 14:09:52.528] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_1         | [2023-04-01 14:09:52.528] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_1         | [2023-04-01 14:09:52.528] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_1         | [2023-04-01 14:09:52.528] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1         | [2023-04-01 14:09:52.528] [nas] [debug] Sending Initial Registration
ue_1         | [2023-04-01 14:09:52.528] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_1         | [2023-04-01 14:09:52.528] [rrc] [debug] Sending RRC Setup Request
gnodeb       | [2023-04-01 14:09:52.528] [rrc] [info] RRC Setup for UE[1]
ue_1         | [2023-04-01 14:09:52.529] [rrc] [info] RRC connection established
ue_1         | [2023-04-01 14:09:52.529] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_1         | [2023-04-01 14:09:52.529] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb       | [2023-04-01 14:09:52.529] [ngap] [debug] Initial NAS message received from UE[1]
udm          | http://nrf.free5gc.org:8000
mongodb      | {"t":{"$date":"2023-04-01T14:09:52.543+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.9:49854","uuid":"46b12cfd-bdf8-4716-9fed-5b323c4fbe35","connectionId":11,"connectionCount":11}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:52.543+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn11","msg":"client metadata","attr":{"remote":"10.100.200.9:49854","client":"conn11","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
ue_1         | [2023-04-01 14:09:52.548] [nas] [debug] Authentication Request received
ue_1         | [2023-04-01 14:09:52.554] [nas] [debug] Security Mode Command received
ue_1         | [2023-04-01 14:09:52.554] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb       | [2023-04-01 14:09:52.582] [ngap] [debug] Initial Context Setup Request received
ue_1         | [2023-04-01 14:09:52.583] [nas] [debug] Registration accept received
ue_1         | [2023-04-01 14:09:52.583] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_1         | [2023-04-01 14:09:52.583] [nas] [debug] Sending Registration Complete
ue_1         | [2023-04-01 14:09:52.583] [nas] [info] Initial Registration is successful
ue_1         | [2023-04-01 14:09:52.583] [nas] [debug] Sending PDU Session Establishment Request
ue_1         | [2023-04-01 14:09:52.583] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1         | [2023-04-01 14:09:52.583] [nas] [debug] Sending PDU Session Establishment Request
ue_1         | [2023-04-01 14:09:52.583] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3         | UERANSIM v3.2.6
ue_3         | [2023-04-01 14:09:52.613] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_2         | UERANSIM v3.2.6
ue_2         | [2023-04-01 14:09:52.648] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb       | [2023-04-01 14:09:52.649] [rrc] [debug] UE[2] new signal detected
ue_2         | [2023-04-01 14:09:52.649] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_2         | [2023-04-01 14:09:52.649] [nas] [info] Selected plmn[208/93]
ue_2         | [2023-04-01 14:09:52.649] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_2         | [2023-04-01 14:09:52.649] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_2         | [2023-04-01 14:09:52.649] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_2         | [2023-04-01 14:09:52.649] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_2         | [2023-04-01 14:09:52.649] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2         | [2023-04-01 14:09:52.649] [nas] [debug] Sending Initial Registration
ue_2         | [2023-04-01 14:09:52.649] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_2         | [2023-04-01 14:09:52.649] [rrc] [debug] Sending RRC Setup Request
gnodeb       | [2023-04-01 14:09:52.649] [rrc] [info] RRC Setup for UE[2]
ue_2         | [2023-04-01 14:09:52.649] [rrc] [info] RRC connection established
ue_2         | [2023-04-01 14:09:52.649] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_2         | [2023-04-01 14:09:52.650] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb       | [2023-04-01 14:09:52.650] [ngap] [debug] Initial NAS message received from UE[2]
udm          | http://nrf.free5gc.org:8000
ue_2         | [2023-04-01 14:09:52.807] [nas] [debug] Authentication Request received
ue_2         | [2023-04-01 14:09:52.811] [nas] [debug] Security Mode Command received
ue_2         | [2023-04-01 14:09:52.811] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb       | [2023-04-01 14:09:52.836] [ngap] [debug] Initial Context Setup Request received
ue_2         | [2023-04-01 14:09:52.836] [nas] [debug] Registration accept received
ue_2         | [2023-04-01 14:09:52.836] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_2         | [2023-04-01 14:09:52.836] [nas] [debug] Sending Registration Complete
ue_2         | [2023-04-01 14:09:52.836] [nas] [info] Initial Registration is successful
ue_2         | [2023-04-01 14:09:52.836] [nas] [debug] Sending PDU Session Establishment Request
ue_2         | [2023-04-01 14:09:52.836] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
mongodb      | {"t":{"$date":"2023-04-01T14:09:53.063+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.7:41806","uuid":"bf6a8be9-1bc4-4a7f-b43e-3b2dd91401e4","connectionId":12,"connectionCount":12}}
mongodb      | {"t":{"$date":"2023-04-01T14:09:53.063+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn12","msg":"client metadata","attr":{"remote":"10.100.200.7:41806","client":"conn12","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
gnodeb       | [2023-04-01 14:09:53.078] [ngap] [info] PDU session resource(s) setup for UE[2] count[1]
ue_2         | [2023-04-01 14:09:53.078] [nas] [debug] PDU Session Establishment Accept received
ue_2         | [2023-04-01 14:09:53.078] [nas] [info] PDU Session establishment is successful PSI[1]
ue_2         | [2023-04-01 14:09:53.086] [app] [info] Connection setup for PDU session[1] is successful, TUN interface[uesimtun0, 10.60.0.1] is up.
gnodeb       | [2023-04-01 14:09:53.636] [rrc] [debug] UE[3] new signal detected
ue_3         | [2023-04-01 14:09:53.636] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_3         | [2023-04-01 14:09:53.636] [nas] [info] Selected plmn[208/93]
ue_3         | [2023-04-01 14:09:55.114] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_3         | [2023-04-01 14:09:55.114] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_3         | [2023-04-01 14:09:55.114] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_3         | [2023-04-01 14:09:55.114] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_3         | [2023-04-01 14:09:55.114] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3         | [2023-04-01 14:09:55.114] [nas] [debug] Sending Initial Registration
ue_3         | [2023-04-01 14:09:55.114] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_3         | [2023-04-01 14:09:55.114] [rrc] [debug] Sending RRC Setup Request
gnodeb       | [2023-04-01 14:09:55.114] [rrc] [info] RRC Setup for UE[3]
ue_3         | [2023-04-01 14:09:55.115] [rrc] [info] RRC connection established
ue_3         | [2023-04-01 14:09:55.115] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_3         | [2023-04-01 14:09:55.115] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb       | [2023-04-01 14:09:55.115] [ngap] [debug] Initial NAS message received from UE[3]
udm          | http://nrf.free5gc.org:8000
ue_3         | [2023-04-01 14:09:55.127] [nas] [debug] Authentication Request received
ue_3         | [2023-04-01 14:09:55.131] [nas] [debug] Security Mode Command received
ue_3         | [2023-04-01 14:09:55.131] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb       | [2023-04-01 14:09:55.151] [ngap] [debug] Initial Context Setup Request received
ue_3         | [2023-04-01 14:09:55.151] [nas] [debug] Registration accept received
ue_3         | [2023-04-01 14:09:55.151] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_3         | [2023-04-01 14:09:55.151] [nas] [debug] Sending Registration Complete
ue_3         | [2023-04-01 14:09:55.151] [nas] [info] Initial Registration is successful
ue_3         | [2023-04-01 14:09:55.151] [nas] [debug] Sending PDU Session Establishment Request
ue_3         | [2023-04-01 14:09:55.151] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb       | [2023-04-01 14:09:55.378] [ngap] [info] PDU session resource(s) setup for UE[3] count[1]
ue_3         | [2023-04-01 14:09:55.379] [nas] [debug] PDU Session Establishment Accept received
ue_3         | [2023-04-01 14:09:55.379] [nas] [info] PDU Session establishment is successful PSI[1]
ue_3         | [2023-04-01 14:09:55.386] [app] [info] Connection setup for PDU session[1] is successful, TUN interface[uesimtun0, 10.60.0.2] is up.
