Attaching to amf, ausf, branching_upf, gnodeb, gnodeb_2, gnodeb_3, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, webui
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.824+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.827+00:00"},"s":"I",  "c":"STORAGE",  "id":22270,   "ctx":"initandlisten","msg":"Storage engine to use detected by data files","attr":{"dbpath":"/data/db","storageEngine":"wiredTiger"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.827+00:00"},"s":"I",  "c":"STORAGE",  "id":22297,   "ctx":"initandlisten","msg":"Using the XFS filesystem is strongly recommended with the WiredTiger storage engine. See http://dochub.mongodb.org/core/prodnotes-filesystem","tags":["startupWarnings"]}
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.827+00:00"},"s":"I",  "c":"STORAGE",  "id":22315,   "ctx":"initandlisten","msg":"Opening WiredTiger","attr":{"config":"create,cache_size=8270M,session_max=33000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),log=(enabled=true,remove=true,path=journal,compressor=snappy),builtin_extension_config=(zstd=(compression_level=6)),file_manager=(close_idle_time=600,close_scan_interval=10,close_handle_minimum=2000),statistics_log=(wait=0),json_output=(error,message),verbose=[recovery_progress:1,checkpoint_progress:1,compact_progress:1,backup:0,checkpoint:0,compact:0,evict:0,history_store:0,recovery:0,rts:0,salvage:0,tiered:0,timestamp:0,transaction:0,verify:0,log:0],"}}
http_server    |  * Serving Flask app 'app.py'
http_server    |  * Debug mode: off
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.584+00:00"},"s":"I",  "c":"STORAGE",  "id":4795906, "ctx":"initandlisten","msg":"WiredTiger opened","attr":{"durationMillis":757}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.584+00:00"},"s":"I",  "c":"RECOVERY", "id":23987,   "ctx":"initandlisten","msg":"WiredTiger recoveryTimestamp","attr":{"recoveryTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.598+00:00"},"s":"W",  "c":"CONTROL",  "id":22120,   "ctx":"initandlisten","msg":"Access control is not enabled for the database. Read and write access to data and configuration is unrestricted","tags":["startupWarnings"]}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.598+00:00"},"s":"W",  "c":"CONTROL",  "id":5123300, "ctx":"initandlisten","msg":"vm.max_map_count is too low","attr":{"currentValue":65530,"recommendedMinimum":1677720,"maxConns":838860},"tags":["startupWarnings"]}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.602+00:00"},"s":"I",  "c":"NETWORK",  "id":4915702, "ctx":"initandlisten","msg":"Updated wire specification","attr":{"oldSpec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":0,"maxWireVersion":17},"outgoing":{"minWireVersion":6,"maxWireVersion":17},"isInternalClient":true},"newSpec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":17,"maxWireVersion":17},"outgoing":{"minWireVersion":17,"maxWireVersion":17},"isInternalClient":true}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.602+00:00"},"s":"I",  "c":"REPL",     "id":5853300, "ctx":"initandlisten","msg":"current featureCompatibilityVersion value","attr":{"featureCompatibilityVersion":"6.0","context":"startup"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.602+00:00"},"s":"I",  "c":"STORAGE",  "id":22251,   "ctx":"initandlisten","msg":"Dropping unknown ident","attr":{"ident":"collection-0--1894386104591849609"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.603+00:00"},"s":"I",  "c":"STORAGE",  "id":22251,   "ctx":"initandlisten","msg":"Dropping unknown ident","attr":{"ident":"index-1--1894386104591849609"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.604+00:00"},"s":"I",  "c":"STORAGE",  "id":5071100, "ctx":"initandlisten","msg":"Clearing temp directory"}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.614+00:00"},"s":"I",  "c":"CONTROL",  "id":20536,   "ctx":"initandlisten","msg":"Flow Control is enabled on this deployment"}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.615+00:00"},"s":"I",  "c":"FTDC",     "id":20625,   "ctx":"initandlisten","msg":"Initializing full-time diagnostic data capture","attr":{"dataDirectory":"/data/db/diagnostic.data"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.619+00:00"},"s":"I",  "c":"REPL",     "id":6015317, "ctx":"initandlisten","msg":"Setting new configuration state","attr":{"newState":"ConfigReplicationDisabled","oldState":"ConfigPreStart"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.619+00:00"},"s":"I",  "c":"STORAGE",  "id":22262,   "ctx":"initandlisten","msg":"Timestamp monitor starting"}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.621+00:00"},"s":"I",  "c":"NETWORK",  "id":23015,   "ctx":"listener","msg":"Listening on","attr":{"address":"/tmp/mongodb-27017.sock"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.621+00:00"},"s":"I",  "c":"NETWORK",  "id":23015,   "ctx":"listener","msg":"Listening on","attr":{"address":"0.0.0.0"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.621+00:00"},"s":"I",  "c":"NETWORK",  "id":23016,   "ctx":"listener","msg":"Waiting for connections","attr":{"port":27017,"ssl":"off"}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.668+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:56796","uuid":"2fffea9d-ef10-4af5-b203-6052e1d311bc","connectionId":1,"connectionCount":1}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.669+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn1","msg":"client metadata","attr":{"remote":"10.100.200.6:56796","client":"conn1","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.670+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:56810","uuid":"2e369303-10b8-4613-9bb9-150c87908a0d","connectionId":2,"connectionCount":2}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.670+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn2","msg":"client metadata","attr":{"remote":"10.100.200.6:56810","client":"conn2","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.673+00:00"},"s":"I",  "c":"STORAGE",  "id":20320,   "ctx":"conn2","msg":"createCollection","attr":{"namespace":"free5gc.NfProfile","uuidDisposition":"generated","uuid":{"uuid":{"$uuid":"0ce0bc0c-09b9-4827-bb9e-cb3142460226"}},"options":{}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.685+00:00"},"s":"I",  "c":"INDEX",    "id":20345,   "ctx":"conn2","msg":"Index build: done building","attr":{"buildUUID":null,"collectionUUID":{"uuid":{"$uuid":"0ce0bc0c-09b9-4827-bb9e-cb3142460226"}},"namespace":"free5gc.NfProfile","index":"_id_","ident":"index-1-7823797982813816103","collectionIdent":"collection-0-7823797982813816103","commitTimestamp":null}}
ausf           | ausf context =  &{{{0 0} {<nil>} map[] 0} {{0 0} {<nil>} map[] 0} fd208eaa-2419-4792-85b1-5adfd47b6cde ausfGroup001 8000 ausf.free5gc.org ausf.free5gc.org http://ausf.free5gc.org:8000 http http://nrf.free5gc.org:8000 map[nausf-auth:{fd208eaa-2419-4792-85b1-5adfd47b6cde nausf-auth 0xc00000c380 http REGISTERED   0xc00000c360  [] <nil> [] [] <nil> 0 0 0 <nil> <nil> }] [{208 93} {123 45}]  0xc0000aadc0 false}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.958+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:54356","uuid":"ba639a38-204b-4156-82f0-78f197f6463c","connectionId":3,"connectionCount":3}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.958+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn3","msg":"client metadata","attr":{"remote":"10.100.200.5:54356","client":"conn3","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.959+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:54362","uuid":"b6d8fd8f-202f-49c3-953f-5ef03248340b","connectionId":4,"connectionCount":4}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:50.959+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn4","msg":"client metadata","attr":{"remote":"10.100.200.5:54362","client":"conn4","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.106+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.12:53368","uuid":"403e612c-0f75-4cc9-80c9-fe2550b615c2","connectionId":5,"connectionCount":5}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.107+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.12:53378","uuid":"2a30c4cd-d9f2-4990-9be0-cad19ac35ed4","connectionId":6,"connectionCount":6}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.107+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn5","msg":"client metadata","attr":{"remote":"10.100.200.12:53368","client":"conn5","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.107+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn6","msg":"client metadata","attr":{"remote":"10.100.200.12:53378","client":"conn6","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.110+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:56814","uuid":"f0560885-bf40-4991-908f-093c214d03e9","connectionId":7,"connectionCount":7}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.110+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:56818","uuid":"0439c47f-fa14-4f6c-bae7-b4599b5b9a8c","connectionId":8,"connectionCount":8}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.110+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn7","msg":"client metadata","attr":{"remote":"10.100.200.6:56814","client":"conn7","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.110+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn8","msg":"client metadata","attr":{"remote":"10.100.200.6:56818","client":"conn8","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.188+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.13:48962","uuid":"df384575-d3b5-4c05-b56c-29c24ecadf6f","connectionId":9,"connectionCount":9}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.188+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.13:48972","uuid":"45a1f9bb-ef2b-4309-a3b4-b6f26ad6b2c8","connectionId":10,"connectionCount":10}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.188+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn9","msg":"client metadata","attr":{"remote":"10.100.200.13:48962","client":"conn9","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.188+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn10","msg":"client metadata","attr":{"remote":"10.100.200.13:48972","client":"conn10","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
gnodeb_2       | UERANSIM v3.2.6
gnodeb_2       | [2023-05-02 11:34:51.277] [sctp] [info] Trying to establish SCTP connection... (10.100.200.7:38412)
gnodeb_2       | [2023-05-02 11:34:51.281] [sctp] [info] SCTP connection established (10.100.200.7:38412)
gnodeb_2       | [2023-05-02 11:34:51.281] [sctp] [debug] SCTP association setup ascId[83]
gnodeb_2       | [2023-05-02 11:34:51.281] [ngap] [debug] Sending NG Setup Request
gnodeb_2       | [2023-05-02 11:34:51.282] [ngap] [debug] NG Setup Response received
gnodeb_2       | [2023-05-02 11:34:51.282] [ngap] [info] NG Setup procedure is successful
gnodeb_3       | UERANSIM v3.2.6
gnodeb_3       | [2023-05-02 11:34:51.328] [sctp] [info] Trying to establish SCTP connection... (10.100.200.7:38412)
gnodeb         | UERANSIM v3.2.6
gnodeb         | [2023-05-02 11:34:51.331] [sctp] [info] Trying to establish SCTP connection... (10.100.200.7:38412)
gnodeb_3       | [2023-05-02 11:34:51.331] [sctp] [info] SCTP connection established (10.100.200.7:38412)
gnodeb_3       | [2023-05-02 11:34:51.332] [sctp] [debug] SCTP association setup ascId[85]
gnodeb_3       | [2023-05-02 11:34:51.332] [ngap] [debug] Sending NG Setup Request
gnodeb_3       | [2023-05-02 11:34:51.333] [ngap] [debug] NG Setup Response received
gnodeb_3       | [2023-05-02 11:34:51.333] [ngap] [info] NG Setup procedure is successful
gnodeb         | [2023-05-02 11:34:51.334] [sctp] [info] SCTP connection established (10.100.200.7:38412)
gnodeb         | [2023-05-02 11:34:51.334] [sctp] [debug] SCTP association setup ascId[87]
gnodeb         | [2023-05-02 11:34:51.334] [ngap] [debug] Sending NG Setup Request
gnodeb         | [2023-05-02 11:34:51.335] [ngap] [debug] NG Setup Response received
gnodeb         | [2023-05-02 11:34:51.335] [ngap] [info] NG Setup procedure is successful
ue_6           | UERANSIM v3.2.6
ue_6           | [2023-05-02 11:34:51.783] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb_2       | [2023-05-02 11:34:51.783] [rrc] [debug] UE[1] new signal detected
ue_6           | [2023-05-02 11:34:51.783] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
gnodeb         | [2023-05-02 11:34:51.783] [rrc] [debug] UE[1] new signal detected
ue_6           | [2023-05-02 11:34:51.783] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_6           | [2023-05-02 11:34:51.783] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_6           | [2023-05-02 11:34:51.784] [nas] [info] Selected plmn[208/93]
ue_6           | [2023-05-02 11:34:51.784] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_6           | [2023-05-02 11:34:51.784] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_6           | [2023-05-02 11:34:51.784] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_6           | [2023-05-02 11:34:51.784] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_6           | [2023-05-02 11:34:51.784] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:34:51.784] [nas] [debug] Sending Initial Registration
ue_6           | [2023-05-02 11:34:51.784] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_6           | [2023-05-02 11:34:51.784] [rrc] [debug] Sending RRC Setup Request
gnodeb         | [2023-05-02 11:34:51.784] [rrc] [info] RRC Setup for UE[1]
ue_6           | [2023-05-02 11:34:51.785] [rrc] [info] RRC connection established
ue_6           | [2023-05-02 11:34:51.785] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_6           | [2023-05-02 11:34:51.785] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb         | [2023-05-02 11:34:51.785] [ngap] [debug] Initial NAS message received from UE[1]
ue_14          | UERANSIM v3.2.6
gnodeb_3       | [2023-05-02 11:34:51.783] [rrc] [debug] UE[1] new signal detected
gnodeb_2       | [2023-05-02 11:34:51.786] [rrc] [debug] UE[2] new signal detected
gnodeb         | [2023-05-02 11:34:51.786] [rrc] [debug] UE[2] new signal detected
ue_14          | [2023-05-02 11:34:51.786] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb_3       | [2023-05-02 11:34:51.786] [rrc] [debug] UE[2] new signal detected
ue_14          | [2023-05-02 11:34:51.787] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_14          | [2023-05-02 11:34:51.787] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_14          | [2023-05-02 11:34:51.787] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_14          | [2023-05-02 11:34:51.787] [nas] [info] Selected plmn[208/93]
ue_14          | [2023-05-02 11:34:51.787] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_14          | [2023-05-02 11:34:51.787] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_14          | [2023-05-02 11:34:51.787] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_14          | [2023-05-02 11:34:51.787] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_14          | [2023-05-02 11:34:51.787] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:34:51.787] [nas] [debug] Sending Initial Registration
ue_14          | [2023-05-02 11:34:51.787] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_14          | [2023-05-02 11:34:51.787] [rrc] [debug] Sending RRC Setup Request
gnodeb_2       | [2023-05-02 11:34:51.787] [rrc] [info] RRC Setup for UE[2]
ue_14          | [2023-05-02 11:34:51.787] [rrc] [info] RRC connection established
ue_14          | [2023-05-02 11:34:51.787] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_14          | [2023-05-02 11:34:51.787] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_2       | [2023-05-02 11:34:51.788] [ngap] [debug] Initial NAS message received from UE[2]
udm            | http://nrf.free5gc.org:8000
udm            | http://nrf.free5gc.org:8000
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.801+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.13:48978","uuid":"5de8fc32-2b21-42bb-9a23-e4845ee21445","connectionId":11,"connectionCount":11}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.801+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.13:48990","uuid":"50fa616f-e93f-4f6a-816a-d1475b969255","connectionId":12,"connectionCount":12}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.801+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn11","msg":"client metadata","attr":{"remote":"10.100.200.13:48978","client":"conn11","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:34:51.801+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn12","msg":"client metadata","attr":{"remote":"10.100.200.13:48990","client":"conn12","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
ue_6           | [2023-05-02 11:34:51.809] [nas] [debug] Authentication Request received
ue_14          | [2023-05-02 11:34:51.809] [nas] [debug] Authentication Request received
ue_14          | [2023-05-02 11:34:51.814] [nas] [debug] Security Mode Command received
ue_14          | [2023-05-02 11:34:51.814] [nas] [debug] Selected integrity[2] ciphering[0]
ue_6           | [2023-05-02 11:34:51.815] [nas] [debug] Security Mode Command received
ue_6           | [2023-05-02 11:34:51.815] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb         | [2023-05-02 11:34:51.857] [ngap] [debug] Initial Context Setup Request received
gnodeb_2       | [2023-05-02 11:34:51.857] [ngap] [debug] Initial Context Setup Request received
ue_14          | [2023-05-02 11:34:51.857] [nas] [debug] Registration accept received
ue_14          | [2023-05-02 11:34:51.857] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_14          | [2023-05-02 11:34:51.857] [nas] [debug] Sending Registration Complete
ue_14          | [2023-05-02 11:34:51.857] [nas] [info] Initial Registration is successful
ue_14          | [2023-05-02 11:34:51.857] [nas] [debug] Sending PDU Session Establishment Request
ue_14          | [2023-05-02 11:34:51.857] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:34:51.860] [nas] [debug] Registration accept received
ue_6           | [2023-05-02 11:34:51.860] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_6           | [2023-05-02 11:34:51.860] [nas] [debug] Sending Registration Complete
ue_6           | [2023-05-02 11:34:51.860] [nas] [info] Initial Registration is successful
ue_6           | [2023-05-02 11:34:51.860] [nas] [debug] Sending PDU Session Establishment Request
ue_6           | [2023-05-02 11:34:51.866] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | UERANSIM v3.2.6
ue_13          | [2023-05-02 11:34:51.969] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_13          | [2023-05-02 11:34:51.969] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_13          | [2023-05-02 11:34:51.969] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_13          | [2023-05-02 11:34:51.970] [nas] [info] Selected plmn[208/93]
ue_13          | [2023-05-02 11:34:51.972] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_12          | UERANSIM v3.2.6
gnodeb_2       | [2023-05-02 11:34:51.969] [rrc] [debug] UE[3] new signal detected
gnodeb         | [2023-05-02 11:34:51.973] [rrc] [debug] UE[3] new signal detected
gnodeb_3       | [2023-05-02 11:34:51.972] [rrc] [debug] UE[3] new signal detected
gnodeb_2       | [2023-05-02 11:34:51.977] [rrc] [debug] UE[4] new signal detected
ue_12          | [2023-05-02 11:34:51.977] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_12          | [2023-05-02 11:34:51.978] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_12          | [2023-05-02 11:34:51.978] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_12          | [2023-05-02 11:34:51.978] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_12          | [2023-05-02 11:34:51.978] [nas] [info] Selected plmn[208/93]
gnodeb         | [2023-05-02 11:34:51.978] [rrc] [debug] UE[4] new signal detected
gnodeb_3       | [2023-05-02 11:34:51.981] [rrc] [debug] UE[4] new signal detected
